centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.174368718966543,-0.14040404040404045,-0.15089575508628778,13.69672131147541,10.821185584940574
-0.8855288184908285,-0.026213731686297093,-0.06960615014444449,22.993589743589745,11.61482077881229
-0.2608186649502305,-0.12025093455936063,-0.14442102296276108,20.298969072164947,7.954557197966497
-0.733715655200345,-0.021981698646636665,-0.032541203948707645,19.572649572649574,10.959622877981477
-0.4378087063656987,-0.013024793388429724,0.04819726476803687,13.525641025641026,11.18763082167612
-0.15405144523617378,-0.10054951732759221,-0.04115903352808661,11.52991452991453,8.480097088898193
-0.8885162402271916,-0.018833439287984702,-0.006910093035011113,19.34319526627219,13.472906650482706
-0.8253145353149275,-0.09519208169021444,0.04845956651548243,22.72142857142857,14.531760996170037
-0.3436171782812571,-0.11010714856868702,-0.06266948953070267,22.152941176470588,7.9470559297821515
-0.3562594777561685,-0.18912790341361765,0.029207331289518964,35.0,4.73969305615551
-0.34347298541127025,-0.09535655058043116,-0.0793349209080908,13.900763358778626,11.291993995270957
-0.4834320675149713,-0.049191209007325806,-0.08282698687302949,17.91578947368421,10.761847995642912
-0.19817640531139372,-0.005913062007244835,-0.2532161992386479,6.363636363636363,4.042278693464208
-0.22501766741617463,-0.0076495474222746775,-0.019303027790831078,19.445544554455445,8.799825081270878
-0.45915561308492225,0.001546840958605667,0.10009984085955771,17.51497005988024,11.286908893607997
-0.42689983630677886,-0.01930415263748596,-0.05419563991894423,21.574074074074073,5.823365963400677
-0.48362806964139343,-0.08765922476373095,-0.15721910673012152,14.2,13.10217535270318
-0.5351168392312637,-0.15529038520728283,-0.11887058683352153,16.436708860759495,11.207257071643285
-0.3659523785252946,-0.03279658119658121,-0.004662339956568699,22.786324786324787,10.80125136690835
-0.6618796966987606,-0.0787241180981595,-0.08801933307883168,14.87431693989071,15.666936545446283
-0.6614480596202722,-0.01534763313609469,0.048753178918944026,12.316939890710383,16.070703848972958
-0.8150496470014541,-0.06133177570093458,-0.06492594607646351,19.235849056603772,14.087947572805831
-0.6957656462207905,-0.07323475092974424,-0.04823389529195989,14.182389937106919,13.330685523616463
-0.5210323921199056,-0.059536602579789405,-0.011230918500802474,13.758620689655173,15.287792765318438
-0.15926084651937372,-0.015948033707865145,-0.09709850104608853,12.838709677419354,8.201956192800361
-0.21570905837378238,-0.11483931947069935,0.016910062342151474,18.084745762711865,12.09354734692336
-0.2784793458926601,-0.046637025825371235,0.027631481697099638,17.50793650793651,7.066845032621579
-0.26593719725580506,0.04339552238805971,0.016369199799630325,14.57,17.76856441576833
-0.5885717285720563,-0.08017920019571351,0.12043337595429607,14.779069767441861,11.239678544521182
-0.425821419354438,0.04306389723056392,0.06717804478861265,27.554054054054053,7.497624235116534
-0.3540527835356856,-0.06550068587105622,-0.10404371655795203,17.054794520547944,9.403133531774282
-0.40357540443912876,-0.13438059988946766,-0.040983734169886266,15.558823529411764,15.593824804886317
-0.0946875302395512,-0.16825256992757348,-0.16754419201558549,10.655172413793103,7.894539467350347
-0.49302707353050457,-0.03529421216698268,0.00286727952832469,18.526315789473685,15.331140619019774
-0.3740307010144325,-0.07819852941176472,-0.15291125936771144,17.602409638554217,11.12081280218542
-0.41598123061157083,-0.05442138782937323,-0.028828682385114424,19.244897959183675,9.003814807594086
-0.4921315061739001,-0.06934001670843776,0.05922422728354471,17.419354838709676,12.174277076213597
-0.5382041775252793,0.07697406578838353,0.050423637690646804,21.6890243902439,10.678610137680545
-0.3198226120809986,-0.08623015873015871,-0.06396053917144297,14.83030303030303,14.303752579064716
-0.6074578808600063,-0.07112068965517242,-0.07225965328227757,17.0,16.475506082334743
-0.7815367310699635,-0.10194823012896732,0.04973431772353512,20.671875,6.130097960670891
-0.28570251829800825,-0.08712121212121213,-0.037045294817553996,14.364197530864198,8.885045574846888
-0.6490206077334573,-0.11164465786314524,-0.15132772090235147,24.115384615384617,7.637323674040715
-0.7325753256514433,-0.028541456280252116,-0.25670590271062355,20.452173913043477,9.606819937812853
-0.6914154291262724,0.004742129572523076,-0.21809911425426196,24.253521126760564,8.80075141718366
-0.8372366198410756,0.005879947040419562,-0.0663421592674004,17.33986928104575,11.179876018155472
-0.22030396014904086,-0.07141231105445275,-0.13167492699975827,15.220779220779221,7.254910601073677
-0.7664954783666645,-0.011316872427983606,0.024216443328176494,19.955555555555556,6.677997461525776
-0.7028387966679082,-0.02549342105263158,0.002982612698069411,16.89873417721519,18.037687067459355
-0.20735632724760486,-0.1574489795918368,-0.2982152714438485,15.5875,7.081345900480449
-0.8855998338119795,-0.08541666666666667,-0.14743891822417654,19.888,14.074350101332442
-0.5293472617394422,-0.07958353009961995,-0.252526237388494,13.564516129032258,5.889873010109392
-0.7069000097076396,-0.05943061782000284,-0.07653935586586404,14.977443609022556,10.977514893541784
-0.9036609288716503,0.04719901596316259,-0.07237798479037595,25.095238095238095,10.426995577629729
-0.4653498992717133,0.0036937421552805925,0.15218687762005065,15.28,10.99484446640521
-0.3090271767619598,-0.03158062841857308,0.0913162334890898,14.584615384615384,8.728853340050987
-0.5295032510957717,-0.019808894955715684,-0.049516548170282434,17.149122807017545,12.600097784396807
-0.43778895595827216,-0.019196546893339873,0.014254101749774402,18.88617886178862,9.952204569910604
-0.40773494874750243,-0.06543915159728224,0.014830261263218595,13.292857142857143,11.3831915816296
-0.2846961468748005,-0.021502881231387997,0.1620967712848243,22.691358024691358,8.64354430253949
-0.3882460506957528,-0.07563920454545452,0.07026560778443776,14.845588235294118,9.204358783423949
-0.27492594296249195,-0.06741138560687436,0.021972187252315055,27.546666666666667,8.621480253344942
-0.5383390345077386,-0.0613171785114999,0.0009634768699594919,17.070866141732285,11.356416725286794
-0.2553940967514227,-0.07116620752984391,-0.12522782767389426,17.307692307692307,7.273467531624052
-0.14610491030595388,-0.06793770139634803,-0.11607234078071567,15.2,7.386449168154215
-0.6071995980451322,0.023155659589750965,0.08960835485000376,17.96268656716418,11.035965501019824
-0.44543865977649844,0.005763855644949624,-0.0631591858230555,12.848958333333334,10.071484708205567
-0.4221021434612364,-0.020122484689413835,0.04891226597449913,17.22047244094488,12.722374535758638
-0.2288979887174286,-0.07975330702603431,-0.16880921477143646,16.044117647058822,8.235023182173483
-0.03533640337393948,-0.20285714285714285,-0.1390953849296527,25.695652173913043,3.257046723712706
-0.5533649062928491,-0.12435374149659877,-0.1126191396021861,13.810344827586206,15.179928841497237
-0.7098181275798773,-0.01625286742604017,0.05527557639809892,16.098591549295776,13.989656515175563
-0.5481020754348885,0.030528231182214507,0.015544542614768826,22.821192052980134,10.362586503722424
-0.4188030089530905,-0.04106280193236718,-0.010846956069550433,17.633333333333333,9.960359525006673
-0.3223488019846803,-0.045889248632354586,0.11682511563440512,10.683333333333334,12.975983129359554
-0.8421544614783931,-0.09271683673469393,-0.13642098320157703,23.84722222222222,8.563150206451626
-0.2667463633658392,-0.11382579150264265,-0.1167607382150581,14.632075471698114,12.72834581936507
-0.5859500089924111,-0.003916718202432493,-0.15537002055162497,19.270588235294117,11.77062294000465
-0.5162026833930496,0.10710743801652896,0.08250775847269425,19.666666666666668,10.448389905116866
-0.5777022081268653,0.02540070848755382,0.14058558033157145,18.633093525179856,8.820356555313149
-0.5630491217172865,-0.02672106906183255,0.09827841829597865,12.023696682464456,11.791688758032747
-0.5619553166490869,-0.1592311343141908,-0.20221559032437825,23.764705882352942,8.95499166691857
-0.5957292595143678,-0.13953708205045104,0.03339269770025845,22.54794520547945,7.031164623977377
-0.04097815150298809,-0.022460677152759217,-0.1079293919158077,13.231884057971014,7.013193302886158
-0.3408287602552177,-0.0619607843137255,-0.02657193703715026,19.695652173913043,5.511214189591753
-0.7770458985177287,-0.12035286704473853,0.021500470203785323,20.194690265486727,12.641310732371036
-0.5601367538059626,0.027095591248444222,0.013135459853640381,22.8125,10.487157576609864
-0.6181812311337792,-0.06589859579681465,0.0019206484771806692,14.91891891891892,13.215724994011426
-0.7136294494963217,-0.05288625904010519,-0.05536292335700325,24.96,11.560221021920071
-0.7120568953765072,-0.0676887215348754,-0.008660468184056105,15.612244897959183,10.686868465780075
-0.32330598502494473,-0.11263318112633182,-0.24211791122582638,15.25974025974026,8.303049840266334
-0.3177732840952492,-0.054481166113436265,0.1451170790387086,26.573333333333334,10.689354053103369
-0.432210963919441,-0.08059751877795594,-0.07695051121858575,13.682119205298013,11.101603523837323
-0.4301083482822887,-0.09624806844307085,-0.10348058093684462,13.688172043010752,8.940789654637468
-0.7979937618432927,-0.10544003360638522,-0.0041703918465493955,20.72316384180791,16.570459775145228
-1.1154970051427964,-0.03982257063236384,0.02341204444248146,13.181818181818182,18.425008339818596
-0.9986391234992947,0.025129554439576818,0.08757773745748053,21.077625570776256,16.866889225735196
-0.6272808694759805,0.05131422807642097,0.1083116851754379,25.27857142857143,9.17055581745545
-0.48905618341884793,-0.20842105263157898,-0.33490280408361467,13.104477611940299,6.811567999605575
-0.608286042873275,-0.0492387616624258,-0.08301206491528751,17.866242038216562,12.93895410233
-0.9531816788334568,-0.07047071505569531,-0.12900971430568353,19.137254901960784,11.781286047353746
-0.08209341477733988,-0.056456824133591786,-0.14005414558458182,16.67105263157895,7.377152111516363
-0.28998398032961403,-0.039731901413891685,0.15215895187610082,14.8,12.073465608841932
-0.4887420779492818,0.07229137241054606,0.16956829001257995,20.611940298507463,8.59681716374286
-0.23532872990898823,-0.058460421205519246,-0.08919396098302586,18.466666666666665,4.986728376593351
-0.2909914982861132,-0.027822186695088385,0.02379834439121432,13.452702702702704,15.152039887520521
-0.559829785191008,-0.0358545953360768,0.01271275461110285,18.041379310344826,10.69980632490883
-0.496328334038726,-0.07155797101449275,-0.09307070340639804,19.5,7.464543750817654
-0.2466901828835047,-0.13004167549622095,-0.17911245761071157,13.464788732394366,7.727334739561593
-0.624285304437515,-0.04187695732070296,-0.009293263033711236,30.229166666666668,6.952828723486527
-0.270837594968792,-0.09026801081878531,-0.05254613684632674,23.109756097560975,7.032899580978007
-0.877187367155017,0.003676470588235294,0.0011576098862028327,23.062111801242235,11.860628945702743
-0.22907537279567278,-0.08932753429240545,-0.206430377965119,18.482758620689655,7.086710141106269
-0.40109258615057364,0.06851063829787235,0.15309081230272978,17.336633663366335,8.942718264201265
-0.5581466996521023,0.01896318557475583,0.11153346935428866,15.308270676691729,12.729011411561153
-0.5799497329453664,-0.09390226687500303,-0.16511572952857925,19.081632653061224,11.419659115296959
-0.4691887601038113,-0.04368273307552533,-0.032723015586675105,17.761194029850746,8.86032252166199
-0.32858843993439263,-0.07307540983606554,-0.13813306527248242,14.863636363636363,9.066890534239421
-0.6944036431156068,-0.052091688834004245,-0.030456356103204497,15.25925925925926,15.966133114523652
-0.4934128611529356,-0.06078227336720327,0.0077503634320914006,13.333333333333334,16.075202648784064
-0.5785472649093835,-0.08760952108166069,-0.15059548845976556,24.318681318681318,8.796100871873605
-0.15107262414156897,-0.07860325809043761,-0.11934484356752383,11.827027027027027,12.82126552101165
-0.9435012222773633,-0.03063625450180072,0.05132929998598942,23.794117647058822,10.07667550667166
-0.5162507699538252,-0.06317460317460316,0.15196584776513883,13.297520661157025,9.583748400650313
-0.4277567215873355,-0.1067881211900256,-0.11646780345331101,14.08780487804878,15.943647796191373
-0.5736970347990117,-0.11545850409836066,-0.15632058632545454,14.962962962962964,11.760892497731103
-0.22840834201809815,0.02192870917837537,0.04241177371462505,16.41025641025641,8.420888484477134
-0.6705807125970025,-0.06684714702207412,-0.013216631864234284,13.840579710144928,10.611316731290268
-0.3666736953413144,0.004984998651564152,0.15411373386625757,18.21875,10.565093205786615
-0.3486233162399564,-0.028764044943820236,-0.06834118929686438,15.903225806451612,9.83540300320944
-0.6014968038419094,-0.09232051356593479,0.02586212875584234,18.04945054945055,16.338666974471746
-0.22854191809245325,-0.08394033992369059,-0.07874824718152745,17.03174603174603,7.746324759151863
-0.06246363420218015,-0.032247340425531915,-0.21417511489014324,27.071428571428573,6.117728282485721
-0.14737699088208187,-0.06320532497271031,-0.15531579849893373,24.9126213592233,9.664321700664049
-0.3365732594947633,0.022335784479075336,0.042224757435634634,10.248062015503876,14.422476594044483
-0.6767786316582451,-0.07988383177419092,-0.1462861081416461,14.444444444444445,9.824806858036528
-0.5245915480902094,-0.038699043550933225,0.1289670315182374,24.701149425287355,12.495599009721447
-0.7041395511909502,-0.061928457234212614,-0.05430482196961424,19.358620689655172,14.447753139671638
