relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,40.63001352323935,48.53093654769288,3.5489000000000024,0.0
NA,57.16795252166959,41.293685886287435,2.9901000000000018,0.0
NA,24.523768965992435,35.711898112773966,3.6739000000000024,0.0
NA,52.30883835665339,36.39820241076966,1.9236999999999997,0.0
NA,34.18144143720977,30.33183534230805,2.0069,18.254850067221383
NA,35.241757154412596,54.59730361615449,3.161800000000002,17.75877468387268
NA,52.7099172908532,41.293685886287435,2.975900000000001,0.0
NA,41.663385709429335,54.59730361615449,4.785720000000003,6.923737199690624
NA,21.3293926238326,51.873053527533884,3.485800000000003,0.0
NA,15.074484436735123,28.533875454623896,3.125400000000001,0.0
NA,49.91532332225293,53.42642002321065,2.6906000000000008,17.75877468387268
NA,25.149299179443698,24.395944776997908,3.1390200000000013,30.995808107957902
NA,12.45193613526408,0.0,0.6766000000000001,0.0
NA,33.072656514755764,47.88195896735491,3.956000000000003,0.0
NA,30.147302286274627,65.68963066328534,4.290020000000003,12.841643245852017
NA,10.090505915787915,42.46456947923127,3.2511,0.0
NA,56.5478487603939,24.26546827384644,1.78998,23.166924959853546
NA,52.90083357250222,42.46456947923127,3.7363000000000026,0.0
NA,46.40367397479278,53.3254737317647,3.742200000000003,0.0
NA,65.85492356936497,47.25910666330309,1.4781799999999998,11.33111286753076
NA,40.49447889795038,42.46456947923127,5.437900000000008,0.0
NA,48.31499981615607,52.948087484746225,3.0642000000000005,0.0
NA,34.65029825269173,64.3168544874496,3.4830200000000016,6.923737199690624
NA,54.8034908309542,42.46456947923127,5.451400000000006,5.917906046161393
NA,13.592428388589765,54.59730361615449,3.7246200000000034,6.923737199690624
NA,41.970093604799494,42.725522485534206,4.059900000000003,0.0
NA,36.15707706947354,30.59278834861098,1.6132,0.0
NA,23.057469853719567,121.32734136923226,9.981599999999997,0.0
NA,39.06110716824964,35.48827182412876,3.8469000000000033,23.671624184645573
NA,28.56293381309958,62.70434158550225,2.972800000000001,0.0
NA,54.922947318003715,36.52867891392113,3.026200000000001,0.0
NA,68.26495514496902,54.858256622457425,3.2946000000000017,0.0
NA,11.566489892729878,11.64912463690315,4.723500000000005,34.501605123439134
NA,68.97414142202993,47.360052954749044,3.0310000000000015,0.0
NA,10.891158250298714,73.05735782784225,3.6755800000000027,11.33111286753076
NA,24.986502215653093,42.595045982382736,2.8745000000000003,0.0
NA,58.56884375621525,58.410661713689315,3.154720000000001,6.923737199690624
NA,33.44974072871471,52.575549859980775,3.8301000000000025,11.835812092322787
NA,53.592688309241815,41.55463889259037,3.7487800000000027,11.33111286753076
NA,91.8891171691841,48.53093654769288,5.865880000000007,11.33111286753076
NA,18.10563382170884,54.59730361615449,1.4262,0.0
NA,34.419506045357686,54.72778011930596,3.361900000000002,0.0
NA,10.819598306704478,35.32424007494372,1.65528,11.455047650517326
NA,31.35044966161658,41.293685886287435,4.326320000000003,6.923737199690624
NA,17.682714647305474,36.39820241076966,3.846580000000001,17.148333708576654
NA,51.05309046352535,29.19048196106973,2.245320000000001,6.923737199690624
NA,9.967957041894417,60.92462369091903,3.802900000000002,0.0
NA,16.059811203739763,33.47715639497161,2.745,0.0
NA,54.71407398050544,59.39184080022631,3.7374000000000023,0.0
NA,16.660875710016096,48.53093654769288,3.401620000000002,6.923737199690624
NA,21.966990933091267,85.05961546161402,5.468300000000004,11.63444168209179
NA,22.10165203288772,30.462311845459514,1.1223000000000003,0.0
NA,28.00883176223923,48.53093654769288,4.000200000000002,5.817220841045895
NA,48.26018912434448,42.98647549183713,3.277300000000001,0.0
NA,30.147302286274627,29.160951749364212,4.580240000000004,19.26246486877803
NA,10.197363616602075,66.73003775307771,3.8969000000000023,0.0
NA,41.12055120389616,73.18783433099372,3.811600000000002,0.0
NA,30.147302286274627,35.35779532097729,2.4477199999999995,6.923737199690624
NA,28.99473750624621,48.53093654769288,3.4990000000000023,5.817220841045895
NA,15.720810648641205,70.61464435050864,3.6433800000000023,11.33111286753076
NA,41.71397801912906,60.6636706846161,2.5599000000000007,5.917906046161393
NA,20.077830320427232,44.39379680612846,3.621520000000002,6.923737199690624
NA,44.42146863618934,36.65915541707259,3.813920000000002,12.740958040736519
NA,17.07775458317195,60.794147187767564,3.7523000000000017,0.0
NA,12.390126910877857,60.6636706846161,2.9483000000000015,0.0
NA,50.085722299606246,36.52867891392113,3.337600000000002,11.63444168209179
NA,31.367950682066724,28.18391067065617,3.8374000000000024,11.332896515558172
NA,48.218815496273066,36.65915541707259,5.039200000000005,5.817220841045895
NA,12.390126910877857,48.53093654769288,3.230800000000002,0.0
NA,10.197363616602075,24.395944776997908,2.2162999999999995,0.0
NA,54.840876526731456,48.53093654769288,3.730500000000003,0.0
NA,48.547982034156796,41.192739594841484,1.8968999999999998,0.0
NA,33.44974072871471,52.575549859980775,3.053300000000001,18.261690260637295
NA,10.891158250298714,78.99324839315241,4.364900000000003,0.0
NA,55.73880426526146,18.19910120538483,3.458800000000001,23.16870860788096
NA,32.60534910877842,35.227318817825825,0.8768,0.0
NA,71.98261315241226,12.263210640074686,2.06964,19.76538044554264
NA,30.133277700390906,24.65689778330084,3.0620000000000003,11.63444168209179
NA,42.82758778850832,36.6591554170726,3.137780000000001,11.33111286753076
NA,60.376421632274784,17.05774782414651,1.544,5.817220841045895
NA,58.92783254706925,6.196843571613076,2.0340999999999996,17.75371813848418
NA,25.453560921818916,46.088223070359255,2.49582,6.923737199690624
NA,17.322852330958945,51.873053527533884,2.8798000000000017,0.0
NA,13.592428388589765,48.53093654769288,4.211400000000004,0.0
NA,19.704585617704574,48.661413050844345,2.1018999999999997,0.0
NA,54.90502593502941,35.061379244831116,2.602500000000001,11.63444168209179
NA,33.4497407287147,52.57554985998078,3.614300000000002,18.261690260637295
NA,59.06582388524361,48.53093654769288,3.078800000000002,0.0
NA,37.243075241668436,29.12961729913325,2.8166,5.817220841045895
NA,26.95096945403848,18.19910120538483,3.746940000000002,25.582601286588535
NA,27.045711625066364,30.59278834861098,2.45512,6.923737199690624
NA,30.812928936421468,27.71460087499385,4.0782200000000035,6.923737199690624
NA,47.8758344891792,36.39820241076966,3.1811000000000016,0.0
NA,47.26299767544123,24.26546827384644,2.647100000000001,17.75371813848418
NA,74.8900303798781,42.7255224855342,5.3544000000000045,0.0
NA,84.65112345363352,36.920108423375524,2.2474,0.0
NA,67.20478172063984,49.1836347043535,6.6058000000000066,0.0
NA,14.887052902329497,38.75002611750786,5.139300000000004,5.917906046161393
NA,17.30716115787961,24.26546827384644,1.1734999999999998,0.0
NA,72.21165118176089,59.88421660112665,1.9452999999999987,0.0
NA,40.47013135102959,69.21233796296738,2.3687199999999997,6.923737199690624
NA,18.863323373196195,59.698711141894215,2.919500000000001,5.917906046161393
NA,43.26384674035908,28.570814059839414,1.4589999999999996,10.114318268765572
NA,24.854969180181346,52.31459685367785,3.6275000000000013,5.917906046161393
NA,9.967957041894417,24.26546827384644,2.5004999999999997,0.0
NA,48.393395524838084,42.46456947923127,3.8589800000000034,11.33111286753076
NA,56.127563128754204,36.52867891392113,3.1159000000000017,11.63444168209179
NA,11.075832682792555,66.73003775307771,3.7646000000000024,0.0
NA,12.093776062224741,42.59504598238274,3.010720000000001,6.923737199690624
NA,19.935914083788834,35.0655078644434,2.4411999999999994,0.0
NA,11.528734926859784,53.0036560635253,4.2737000000000025,0.0
NA,39.62040447902805,65.55915416013387,4.650940000000004,13.847474399381248
NA,10.889772341205646,48.53093654769288,2.881100000000001,11.63444168209179
NA,18.615160600931013,33.90537511674648,2.2285000000000004,11.735126887207288
NA,23.405219944163136,66.99099075938064,4.929420000000004,12.841643245852017
NA,25.11075333285378,66.86051425622918,3.821100000000002,0.0
NA,19.582036743811077,77.72141850876262,4.242700000000003,0.0
NA,19.935914083788834,78.86277189000094,5.569200000000005,0.0
NA,67.13287809232479,30.33183534230805,2.0454999999999997,0.0
NA,54.8034908309542,42.46456947923127,5.380300000000006,5.917906046161393
NA,25.11075333285378,36.52867891392113,3.8870000000000022,5.817220841045895
NA,48.43078122061534,60.6636706846161,4.931500000000005,5.917906046161393
NA,26.818669860936964,24.395944776997908,0.34257000000000015,5.409283605791522
NA,42.31307461189336,0.0,1.3675799999999998,23.166924959853546
NA,48.05180042683729,78.86277189000094,6.182900000000007,11.63444168209179
NA,39.48755335640163,42.85599898868567,2.2253999999999996,0.0
NA,48.862136853785714,47.456974211866935,3.7227000000000023,0.0
NA,26.95096945403848,30.462311845459514,3.2994200000000014,12.841643245852017
NA,34.57590658291217,30.59278834861098,3.0745000000000013,11.63444168209179
NA,13.592428388589765,54.59730361615449,4.435000000000003,0.0
NA,62.57356379891452,47.360052954749044,4.707920000000004,6.923737199690624
NA,0.0,70.07215473291872,3.3720000000000026,0.0
NA,29.806984862571625,52.386012933418286,0.6859999999999999,0.0
NA,29.92000775543232,42.59504598238274,3.027700000000001,15.321571293542863
NA,49.721703298936596,24.26546827384644,2.3659,0.0
NA,26.95096945403848,30.462311845459514,2.9093199999999992,12.841643245852017
NA,37.807614176049235,30.33183534230805,2.6713999999999993,0.0
NA,56.4629963701564,54.98873312560889,4.586600000000003,0.0
NA,12.093776062224741,59.39184080022631,3.2037000000000004,0.0
NA,81.85857628576163,47.912324825715295,3.630320000000003,30.595361384336194
NA,28.465762207767494,52.31459685367785,3.4337800000000014,17.249018913692154
NA,14.84781935855931,29.060005457918262,1.7474999999999998,0.0
NA,20.44223641903728,79.25420139945533,4.621820000000003,6.923737199690624
NA,11.814359458703011,48.53093654769288,2.4795,0.0
NA,31.409804135691694,33.47715639497161,1.3352,0.0
NA,20.827338043481912,24.26546827384644,3.657300000000002,0.0
NA,48.57697556931241,29.089703249468123,3.3153000000000024,0.0
NA,19.76413295841997,53.58642673806763,1.7968999999999997,0.0
NA,34.83130252836635,65.45820786868792,3.632300000000002,5.817220841045895
NA,33.90109809585011,35.25684902953134,3.0722000000000014,23.16870860788096
NA,41.349957778603816,24.26546827384644,2.3225,5.817220841045895
NA,15.410748712256943,30.462311845459517,2.1250999999999998,0.0
NA,15.814469299116386,54.727780119305955,3.034200000000001,10.114318268765572
NA,17.044821636530283,30.33183534230805,1.7102000000000002,0.0
NA,13.401775505276145,40.7378580914432,1.5261,0.0
NA,50.77026710151981,28.150074871277358,1.8628999999999998,11.63444168209179
NA,46.98501413852475,55.11920962876035,3.283100000000002,0.0
NA,15.642932330583909,23.12411489260812,2.3459999999999996,5.817220841045895
NA,53.7923735189374,9.589074368143644,2.4845200000000007,12.841643245852017
NA,53.41619858653434,6.196843571613076,1.6421599999999998,34.49803782738431
NA,5.959554568743835,18.19910120538483,1.6088099999999999,19.25675800517277
NA,27.21639939965751,33.98501914514155,1.8842999999999992,5.917906046161393
NA,37.29642654263988,30.33183534230805,1.5175999999999998,0.0
NA,53.41619858653434,6.196843571613076,2.5716600000000005,34.49803782738431
NA,32.900956130343886,12.13273413692322,2.1334,0.0
NA,30.316498498424252,52.255536430266815,4.210420000000003,6.923737199690624
NA,49.0012940504084,28.251021162723312,1.4844000000000002,0.0
NA,67.9467528950891,73.3183108341452,3.7925000000000013,0.0
NA,20.8110964846516,46.24822978521624,2.2146,5.917906046161393
NA,38.4490998120783,49.31379556660168,3.8450000000000033,5.817220841045895
NA,48.69952444320592,6.06636706846161,2.9217000000000013,0.0
NA,29.27691227652207,16.472389817596767,3.4851600000000023,26.718908943269234
NA,20.626910851531118,48.661413050844345,5.576740000000003,13.847474399381248
NA,22.130905954757324,34.932444029284525,2.5122999999999998,0.0
NA,24.607837756089165,35.666088620123006,2.9857000000000005,18.254850067221383
NA,19.352630169103417,30.592788348610984,2.33532,6.923737199690624
NA,17.17979907054086,30.33183534230805,3.4780000000000024,11.332896515558172
NA,45.393294240781344,73.18783433099372,5.096900000000004,0.0
NA,101.84554096217789,24.26546827384644,5.1925400000000055,13.847474399381248
NA,61.521732877412276,24.26546827384644,2.0876000000000006,11.232211310442676
NA,9.967957041894417,79.25420139945534,5.301700000000004,0.0
NA,43.14922983793958,47.25910666330309,2.159,5.917906046161393
NA,63.6712501137929,24.26546827384644,1.9329800000000001,11.33111286753076
NA,28.708533997400643,66.73003775307771,5.863280000000004,17.148333708576654
NA,25.541448947089233,18.19910120538483,4.828300000000004,29.08661465404235
NA,25.564724418139058,89.82462243398034,5.186400000000004,0.0
NA,10.891158250298714,72.9268813246908,4.2653000000000025,5.817220841045895
NA,30.317423894953144,24.26546827384644,3.2997200000000024,12.841643245852017
NA,65.91609711979262,23.486014190357004,3.023740000000002,13.847474399381248
NA,22.24981429509683,90.99550602692418,6.937220000000006,6.923737199690624
NA,28.286546122453768,95.790043210996,5.678700000000006,0.0
NA,19.935914083788834,24.52642128014937,2.4711999999999996,5.817220841045895
NA,70.38800266465728,35.48827182412876,1.7188999999999994,0.0
NA,23.837738356368988,39.14576121463555,1.5939999999999996,0.0
NA,16.157919050663935,57.789119314292826,2.922220000000001,6.923737199690624
NA,14.951935562841626,24.26546827384644,1.7217999999999998,0.0
NA,35.97884508535126,78.86277189000094,5.5556200000000056,6.923737199690624
NA,62.57356379891452,47.360052954749044,4.538600000000004,5.817220841045895
NA,61.48466297743141,48.53093654769288,2.8411000000000017,0.0
NA,25.191233455703166,66.86051425622918,4.768500000000002,0.0
NA,43.02651706802845,54.59730361615449,4.066900000000003,0.0
NA,27.21639939965751,58.25048741898799,2.200099999999999,0.0
NA,19.74844178534064,56.978657534598206,1.6279999999999997,0.0
NA,33.44571252725367,73.18783433099372,4.754700000000003,0.0
NA,49.22527387114606,46.11775328206477,2.7635000000000005,5.917906046161393
NA,34.28484494556123,18.19910120538483,3.0263800000000014,28.98414580089944
NA,36.893460654428175,47.25910666330309,1.4028999999999996,5.917906046161393
NA,41.60126015082899,36.52867891392113,5.403200000000005,11.835812092322787
NA,20.88846241821925,36.78963192022406,3.453470000000001,5.409283605791522
NA,20.62413380791181,48.53093654769288,2.8421200000000004,6.923737199690624
NA,20.626910851531118,46.18916936180521,4.542340000000003,13.847474399381248
NA,85.28899937022209,48.79188955399581,3.5429200000000014,6.923737199690624
NA,107.19277490043241,0.0,0.3812000000000069,17.75371813848418
NA,60.88415620085121,30.33183534230805,1.6903000000000008,5.917906046161393
NA,20.85911529219313,73.05735782784225,4.919840000000003,13.847474399381248
NA,18.20478974201087,60.6636706846161,3.349800000000002,0.0
NA,65.74524139095264,48.53093654769288,5.244500000000006,5.917906046161393
NA,49.22527387114606,40.05138621360316,2.696600000000001,5.917906046161393
NA,25.149299179443698,30.59278834861098,3.267340000000001,19.664695240427143
NA,24.534178948588206,72.79640482153933,6.913500000000007,5.917906046161393
NA,35.8456228305266,72.79640482153933,4.792900000000004,0.0
