relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,4.899909730850478,40.63001352323935,13.592428388589765,0.0
NA,19.09573050290266,57.16795252166959,26.033187144477235,0.0
NA,0.0,24.523768965992435,22.496978166710456,0.0
NA,10.216698334856808,52.30883835665339,11.21535880699783,0.0
NA,10.633577208012662,34.18144143720977,23.6780212590718,18.254850067221383
NA,0.0,35.241757154412596,0.0,17.75877468387268
NA,24.412519106908995,52.7099172908532,26.157121927463802,0.0
NA,15.37044016181271,41.663385709429335,17.63618042992384,6.923737199690624
NA,19.63937925330069,21.3293926238326,0.0,0.0
NA,0.0,15.074484436735123,0.0,0.0
NA,4.736862953800049,49.91532332225293,9.837253136417502,17.75877468387268
NA,10.633577208012662,25.149299179443698,0.0,30.995808107957902
NA,5.316788604006331,12.45193613526408,4.794537184071822,0.0
NA,0.0,33.072656514755764,0.0,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,12.841643245852017
NA,5.733667477162185,10.090505915787915,0.0,0.0
NA,14.953561288656857,56.5478487603939,9.589074368143644,23.166924959853546
NA,14.210588861400147,52.90083357250222,10.275788206183394,0.0
NA,15.196039579702534,46.40367397479278,0.0,0.0
NA,20.929707056864718,65.85492356936497,22.620912949697022,11.33111286753076
NA,5.316788604006331,40.49447889795038,17.578506199652068,0.0
NA,15.53348693886314,48.31499981615607,4.736862953800049,0.0
NA,20.72273620085558,34.65029825269173,6.544756405912575,6.923737199690624
NA,9.636772684650527,54.8034908309542,0.0,5.917906046161393
NA,10.05365155780638,13.592428388589765,0.0,6.923737199690624
NA,4.899909730850478,41.970093604799494,11.21535880699783,0.0
NA,9.636772684650527,36.15707706947354,0.0,0.0
NA,10.633577208012662,23.057469853719567,0.0,0.0
NA,5.316788604006331,39.06110716824964,0.0,23.671624184645573
NA,5.316788604006331,28.56293381309958,0.0,0.0
NA,4.899909730850478,54.922947318003715,19.32113854343511,0.0
NA,0.0,68.26495514496902,23.93641373035388,0.0
NA,0.0,11.566489892729878,9.589074368143644,34.501605123439134
NA,10.05365155780638,68.97414142202993,9.837253136417502,0.0
NA,10.05365155780638,10.891158250298714,6.544756405912575,11.33111286753076
NA,15.950365812018994,24.986502215653093,6.544756405912575,0.0
NA,15.775965229908817,58.56884375621525,0.0,6.923737199690624
NA,11.24901029325548,33.44974072871471,26.681941200414915,11.835812092322787
NA,14.790514511606428,53.592688309241815,12.965578028838586,11.33111286753076
NA,10.05365155780638,91.8891171691841,9.589074368143644,11.33111286753076
NA,15.590514605467195,18.10563382170884,0.0,0.0
NA,5.733667477162185,34.419506045357686,10.209527653468601,0.0
NA,16.784123558330702,10.819598306704478,0.0,11.455047650517326
NA,4.736862953800049,31.35044966161658,20.808088837932797,6.923737199690624
NA,4.736862953800049,17.682714647305474,10.970835701515297,17.148333708576654
NA,16.029797326014243,51.05309046352535,4.736862953800049,6.923737199690624
NA,5.316788604006331,9.967957041894417,0.0,0.0
NA,11.162457869062726,16.059811203739763,0.0,0.0
NA,10.189751201062641,54.71407398050544,15.894547530526108,0.0
NA,4.736862953800049,16.660875710016096,6.544756405912575,6.923737199690624
NA,14.790514511606428,21.966990933091267,13.213763929025836,11.63444168209179
NA,5.733667477162185,22.10165203288772,11.21535880699783,0.0
NA,5.316788604006331,28.00883176223923,11.21535880699783,5.817220841045895
NA,5.316788604006331,48.26018912434448,6.176298517443475,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803
NA,10.633577208012662,10.197363616602075,0.0,0.0
NA,10.633577208012662,41.12055120389616,4.736862953800049,0.0
NA,10.038883468458419,30.147302286274627,17.070963136084774,6.923737199690624
NA,10.470530430962235,28.99473750624621,6.544756405912575,5.817220841045895
NA,5.559266895052008,15.720810648641205,6.4208216229260096,11.33111286753076
NA,0.0,41.71397801912906,15.13245094885556,5.917906046161393
NA,5.316788604006331,20.077830320427232,14.631790320489323,6.923737199690624
NA,5.316788604006331,44.42146863618934,0.0,12.740958040736519
NA,4.736862953800049,17.07775458317195,0.0,0.0
NA,4.736862953800049,12.390126910877857,0.0,0.0
NA,21.104107638974895,50.085722299606246,0.0,11.63444168209179
NA,10.470530430962235,31.367950682066724,16.820544612095972,11.332896515558172
NA,14.790514511606428,48.218815496273066,0.0,5.817220841045895
NA,9.473725907600098,12.390126910877857,6.606881964512918,0.0
NA,0.0,10.197363616602075,0.0,0.0
NA,5.316788604006331,54.840876526731456,23.93641373035388,0.0
NA,15.506539805068973,48.547982034156796,17.702440982638635,0.0
NA,11.24901029325548,33.44974072871471,26.681941200414915,18.261690260637295
NA,10.05365155780638,10.891158250298714,0.0,0.0
NA,10.633577208012662,55.73880426526146,11.281619359712625,23.16870860788096
NA,19.929488249214373,32.60534910877842,10.023291153407584,0.0
NA,0.0,71.98261315241226,25.975512914205463,19.76538044554264
NA,10.633577208012662,30.133277700390906,0.0,11.63444168209179
NA,10.633577208012662,42.82758778850832,11.339293589984397,11.33111286753076
NA,15.065563076551069,60.376421632274784,0.0,5.817220841045895
NA,10.216698334856808,58.92783254706925,10.15185342319683,17.75371813848418
NA,9.464580958356933,25.453560921818916,21.807826089884824,6.923737199690624
NA,10.16565334570059,17.322852330958945,0.0,0.0
NA,5.316788604006331,13.592428388589765,5.41499046939678,0.0
NA,0.0,19.704585617704574,0.0,0.0
NA,9.636772684650527,54.90502593502941,9.53140013787187,11.63444168209179
NA,11.24901029325548,33.4497407287147,20.13718479450234,18.261690260637295
NA,4.736862953800049,59.06582388524361,22.554652396982227,0.0
NA,15.37044016181271,37.243075241668436,0.0,5.817220841045895
NA,5.733667477162185,26.95096945403848,4.794537184071822,25.582601286588535
NA,4.736862953800049,27.045711625066364,12.841643245852019,6.923737199690624
NA,4.736862953800049,30.812928936421468,11.157684576726059,6.923737199690624
NA,5.733667477162185,47.8758344891792,19.386399651764595,0.0
NA,0.0,47.26299767544123,15.95222176079788,17.75371813848418
NA,29.907122577313714,74.8900303798781,0.0,0.0
NA,16.367244685174846,84.65112345363352,10.15185342319683,0.0
NA,29.907122577313714,67.20478172063984,17.884049995896973,0.0
NA,11.24901029325548,14.887052902329497,26.18954852895925,5.917906046161393
NA,16.20419790812442,17.30716115787961,6.4208216229260096,0.0
NA,11.050456081168516,72.21165118176089,10.023291153407584,0.0
NA,15.98587324705553,40.47013135102959,10.023291153407584,6.923737199690624
NA,9.74577547775458,18.863323373196195,0.0,5.917906046161393
NA,10.633577208012662,43.26384674035908,12.297610012659364,10.114318268765572
NA,11.118533790104014,24.854969180181346,0.0,5.917906046161393
NA,0.0,9.967957041894417,0.0,0.0
NA,10.05365155780638,48.393395524838084,6.544756405912575,11.33111286753076
NA,20.687228765819043,56.127563128754204,0.0,11.63444168209179
NA,4.736862953800049,11.075832682792555,0.0,0.0
NA,10.05365155780638,12.093776062224741,6.544756405912575,6.923737199690624
NA,11.050456081168516,19.935914083788834,0.0,0.0
NA,10.633577208012664,11.528734926859784,6.4208216229260096,0.0
NA,19.09573050290266,39.62040447902805,19.612365521551226,13.847474399381248
NA,0.0,10.889772341205646,0.0,11.63444168209179
NA,5.733667477162185,18.615160600931013,15.590106743164291,11.735126887207288
NA,15.37044016181271,23.405219944163136,0.0,12.841643245852017
NA,19.527377465406477,25.11075333285378,6.544756405912575,0.0
NA,11.423410875365658,19.582036743811077,5.538925252383345,0.0
NA,0.0,19.935914083788834,6.4208216229260096,0.0
NA,25.007212846463236,67.13287809232479,16.133830774056218,0.0
NA,9.636772684650527,54.8034908309542,11.21535880699783,5.917906046161393
NA,20.524181988768614,25.11075333285378,0.0,5.817220841045895
NA,0.0,48.43078122061534,4.794537184071822,5.917906046161393
NA,22.100912162337032,26.818669860936964,6.544756405912575,5.409283605791522
NA,15.950365812018994,42.31307461189336,4.736862953800049,23.166924959853546
NA,5.316788604006331,48.05180042683729,6.544756405912575,11.63444168209179
NA,15.950365812018994,39.48755335640163,11.339293589984397,0.0
NA,5.316788604006331,48.862136853785714,0.0,0.0
NA,5.733667477162185,26.95096945403848,4.794537184071822,12.841643245852017
NA,4.736862953800049,34.57590658291217,19.069544416586886,11.63444168209179
NA,10.05365155780638,13.592428388589765,6.176298517443475,0.0
NA,9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624
NA,10.16565334570059,0.0,6.606881964512918,0.0
NA,0.0,29.806984862571625,11.175854473385288,0.0
NA,14.367180326556753,29.92000775543232,0.0,15.321571293542863
NA,10.05365155780638,49.721703298936596,16.080607872113017,0.0
NA,5.733667477162185,26.95096945403848,4.794537184071822,12.841643245852017
NA,11.050456081168516,37.807614176049235,24.05700205284985,0.0
NA,14.790514511606428,56.4629963701564,4.794537184071822,0.0
NA,10.16565334570059,12.093776062224741,0.0,0.0
NA,10.05365155780638,81.85857628576163,23.79966322954379,30.595361384336194
NA,11.24901029325548,28.465762207767494,27.18485677717953,17.249018913692154
NA,11.006532002209806,14.84781935855931,7.04767198267719,0.0
NA,10.05365155780638,20.44223641903728,13.654553947190108,6.923737199690624
NA,16.367244685174846,11.814359458703011,4.794537184071822,0.0
NA,10.32870012275102,31.409804135691694,4.736862953800049,0.0
NA,0.0,20.827338043481912,18.349973747116273,0.0
NA,4.899909730850478,48.57697556931241,16.13828210238479,0.0
NA,5.559266895052007,19.76413295841997,0.0,0.0
NA,15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895
NA,10.876055499058339,33.90109809585011,4.794537184071822,23.16870860788096
NA,20.524181988768614,41.349957778603816,0.0,5.817220841045895
NA,0.0,15.410748712256943,0.0,0.0
NA,10.470530430962235,15.814469299116386,0.0,10.114318268765572
NA,16.784123558330702,17.044821636530283,0.0,0.0
NA,10.455762341614273,13.401775505276145,10.023291153407584,0.0
NA,10.876055499058339,50.77026710151981,10.489716560546839,11.63444168209179
NA,24.264240419206526,46.98501413852475,11.339293589984397,0.0
NA,5.428790391900541,15.642932330583909,6.4208216229260096,5.817220841045895
NA,11.24901029325548,53.7923735189374,20.13718479450234,12.841643245852017
NA,10.216698334856808,53.41619858653434,9.589074368143644,34.49803782738431
NA,11.050456081168516,5.959554568743835,0.0,19.25675800517277
NA,16.565798897261814,27.21639939965751,0.0,5.917906046161393
NA,4.736862953800049,37.29642654263988,4.736862953800049,0.0
NA,10.216698334856808,53.41619858653434,15.004064837540422,34.49803782738431
NA,4.899909730850478,32.900956130343886,6.176298517443475,0.0
NA,4.722094864452088,30.316498498424252,21.36258474339198,6.923737199690624
NA,5.316788604006331,49.0012940504084,14.817828337479405,0.0
NA,10.05365155780638,67.9467528950891,16.076156543784446,0.0
NA,15.98587324705553,20.8110964846516,20.13718479450234,5.917906046161393
NA,14.790514511606428,38.4490998120783,6.544756405912575,5.817220841045895
