averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.374915140186915,0.7704875819738346,5.9763201278232305,NA,0.0
8.053563763313608,0.9922140998655699,NA,NA,0.026352313834736494
7.751097912087912,0.5706634193238772,6.285974724251839,NA,0.0
7.912689157894737,1.1863049106892498,5.958016136256703,NA,0.0
7.640960872180451,1.5154676944268615,NA,NA,0.06454972243679029
7.349127222222222,1.0399479382828585,NA,NA,0.02282177322938192
7.904458778947369,0.8309612231896993,NA,NA,0.01473139127471974
7.675022455172414,1.0256876426530872,6.068002782764158,NA,0.0
8.151981402597402,0.6029071683580524,NA,NA,0.0
8.165929652173912,1.3372301932683446,NA,NA,0.0
7.536446534883721,1.1065043417115146,NA,NA,0.056842464101370505
7.886963869565216,1.1029842895771813,NA,NA,0.0
NA,NA,NA,NA,0.0
7.5484556666666665,0.9423334810076252,NA,NA,0.0
8.007117338461539,1.5125357517671127,NA,NA,0.017010345435994292
7.5748766,0.8808636807838368,NA,NA,0.0
7.390940765432099,1.3013419599866018,NA,NA,0.0
7.465641415730336,1.0140711636229096,NA,NA,0.07453559924999299
7.86767950892857,1.0287365522278042,5.978163091827829,NA,0.0
7.584256070588235,0.8227572547360548,NA,NA,0.0
7.377317975155281,0.5854281312559725,NA,NA,0.0
8.063419136363636,1.3720764426958643,5.804926176081317,NA,0.0
7.453025456953643,0.9996007530388162,NA,NA,0.0
7.319435416666666,0.8657282187926517,6.084353971620507,NA,0.0
7.301559836734694,0.534706443831006,NA,NA,0.0
7.406005055555555,1.4391218363479166,6.277435415100296,NA,0.0
7.550944631578947,0.7948597791708563,NA,NA,0.0
7.2897077333333336,0.9730167765555278,NA,NA,0.0
7.750220265486726,0.8821015844262516,NA,NA,0.0
7.789466088888889,0.9135220056923046,NA,NA,0.0
7.8394780165289255,0.8134982891829459,NA,NA,0.31324380886278225
7.676140934306569,0.5665246919654303,NA,NA,0.004499577059633658
7.1224321393034815,1.0604686008390223,NA,NA,0.1731125224324688
7.662847921052632,0.9004372911418286,6.026173133575389,NA,0.02946278254943948
7.583471605633804,0.7876749364266575,NA,NA,0.0
7.741642436781609,1.1012165317486866,NA,NA,0.0
7.737617209302325,1.2961963452796488,NA,NA,0.0
7.9908640634920625,1.2046803306441822,6.3244820032039755,NA,0.0
7.552218152777777,0.8165917744531447,NA,NA,0.0
7.600724515337423,0.8482629042986433,6.460331793363714,NA,0.03117512199074333
7.72113024,0.40375073252229654,NA,NA,0.0
7.26110963546798,1.2183080220292346,NA,NA,0.03655894455607737
7.781286750000001,0.8232992427001227,NA,NA,0.0
7.941561102362205,0.8696392952957133,NA,NA,0.028555838275868065
8.595108114285715,1.0271132166139998,NA,NA,0.004499577059633658
7.643185727810651,0.7973430295572758,NA,NA,0.0
7.316345529411764,0.5842493998350317,NA,NA,0.0
8.0924541875,1.4096301777932103,NA,NA,0.0
7.6787563401360535,1.007825196583727,NA,NA,0.0
7.351503853658536,1.0255796593270539,NA,NA,0.0
8.015759029126214,0.9897314174670143,NA,NA,0.0
7.822455720930233,1.4159966738457372,NA,NA,0.0
7.670597933333332,0.7915114440206281,NA,NA,0.0
8.044117729729729,0.9596892728507815,NA,NA,0.0034853574033876186
7.944763350318471,1.3947208958868489,NA,NA,0.1613479127334007
7.584082444444444,1.3797976312727473,NA,NA,0.0
7.61492,0.9160491447222886,NA,NA,0.0
8.121335747572815,1.161792786794218,NA,NA,0.017010345435994292
7.51893496551724,0.6735841419942812,NA,NA,0.0
7.773921070422535,1.4604984432431178,NA,NA,0.0
7.838751522935779,0.8192176775091039,NA,NA,0.02329237476562281
7.800198433333333,0.9941912769153133,NA,NA,0.05103103630798288
7.593238952380951,1.145098945244459,NA,NA,0.0
