centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.17436871896654293,-0.14040404040404042,-0.15089575508628764,13.69672131147541,10.821185584940574
-0.8855288184908282,-0.02621373168629709,-0.06960615014444449,22.993589743589745,11.614820778812287
-0.26081866495023054,-0.12025093455936062,-0.1444210229627611,20.298969072164947,7.954557197966497
-0.7337156552003453,-0.02198169864663664,-0.03254120394870764,19.572649572649574,10.95962287798147
-0.4378087063656988,-0.01302479338842974,0.04819726476803683,13.525641025641026,11.18763082167611
-0.1540514452361738,-0.10054951732759222,-0.04115903352808655,11.52991452991453,8.480097088898193
-0.8885162402271914,-0.018833439287984713,-0.00691009303501112,19.34319526627219,13.472906650482715
-0.8253145353149274,-0.09519208169021443,0.0484595665154824,22.72142857142857,14.531760996170046
-0.34361717828125693,-0.11010714856868702,-0.06266948953070269,22.152941176470588,7.94705592978214
-0.3562594777561686,-0.18912790341361765,0.029207331289518964,35.0,4.739693056155513
-0.34347298541127014,-0.09535655058043119,-0.0793349209080908,13.900763358778626,11.291993995270962
-0.48343206751497136,-0.04919120900732581,-0.08282698687302946,17.91578947368421,10.761847995642912
-0.1981764053113938,-0.005913062007244831,-0.2532161992386479,6.363636363636363,4.042278693464205
-0.22501766741617468,-0.007649547422274668,-0.0193030277908311,19.445544554455445,8.799825081270876
-0.45915561308492236,0.00154684095860568,0.10009984085955767,17.51497005988024,11.286908893607992
-0.4268998363067788,-0.01930415263748596,-0.05419563991894425,21.574074074074073,5.823365963400676
-0.4836280696413936,-0.08765922476373099,-0.15721910673012152,14.2,13.102175352703195
-0.535116839231264,-0.15529038520728278,-0.11887058683352161,16.436708860759495,11.207257071643292
-0.3659523785252946,-0.032796581196581215,-0.004662339956568711,22.786324786324787,10.801251366908353
-0.6618796966987606,-0.0787241180981595,-0.08801933307883168,14.87431693989071,15.666936545446301
-0.6614480596202723,-0.015347633136094682,0.04875317891894402,12.316939890710383,16.070703848972936
-0.8150496470014543,-0.06133177570093458,-0.06492594607646346,19.235849056603772,14.087947572805835
-0.6957656462207904,-0.07323475092974423,-0.04823389529195992,14.182389937106919,13.330685523616465
-0.5210323921199058,-0.05953660257978942,-0.01123091850080247,13.758620689655173,15.287792765318445
-0.15926084651937372,-0.015948033707865145,-0.09709850104608853,12.838709677419354,8.201956192800353
-0.2157090583737824,-0.11483931947069942,0.016910062342151488,18.084745762711865,12.093547346923359
-0.27847934589266,-0.046637025825371256,0.027631481697099627,17.50793650793651,7.066845032621576
-0.2659371972558051,0.0433955223880597,0.016369199799630314,14.57,17.768564415768328
-0.5885717285720558,-0.08017920019571351,0.12043337595429603,14.779069767441861,11.239678544521185
-0.42582141935443807,0.0430638972305639,0.06717804478861263,27.554054054054053,7.497624235116537
-0.3540527835356856,-0.06550068587105623,-0.10404371655795198,17.054794520547944,9.40313353177429
-0.40357540443912865,-0.1343805998894676,-0.04098373416988625,15.558823529411764,15.593824804886314
-0.0946875302395512,-0.16825256992757345,-0.16754419201558549,10.655172413793103,7.894539467350349
-0.4930270735305047,-0.03529421216698267,0.002867279528324706,18.526315789473685,15.331140619019767
-0.37403070101443253,-0.07819852941176472,-0.15291125936771144,17.602409638554217,11.120812802185423
-0.41598123061157083,-0.054421387829373245,-0.028828682385114438,19.244897959183675,9.00381480759407
-0.49213150617390006,-0.06934001670843776,0.05922422728354469,17.419354838709676,12.174277076213587
-0.5382041775252795,0.07697406578838349,0.05042363769064685,21.6890243902439,10.678610137680552
-0.3198226120809987,-0.08623015873015874,-0.06396053917144297,14.83030303030303,14.303752579064723
-0.6074578808600064,-0.07112068965517242,-0.07225965328227757,17.0,16.47550608233473
-0.7815367310699634,-0.10194823012896732,0.049734317723535086,20.671875,6.1300979606708905
-0.2857025182980083,-0.08712121212121213,-0.03704529481755398,14.364197530864198,8.885045574846883
-0.6490206077334575,-0.11164465786314523,-0.15132772090235147,24.115384615384617,7.637323674040719
-0.7325753256514438,-0.028541456280252116,-0.25670590271062343,20.452173913043477,9.606819937812848
-0.6914154291262724,0.00474212957252306,-0.21809911425426196,24.253521126760564,8.800751417183656
-0.8372366198410757,0.005879947040419588,-0.06634215926740045,17.33986928104575,11.179876018155467
-0.2203039601490408,-0.07141231105445275,-0.1316749269997583,15.220779220779221,7.254910601073668
-0.7664954783666644,-0.011316872427983573,0.024216443328176483,19.955555555555556,6.677997461525782
-0.7028387966679082,-0.02549342105263158,0.0029826126980694164,16.89873417721519,18.037687067459355
-0.20735632724760494,-0.15744897959183676,-0.2982152714438485,15.5875,7.0813459004804455
