3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,9.666666666666664,5.801696543169215,0,0
NA,16.61706406205113,6.609036271757647,0,1
NA,9.10226442658875,5.476525119729334,0,0
NA,7.943289224952743,6.200674443782618,0,0
NA,12.842975206611573,6.141534916676962,0,0
NA,6.8032024793388395,5.7202696009879785,0,0
NA,13.28925619834711,6.745526166903578,0,1
NA,10.948290721057166,6.636571591796862,0,1
NA,15.34319526627219,5.767026063471485,0,0
NA,4.875283446712019,4.68404102709143,0,0
NA,6.333333333333329,6.180310989144665,0,0
NA,10.206057328285562,5.990496398215675,0,0
NA,0.1578947368421056,2.920921811506897,0,0
NA,10.16219008264463,5.682913048067251,0,0
NA,11.736666666666668,6.5234169529071435,0,0
NA,5.098765432098768,4.9889921193285485,0,0
NA,10.795918367346939,6.1753727526997855,0,0
NA,23.171745152354568,6.153785998596926,0,0
NA,11.8136,6.4931960486038784,0,0
NA,11.578125,6.8147683984534675,0,0
NA,10.04142011834319,6.390862865137125,0,0
NA,4.6875,6.35006675435506,0,0
NA,10.824316290130795,6.440261617347435,0,0
NA,6.247629991381782,6.42628636487121,0,0
NA,7.650625000000002,5.175367570610648,0,0
NA,5.447069943289227,5.864262513336149,0,0
NA,10.5369406867846,4.951905550108903,0,0
NA,13.612500000000006,7.1781554461123465,0,0
NA,11.266803840877918,6.304288673293761,0,0
NA,9.446759259259258,5.735628670075661,0,0
NA,12.85459533607682,6.419719846611247,0,0
NA,6.047562425683708,6.6731376632567825,0,0
NA,19.124599501601992,5.741651879955035,0,0
NA,5.632580261593344,6.465472610632066,0,0
NA,4.451249999999998,5.874141635133595,0,0
NA,12.964901844140394,5.70719325926663,0,0
NA,14.367805478608801,6.633859629048388,0,0
NA,16.18518518518519,6.95330252748486,0,0
NA,12.10111111111111,6.603309237829211,0,0
NA,26.0625,7.467461124544225,0,0
NA,6.771700356718194,5.09684484495085,0,0
NA,17.25,5.8804346820353945,0,0
NA,5.795918367346941,5.0654447115710495,0,0
NA,10.003168854685377,6.201627296081925,0,1
NA,1.0752984389348041,5.837337942059535,0,1
NA,16.824316290130795,6.501205360222399,0,0
NA,6.797577854671279,5.202976769827202,0,0
NA,12.487654320987652,5.627313102088942,0,0
NA,10.796875,6.620371698261846,0,0
NA,11.292244897959183,5.242167625127005,0,0
NA,5.4375,6.816947020457564,0,0
NA,5.10013717421125,4.63227153611304,0,1
NA,6.7097042898792125,6.206267602274124,0,1
NA,8.705749207786328,6.585808882171545,0,0
NA,17.887573964497037,6.433302594679027,0,0
NA,2.6078971533516975,5.201231854584885,0,0
NA,9.083044982698965,6.378524641717287,0,0
NA,13.242399000416494,5.873891255492881,0,0
NA,5.952936276551435,6.013784921791773,0,0
NA,5.543721236028931,5.78414853195722,0,0
NA,10.105468750000004,5.912493961678554,0,0
NA,3.5746938775510175,5.40288896114839,0,0
NA,17.257977700884275,6.184728624413183,0,0
NA,7.304866850321395,5.244786422621507,0,0
NA,2.2704081632653073,4.7211117454426805,0,0
NA,15.200427198291207,6.397456282432156,0,0
NA,22.59185493460167,6.1758569529907605,0,0
NA,10.33333333333333,6.385882200274771,0,0
NA,4.213957759412304,5.213317985192135,0,0
NA,2.2399999999999993,3.6201199456963398,0,0
NA,8.919999999999996,6.499879339686697,0,0
NA,10.265943877551024,6.26258636920449,0,0
NA,16.800237812128415,6.867966583030679,0,0
NA,6.555555555555553,5.775783829187142,0,0
NA,7.127810650887575,6.4815829019932645,0,0
NA,7.860408163265304,5.470596594608668,0,0
NA,12.709498614260514,6.3422394563238464,0,0
NA,5.217687074829932,6.019137408559849,0,0
NA,14.024793388429753,6.595993406818158,0,0
NA,15.756143667296788,6.075951705738427,0,0
NA,13.274713839750255,6.425152603728362,0,0
NA,12.44897959183674,6.015814524598467,0,0
NA,9.784205693296602,5.526863174804994,0,0
NA,15.85692148760331,5.545715800369754,0,0
NA,4.879999999999999,4.818076355105071,0,0
NA,6.193289224952739,6.307273703721873,0,0
NA,19.460091373286755,6.933758167155344,0,0
NA,7.135802469135802,6.2551680988142175,0,1
NA,6.952005259697566,5.901384978530727,0,0
NA,12.065088757396449,6.201502495777684,0,1
NA,9.22222222222222,5.357673341817631,0,0
NA,6.5739644970414215,5.677357737114856,0,0
NA,12.60899653979239,6.106736087243948,0,0
NA,14.440828402366868,6.0726143354262,0,0
NA,20.466288594833024,6.942238607801043,0,0
NA,20.302515622496397,6.98100135054949,0,0
NA,25.748724489795915,7.3840593026219254,0,0
NA,17.351370594517622,6.401602146432805,0,0
NA,8.36,4.806296157329887,0,0
NA,15.277222222222221,6.592600172860534,0,0
NA,10.395702479338842,6.525913787615129,0,0
NA,6.327823691460056,5.252623962173991,0,0
NA,5.511627906976745,5.40787275067224,0,0
NA,13.365885416666664,6.298123090507278,0,0
NA,1.0493827160493843,4.114307102899347,0,0
NA,3.9135802469135785,6.22547355104908,0,0
NA,15.334362139917697,6.495017631920538,0,0
NA,5.875,5.334746890319389,0,0
