total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,3.5489000000000024,4.899909730850478,24.3
NA,1,2.9901000000000018,19.09573050290266,122.24
NA,1,3.6739000000000024,0.0,29.54
NA,1,1.9236999999999997,10.216698334856808,105.66
NA,1,2.0069,10.633577208012662,99.81
NA,1,3.161800000000002,0.0,23.47
NA,0,2.975900000000001,24.412519106908995,134.27
NA,0,4.785720000000003,15.37044016181271,100.55000000000001
NA,1,3.485800000000003,19.63937925330069,57.9
NA,1,3.125400000000001,0.0,46.010000000000005
NA,1,2.6906000000000008,4.736862953800049,66.84
NA,1,3.1390200000000013,10.633577208012662,115.2
NA,1,0.6766000000000001,5.316788604006331,29.1
NA,1,3.956000000000003,0.0,46.09
NA,1,4.290020000000003,10.038883468458419,93.09
NA,1,3.2511,5.733667477162185,59.14
NA,1,1.78998,14.953561288656857,85.67
NA,1,3.7363000000000026,14.210588861400147,57.23000000000001
NA,1,3.742200000000003,15.196039579702534,80.48
NA,1,1.4781799999999998,20.929707056864718,121.51
NA,0,5.437900000000008,5.316788604006331,74.61
NA,1,3.0642000000000005,15.53348693886314,109.59
NA,1,3.4830200000000016,20.72273620085558,76.56
NA,0,5.451400000000006,9.636772684650527,53.010000000000005
NA,1,3.7246200000000034,10.05365155780638,21.259999999999998
NA,1,4.059900000000003,4.899909730850478,36.44
NA,1,1.6132,9.636772684650527,51.14000000000001
NA,0,9.981599999999997,10.633577208012662,49.84
NA,1,3.8469000000000033,5.316788604006331,84.22
NA,1,2.972800000000001,5.316788604006331,75.67
NA,1,3.026200000000001,4.899909730850478,88.18
NA,1,3.2946000000000017,0.0,67.15
NA,1,4.723500000000005,0.0,34.14
NA,0,3.0310000000000015,10.05365155780638,95.94
NA,1,3.6755800000000027,10.05365155780638,75.00999999999999
NA,1,2.8745000000000003,15.950365812018994,71.25
NA,1,3.154720000000001,15.775965229908817,83.36
NA,0,3.8301000000000025,11.24901029325548,92.53000000000002
NA,1,3.7487800000000027,14.790514511606428,83.3
NA,0,5.865880000000007,10.05365155780638,105.98000000000002
NA,1,1.4262,15.590514605467195,52.57
NA,1,3.361900000000002,5.733667477162185,59.22
NA,1,1.65528,16.784123558330702,113.10999999999999
NA,1,4.326320000000003,4.736862953800049,80.67
NA,1,3.846580000000001,4.736862953800049,70.32
NA,1,2.245320000000001,16.029797326014243,125.38
NA,1,3.802900000000002,5.316788604006331,37.81
NA,1,2.745,11.162457869062726,106.42
NA,1,3.7374000000000023,10.189751201062641,103.81
NA,1,3.401620000000002,4.736862953800049,27.05
NA,0,5.468300000000004,14.790514511606428,97.75000000000001
NA,1,1.1223000000000003,5.733667477162185,79.11
NA,1,4.000200000000002,5.316788604006331,82.19
NA,1,3.277300000000001,5.316788604006331,125.79
NA,1,4.580240000000004,10.038883468458419,93.09
NA,1,3.8969000000000023,10.633577208012662,52.739999999999995
NA,1,3.811600000000002,10.633577208012662,89.03
NA,1,2.4477199999999995,10.038883468458419,93.09
NA,1,3.4990000000000023,10.470530430962235,55.56000000000001
NA,1,3.6433800000000023,5.559266895052008,69.53999999999999
NA,1,2.5599000000000007,0.0,49.77
NA,1,3.621520000000002,5.316788604006331,63.24
NA,1,3.813920000000002,5.316788604006331,75.94
NA,1,3.7523000000000017,4.736862953800049,37.91
NA,1,2.9483000000000015,4.736862953800049,26.3
NA,1,3.337600000000002,21.104107638974895,92.50999999999999
NA,1,3.8374000000000024,10.470530430962235,69.2
NA,0,5.039200000000005,14.790514511606428,59.51000000000001
NA,1,3.230800000000002,9.473725907600098,35.53
NA,1,2.2162999999999995,0.0,28.68
NA,1,3.730500000000003,5.316788604006331,52.650000000000006
NA,1,1.8968999999999998,15.506539805068973,106.60999999999999
NA,1,3.053300000000001,11.24901029325548,92.53000000000002
NA,1,4.364900000000003,10.05365155780638,51.22
NA,1,3.458800000000001,10.633577208012662,53.6
