averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
149.5735982504023,0.0,0.7565397328545356,0.0408595508265752,NA
183.280863614353,0.0,0.983900533798564,0.2098493158302586,NA
153.38756518911887,0.0,0.7756113583523659,0.0589330488466923,NA
170.73562200847843,0.0,0.6290238580221316,-0.04362845850086813,NA
149.54963042784772,0.0,0.7555923305984829,0.0900959091619583,NA
172.94069746237096,0.0,0.9854034667399667,0.059778407177248,NA
166.61849945451382,0.0,0.8769514286279325,0.21365242691992245,NA
180.50587676015272,0.0,0.6577472174132418,0.1461171280895908,NA
190.94042305834492,0.0,0.8142656004267252,-0.09088177068847196,NA
150.32691151773116,0.0,1.0988834658173223,0.11725786365164373,NA
181.48902890828748,0.0,0.9897699084222383,0.2299736351194092,NA
189.75298518665704,0.0,0.6507866945047361,0.08301404734042307,NA
NA,0.0,1.0638332566434077,0.08680047265038225,NA
157.9993082209378,0.0,1.0337302143011418,0.03579974688627721,NA
196.16523855848195,0.0,0.8471537704527985,0.23931993809283672,NA
184.2513648950441,0.0,0.7582475899681467,0.03683229512894664,NA
133.28710343685125,0.0,0.9858243793899042,0.026106433922916512,NA
135.4365280753114,0.0,0.8796355714464836,0.039152028602518256,NA
178.66395850574665,0.0,0.7075479529584615,-0.025246853706051783,NA
162.7563836890652,0.0,0.9241214704171489,0.01638167461208563,NA
145.9256114340046,0.0,0.8838889727832623,0.03766012831762508,NA
193.18010639537115,0.0,0.7297076065689064,0.06207008006194256,NA
152.80770892325262,0.0,0.8853030947432369,0.10155273550701764,NA
131.04889026057995,0.0,0.7138356043846991,0.22171723782737976,NA
148.88980410030172,0.0,1.0513386855295868,-0.058572949946751954,NA
156.98672629434827,0.0,0.6876241196486466,0.01563196747975647,NA
127.70518104161985,0.0,0.8201115227875627,0.004972877184773087,NA
164.74336533744062,0.0,1.0168625986738515,0.07827263243160343,NA
191.99550057515953,0.0,0.9643594445930657,0.20706331525980493,NA
171.34344259318044,0.0,0.8962561810185294,-0.016797548855899323,NA
219.72356958824903,0.0,1.0094063209444049,0.22610881882848094,NA
158.7839677663674,0.0,0.7756837857812405,0.29172773175398564,NA
119.06817484844986,0.0,0.8986243326259893,0.06304631645132805,NA
149.2833922248305,0.0,0.8080174541071523,0.15899499585923074,NA
193.33435000511693,0.0,0.9000417755252604,-0.001717382008846263,NA
171.3425238777145,0.0,0.7844953164589208,0.02728958517475886,NA
198.4583935090515,0.0,0.8887206250223447,0.06214936147173384,NA
204.83901250446016,0.0,0.72763136906137,0.06903002647979131,NA
180.26142505667588,0.0,1.0141330350224784,-0.024241860313431663,NA
149.86126614319397,0.0,0.7130992823207593,0.032010885715792796,NA
162.26993476912185,0.0,0.7702161637281937,0.043349362421034994,NA
163.85980714438756,0.0,0.9054845327929754,0.15749976366996604,NA
194.29496941555666,0.0,0.7558322560155699,0.16236289592534606,NA
173.86756667183485,0.0,0.7669087891393921,0.38545948242676037,NA
192.31678719850484,0.0,0.6207502276061486,0.3176279343252125,NA
159.83448214313412,0.0,0.855001726889646,0.05009790750636378,NA
170.1194928656094,0.0,0.9179197419228785,0.06984097935129216,NA
179.8259556332002,0.0,0.5587492368643373,0.19578699278150224,NA
144.27456983692824,0.0,0.9364875981177755,-0.08302041376764246,NA
160.98920455939114,0.0,0.8588414706937015,-0.007270528840680427,NA
215.71082998613875,0.0,0.8051145691264863,0.05696029811700715,NA
124.10994381162396,0.0,0.8286947743802681,0.17106303307676304,NA
175.9735201955956,0.0,0.8124751852898118,0.14228987333594076,NA
202.9776509719407,0.0,0.6011109072274039,0.36272312045386595,NA
169.00730894540192,0.0,0.7704202127190378,0.27414035926833435,NA
162.36765882888375,0.0,0.9504484189978325,0.07454545454545451,NA
184.5008711658585,0.0,0.9256737429809563,0.0010178944127005557,NA
171.17176483872822,0.0,0.7981860570584371,0.2531455631946166,NA
151.8949834631609,0.0,0.9008151665383439,0.123314307444735,NA
200.05896813970062,0.0,1.0373007062333137,0.032697197542579055,NA
176.29347601153805,0.0,0.9633676624485552,0.049010925875600055,NA
181.4686284269765,0.0,0.5203886663867183,0.1998273844800873,NA
162.51579209297043,0.0,0.6774144846418321,0.08555438520793412,NA
179.47187859861472,0.0,0.9158557872583681,-0.06843681073296996,NA
