SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
4.899909730850478,40.63001352323935,13.592428388589765,0.0,5.824404497999927
19.09573050290266,57.16795252166959,26.033187144477235,0.0,18.90801031431363
0.0,24.523768965992435,22.496978166710456,0.0,22.04589100624325
10.216698334856808,52.30883835665339,11.21535880699783,0.0,16.051916670617278
10.633577208012662,34.18144143720977,23.6780212590718,18.254850067221383,48.08050775623461
0.0,35.241757154412596,0.0,17.75877468387268,18.405094737549014
24.412519106908995,52.7099172908532,26.157121927463802,0.0,37.667559606327046
15.37044016181271,41.663385709429335,17.63618042992384,6.923737199690624,27.178819654011267
19.63937925330069,21.3293926238326,0.0,0.0,0.0
0.0,15.074484436735123,0.0,0.0,0.0
4.736862953800049,49.91532332225293,9.837253136417502,17.75877468387268,18.405094737549014
10.633577208012662,25.149299179443698,0.0,30.995808107957902,35.74129000823243
5.316788604006331,12.45193613526408,4.794537184071822,0.0,25.683286491704038
0.0,33.072656514755764,0.0,0.0,48.14948306508242
10.038883468458419,30.147302286274627,10.023291153407584,12.841643245852017,48.52846385886047
5.733667477162185,10.090505915787915,0.0,0.0,0.0
14.953561288656857,56.5478487603939,9.589074368143644,23.166924959853546,25.683286491704038
14.210588861400147,52.90083357250222,10.275788206183394,0.0,29.265998990082444
15.196039579702534,46.40367397479278,0.0,0.0,6.4208216229260096
20.929707056864718,65.85492356936497,22.620912949697022,11.33111286753076,17.678201109471466
5.316788604006331,40.49447889795038,17.578506199652068,0.0,50.65766387447928
15.53348693886314,48.31499981615607,4.736862953800049,0.0,21.043249781866546
20.72273620085558,34.65029825269173,6.544756405912575,6.923737199690624,30.01038705839397
9.636772684650527,54.8034908309542,0.0,5.917906046161393,36.04127516747286
10.05365155780638,13.592428388589765,0.0,6.923737199690624,23.651690994068304
4.899909730850478,41.970093604799494,11.21535880699783,0.0,18.405094737549014
9.636772684650527,36.15707706947354,0.0,0.0,0.0
10.633577208012662,23.057469853719567,0.0,0.0,38.524929737556064
5.316788604006331,39.06110716824964,0.0,23.671624184645573,52.8200854661677
5.316788604006331,28.56293381309958,0.0,0.0,22.373163436572167
4.899909730850478,54.922947318003715,19.32113854343511,0.0,31.3772144865525
0.0,68.26495514496902,23.93641373035388,0.0,23.111176098016994
0.0,11.566489892729878,9.589074368143644,34.501605123439134,72.13778458247995
10.05365155780638,68.97414142202993,9.837253136417502,0.0,23.19963192162084
10.05365155780638,10.891158250298714,6.544756405912575,11.33111286753076,21.48489165916281
15.950365812018994,24.986502215653093,6.544756405912575,0.0,15.235135869470117
15.775965229908817,58.56884375621525,0.0,6.923737199690624,16.051916670617278
11.24901029325548,33.44974072871471,26.681941200414915,11.835812092322787,31.246737983401033
14.790514511606428,53.592688309241815,12.965578028838586,11.33111286753076,29.662474224094474
10.05365155780638,91.8891171691841,9.589074368143644,11.33111286753076,65.92772744288027
15.590514605467195,18.10563382170884,0.0,0.0,0.0
5.733667477162185,34.419506045357686,10.209527653468601,0.0,45.373149908233955
16.784123558330702,10.819598306704478,0.0,11.455047650517326,4.877147193701299
4.736862953800049,31.35044966161658,20.808088837932797,6.923737199690624,24.974377382775238
4.736862953800049,17.682714647305474,10.970835701515297,17.148333708576654,11.126902983393991
16.029797326014243,51.05309046352535,4.736862953800049,6.923737199690624,37.41905531570046
5.316788604006331,9.967957041894417,0.0,0.0,18.52902952053558
11.162457869062726,16.059811203739763,0.0,0.0,35.68682061300845
10.189751201062641,54.71407398050544,15.894547530526108,0.0,23.651690994068304
4.736862953800049,16.660875710016096,6.544756405912575,6.923737199690624,11.387855989696924
