moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,4.8372319720742105,4303.305686,0.0,832.1990024152012
0.0,5.624759965105702,10862.719586000005,0.0,1151.428500131297
0.0,4.5271052837459695,5324.263208999998,0.0,655.2314628845672
0.0,5.2110033209421776,7628.37811,0.0,1015.4097516034941
0.0,5.202900198977747,7190.620665999997,0.0,902.2502557142994
0.0,4.731425688603121,3347.4382390000005,0.0,732.906191727447
0.0,5.803806405217431,11009.053145,0.0,1161.7028727200109
0.0,5.749419929495206,10494.642364,0.0,1166.322392518534
0.0,4.702869962692152,3824.3828319999993,0.0,893.6692750065782
0.0,3.8279477604246157,668.5859329999998,0.0,600.9530305765103
0.0,5.211593074575936,5081.445224,0.0,1010.9467034457492
0.0,5.017874829312908,5642.142892537602,0.0,957.884489890828
0.0,2.821736444073693,0.0,0.0,80.52932501298082
0.0,4.707431513150791,4876.013825000001,0.0,662.3260908537667
0.0,5.5458755312877095,10106.561524000012,0.0,1187.7420932824598
0.0,4.0590979110608885,1864.9305059999992,0.0,673.4522523288844
0.0,5.206241034558509,5895.814042000001,0.0,720.1613973031698
0.0,5.224889329302884,5626.151200999996,0.0,765.7641635320127
0.0,5.4514110636480995,7718.281360000004,0.0,1318.8329134268752
0.0,5.932470451200297,8459.442896999999,0.0,1381.0875378629987
0.0,5.503603231119573,6388.498395000001,0.0,940.5950293061306
0.0,5.3831226434366215,5672.197762,0.0,1030.110208225893
0.0,5.497427740479794,6425.174109999999,0.0,1150.4762712607487
0.0,5.497689774805592,6920.748808999997,0.0,907.4474638483789
0.0,4.286988314959457,3580.637691,0.0,495.62506844693434
0.0,4.93199898739244,5044.960993999995,0.0,715.864073768696
0.0,4.053490125116619,1929.5029859999997,0.0,499.11374478320033
0.0,6.427503607594014,9049.261203000007,0.0,1600.5446953474432
0.0,5.2968003970184565,7932.434792,0.0,924.712137615851
0.0,4.731265849864708,5273.873370999998,0.0,867.784757563055
0.0,5.390113579382221,10975.884477999996,0.0,1236.256063805019
0.0,5.750215610960911,7112.204116612794,0.0,1086.153068952167
0.0,4.733214592865461,3479.726568999999,0.0,588.6489897976311
0.0,5.591566506666622,7913.965625999996,0.0,1056.0367448442266
0.0,4.9274714384326534,4027.4894949999994,0.0,900.2293212022574
0.0,4.724039657573663,4223.568878999998,0.0,842.4255818413772
0.0,5.629939975095654,8526.449455,0.0,1373.7359580459104
0.0,5.9631733939702505,13517.710767999997,0.0,1803.676510492117
0.0,5.677516694774677,7775.972001999995,0.0,1187.3662075191044
0.0,6.7723351963252485,14147.093891999997,0.0,1698.6138624416437
0.0,4.195664239465169,1441.6530319999993,0.0,588.5549324363723
0.0,4.929804116611075,7079.749566000002,0.0,620.555221777562
0.0,4.1791077817266,2189.2811480000005,0.0,610.2088297197073
0.0,5.191548794610552,8721.474009299203,0.0,997.1140699157551
0.0,4.813279601672758,6822.43876535491,0.0,825.0478403098894
0.0,5.435612169344916,8399.627070999997,0.0,1121.4348080421414
0.0,4.3081993421727,2767.64518,0.0,674.4035477990649
0.0,4.582753852031056,3087.0560279999995,0.0,973.1896128999355
0.0,5.783149248717218,5644.0818659999995,0.0,1263.7593263199442
0.0,4.302472328729845,2911.066176,0.0,715.5957199516102
0.0,5.896137046066156,9347.451357043206,0.0,1325.5650320050713
0.0,3.8214157251974776,1318.2387459999998,0.0,490.0485079143074
0.0,5.208178256088926,7127.5153624192,0.0,1043.1928311760994
0.0,5.532318961710833,10388.061428022404,0.0,1342.1023994548123
0.0,5.455596054534592,10529.603809999999,0.0,1043.7261191165474
0.0,4.296746012209147,2205.938579999999,0.0,575.5202687578086
0.0,5.364681395224785,5923.229281000001,0.0,1164.5740453494438
0.0,4.9001425812369215,5874.1177899999975,0.0,837.2779557922719
0.0,5.029054790099602,5263.6368683728,0.0,781.8530160943352
0.0,4.824950890929809,4210.959589,0.0,914.8370923469184
0.0,4.933062471710107,5735.274584000005,0.0,683.821086016936
0.0,4.530307868195014,5046.5649239999975,0.0,753.0845423619933
0.0,5.198810055569158,5192.015192500798,0.0,994.4305550384197
0.0,4.295529610627675,2270.1808849999993,0.0,673.980631617627
0.0,3.9576341524012886,1844.6425749999996,0.0,448.67626205276036
0.0,5.363618418516634,9395.87864123361,0.0,1088.6700512853904
0.0,5.080064941775993,6023.261050000004,0.0,770.7476706739338
0.0,5.367194597012472,7722.302657457604,0.0,1027.4353206508295
0.0,4.302978080476719,2581.8365860000004,0.0,590.1979703531082
0.0,3.1290347320783765,0.0,0.0,353.1335934262615
0.0,5.572689608335793,6057.857847420795,0.0,919.0007764907037
0.0,5.303225989326461,5066.773479999996,0.0,968.2118135447124
0.0,5.890268886836586,12705.043988000001,0.0,1814.7061576543617
0.0,4.831555572435796,4852.979535000002,0.0,804.1374266636652
0.0,5.489142979408003,8752.300635000005,0.0,811.8846882079046
0.0,4.5107674925475525,3729.7911310000004,0.0,709.172688016295
