moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1253.0,0.8402871907523866,NA,798.0,-0.9714852245092354
1658.0,-7.05779513464762,NA,1128.0,-1.7338069239070977
2030.0,2.8172456193992166,NA,1686.0,3.445159778025167
1388.0,0.1364004562218731,NA,996.0,-1.4872174019018947
2578.0,-8.057256979212152,1.3617100328423377,2119.0,3.004468110377355
3615.0,2.8767289469430883,1.2178267039527115,4412.0,-1.379869195817308
3039.0,-1.0073722339280118,NA,3704.0,4.832347419558312
1637.0,0.5066494023518429,NA,905.0,2.0567268537604
2244.0,1.9618319574970504,1.54208734882842,2610.0,5.996662987731152
1102.0,-6.98415084722461,NA,502.0,0.2517854996183714
2173.0,-5.3888514498390885,NA,1531.0,3.615034386295708
1311.0,0.8941502618742877,NA,607.0,-0.04105307610823172
358.0,NA,NA,0.0,-1.1303025237335602
3558.0,0.9921371554922986,NA,4932.0,-2.740452524187794
1503.0,2.656813492315082,NA,1538.0,2.832402103856497
2165.0,-5.8899007010076385,NA,2044.0,1.4964237675991519
2510.0,0.008117805416088614,NA,2813.0,3.2190192561588287
1559.0,6.374572155867052,NA,1060.0,-0.46204241551236774
2624.0,4.637838616518095,NA,2179.0,0.5745384694828017
1278.0,-14.755567438195758,NA,447.0,0.9535053588548836
311.0,-5.2461937233333344,NA,0.0,-0.7648824564852383
582.0,-7.18790636900923,NA,54.0,-0.7473428765025795
2317.0,-2.4227002523148142,1.7781565127326309,1855.0,-0.01121521977892126
1615.0,4.537460822425683,NA,1041.0,0.16474323516306932
2046.0,-1.807379533856571,NA,1833.0,2.301529398829031
1568.0,-8.557469401381475,1.7779889455782312,1089.0,-1.3009513943802398
1589.0,8.060999798429753,NA,1498.0,4.083414316602937
1777.0,4.343731718209602,NA,1538.0,2.1508130170626325
1473.0,3.2986132383989784,NA,697.0,0.9874168823107319
3000.0,-2.8852189044781866,1.282009679525046,3026.0,3.840656688325364
1137.0,-12.147175629047206,NA,314.0,0.5706330686994272
2030.0,2.817245619399216,NA,1686.0,3.445159778025167
1715.0,-1.64275417476704,NA,1269.0,-1.878789481779887
1855.0,-22.94631700498123,NA,1164.0,4.966868971728271
1681.0,-1.0910113115584694,NA,1316.0,-1.834632408065284
1184.0,-5.341484970522535,NA,675.0,0.6660595211049405
1010.0,1.5565018377777782,NA,391.0,2.6051816257252227
2131.0,8.559771146862829,1.8404651768752596,1659.0,5.201107169300782
2009.0,33.58004965945842,NA,1160.0,0.3690707392706557
1427.0,-20.75669048512884,NA,797.0,-0.7978765976385975
1774.0,2.9811818089566198,NA,1178.0,0.3879428915274305
1978.0,4.026132148148142,NA,1424.0,-1.6195090440090967
1140.0,-26.280454340194602,NA,359.0,-1.4054011848362395
820.0,-12.43584236442348,NA,324.0,0.9670618598514826
1659.0,-0.4508072205357839,NA,2198.0,1.7879257497133125
1687.0,3.0115962627581534,1.8182327622406984,1212.0,3.454250756267332
1661.0,-6.009156877824222,NA,1223.0,1.5020286107007361
2599.0,2.355117527572577,1.2745037547819487,2496.0,-3.1875903501171248
641.0,6.786666357142857,NA,183.0,1.4059581066090745
2030.0,4.856167741324316,NA,1427.0,0.28121425842600467
1792.0,3.045519036786789,NA,1421.0,1.302892290628912
430.0,-0.18683026080247403,NA,3.0,-0.6336745497197394
1225.0,-21.70099019367085,NA,447.0,-0.8692165910370171
4903.0,-1.3719838095294148,NA,9043.0,12.018210054426898
1563.0,-1.0263993248263448,NA,1454.0,-1.4036010441358253
1628.0,1.3894690717993081,1.7968528754094228,1056.0,2.0831768427566235
2089.0,-5.873044921666665,1.727893589662168,1885.0,-0.6600365211608978
1564.0,-15.398422457164907,NA,1067.0,0.24246991379889882
557.0,2.4321428567493153,NA,104.0,-0.30395881602099695
1599.0,1.3550508891810826,NA,1220.0,1.064261858454293
4950.0,-0.5095004371025655,NA,9307.0,11.275030833127138
1924.0,-3.8820528196753568,NA,2077.0,-0.6416189516197063
2873.0,-0.5370443298933224,NA,2447.0,0.742907567995647
1680.0,-4.207885605641394,NA,1349.0,2.360671790902065
1543.0,-4.05499035032101,NA,894.0,1.8494625101320052
