centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
461.80487804878055,10.05365155780638,0.003669847759968476,5.940824390243902,13.847474399381248
692.72,4.899909730850478,-0.0541142857142857,5.862453999999999,39.17630633662088
367.21739130434776,15.065563076551069,0.08041460461757403,6.5953195652173875,23.3235667046074
332.8510638297873,10.05365155780638,-0.046550269558418005,5.860421276595743,38.17047518309165
627.2765957446811,5.316788604006331,0.016944423973806903,6.58206808510638,29.965710494024506
801.9154929577466,10.633577208012662,-0.02521821067248555,6.783961971830985,18.52902952053558
559.774647887324,5.316788604006331,0.06373865688217932,6.404854929577463,37.31310505186264
284.43902439024384,0.0,0.04125784079699403,5.975236585365853,28.297142791543216
548.0,9.636772684650527,0.04484848484848485,6.129879999999997,17.737126721369794
314.6086956521739,22.93466990864874,0.008993526951939047,7.063182608695652,10.488465178920283
469.06976744186056,0.0,-0.00763406415110039,6.693567441860464,28.86637779233381
261.8666666666667,11.24901029325548,-0.04769841269841269,7.002660000000001,18.212174285357875
263.2,0.0,0.03999999999999998,6.38956,0.0
722.909090909091,21.68403328918118,-0.07759412304866843,6.033327272727275,75.34805800724521
331.52,0.0,0.03888888888888889,5.672098,37.81602062862726
464.7096774193549,10.589653129053952,0.03549543299803446,6.119829032258063,33.10993926815928
629.0746268656716,0.0,-0.050771060441653054,5.855652238805971,35.95281934386902
322.90909090909093,0.0,-0.04846963290409377,5.994202272727272,37.164644029562425
759.8032786885243,20.092535026264798,-0.036069412984220846,6.274708196721311,48.02554828209587
419.2173913043477,11.46733495432437,-0.02762024784709091,6.664013043478261,0.0
105.0,0.0,-0.07111111111111111,5.263000000000001,33.61285484492389
147.9130434782609,5.733667477162185,-0.06514468518249232,5.591082608695653,12.487188691387619
563.9333333333334,10.876055499058339,-0.04549382716049379,5.99872,22.647397821142874
368.00000000000006,10.05365155780638,-0.09986223688847601,6.027651020408163,31.898114582465862
544.9824561403508,4.899909730850478,0.011310453539982213,5.824621052631579,31.063349262169954
1308.9714285714283,10.633577208012662,-0.007276565798733302,6.086448571428572,12.617665194539086
304.72727272727275,0.0,0.011762475154304978,5.929879545454545,16.82083097824245
447.6190476190476,15.892669027917503,-0.008474697896036047,5.956392857142857,0.0
389.4285714285713,10.216698334856808,0.016777864992150664,7.230485714285714,5.563451491696996
665.0909090909091,10.633577208012662,0.028046256089399445,6.593759090909092,32.37650391991683
266.2352941176471,10.633577208012662,0.06272312846707291,6.2197000000000005,40.0336764678499
367.21739130434776,15.065563076551069,0.08041460461757409,6.5953195652173875,23.3235667046074
377.4814814814816,10.05365155780638,-0.05246913580246915,5.858699999999998,41.60472665916985
428.30769230769255,0.0,0.03240740740740734,6.333546153846155,46.62528915061373
357.01886792452837,4.899909730850478,-0.0247904462927603,5.738109433962262,31.749653560165648
248.94117647058826,0.0,0.05389713213301278,6.126170588235294,35.94123189914649
198.0,10.633577208012664,-0.01755829903978046,6.328866666666666,0.0
635.9183673469389,4.899909730850478,0.0007709553643428501,5.7836163265306135,6.4208216229260096
2530.5185185185182,5.733667477162185,-0.09410150891632375,6.175833333333334,0.0
362.0,16.784123558330702,0.012159160539215686,6.351503125,6.923737199690624
331.48936170212767,5.316788604006331,-0.0020371208691715324,5.927863829787231,42.59257329355033
709.5555555555558,5.316788604006331,-0.13015232974910393,6.673508333333334,11.6674178794453
302.16,11.46733495432437,0.010092307692307708,6.1821280000000005,0.0
205.8666666666667,10.470530430962235,-0.03337606837606839,5.75683,18.050640183084614
371.03703703703707,0.0,0.01804123711340206,5.773794444444442,31.395199005701247
544.1081081081081,10.216698334856808,0.10973256435136229,5.813305405405406,6.4208216229260096
313.6190476190476,5.316788604006331,-0.028528528528528597,6.376657142857141,5.760247418874442
616.4897959183673,5.316788604006331,-0.04515076082639983,6.720951020408164,11.6674178794453
167.04000000000002,0.0,-0.08453953488372089,5.714391999999999,5.693927994848461
