moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
557.9069999999999,-689.1444320192282,NA,NA,0.0
743.723,380.2995472530813,0.0954282665660524,NA,0.0
884.4729,-1657.4703581513459,0.25480294303908935,NA,0.0
666.219,-490.1171064036601,0.1979570780732699,NA,0.0
830.9159999999999,536.939243659466,0.21785077246105236,NA,5.907179729351506
1243.0104000000001,1142.460384393117,0.4274886508005186,NA,5.907179729351506
1590.9389999999999,-1257.1254514559512,0.16345121446624433,NA,0.0
687.597,-640.5100651594269,0.28922503107054054,NA,0.0
901.129,-325.5598636703228,0.14651528279913256,NA,5.907179729351506
266.53270000000003,-234.24519721606717,0.8545690771556027,NA,0.0
821.3179,-1694.6036216286307,0.39285583915989974,NA,11.797903651377414
492.667,-176.35615725234322,0.2474873411918202,NA,5.559266895052008
0.0,0.0,0.0,NA,0.0
1913.9838,-306.6190151763498,0.24608817580035156,NA,5.907179729351506
865.885,-2292.06683645867,0.08626059895998515,NA,0.0
1115.9478,-1854.8857380081486,0.42967570482613177,NA,0.0
1261.165,-1080.3291456694535,0.12433920511700061,NA,0.0
770.779,-123.54101816680247,0.10237917615823995,NA,0.0
977.0070000000001,52.1661497108871,0.18193241390498213,NA,15.930470882759089
267.7009,92.05921200326597,0.5967610785033031,NA,0.0
229.86,364.7064097715407,0.0,NA,0.0
272.76,-149.96510863926238,0.16974176421444248,NA,0.0
892.44,-425.4108404214774,0.2539045211017466,NA,5.559266895052008
865.577,-1148.1727332844475,0.08810500692651142,NA,0.0
997.8676999999999,-1669.445149272141,0.16623861619096567,NA,0.0
398.21340000000004,-501.1357580563409,0.5081850419596308,NA,0.0
681.0449000000001,-674.2357193415476,0.27642100820326904,NA,0.0
695.3969999999999,-1092.2434583369245,0.3724173795268142,NA,0.0
442.1771,-302.3478497124298,0.3684749139650395,NA,0.0
1168.6779999999999,1192.8442597627882,NA,NA,0.0
643.7940000000001,421.2296457187925,0.2475281179022661,NA,0.0
884.4729,-1657.4703581513463,0.25480294303908935,NA,0.0
784.567,-772.7388153512377,0.16211457746224267,NA,5.907179729351506
691.4419,-1195.011865538015,0.2938815769124077,NA,5.907179729351506
840.6698999999999,-1167.2847905013564,0.17924745536136086,NA,0.0
461.64699999999993,-242.36348143786415,0.23513394673085258,NA,0.0
345.206,-613.7067567183153,0.7880894685048963,NA,0.0
793.064,-503.8677359680628,0.26448272633118786,NA,0.0
324.044,-285.0694224231725,0.21334419402456237,NA,0.0
365.7524,-323.80953298687507,0.4952983052968993,NA,0.0
861.1348,761.9415108815504,0.36522103487814245,NA,5.907179729351506
569.776,170.23650710822483,0.09436063705420299,NA,5.907179729351506
254.2884,-525.3826385640533,0.495064536792396,NA,0.0
411.345,338.61678842588344,0.13030640809443778,NA,0.0
931.3969999999999,-1024.7443713807193,0.07955116397231835,NA,0.0
508.16399999999993,-615.8395054281416,0.20745338339841662,NA,0.0
640.6289999999999,-751.3452992750634,0.33831377440331084,NA,5.697039313055833
787.7814,750.0364947020109,0.39960604537503447,NA,11.814359458703011
310.6119,-215.78465740370754,0.3640686917796235,NA,0.0
855.651,-393.17606721403797,0.3349070902644366,NA,0.0
862.7349999999999,-1.9825959410852363,0.17957796219178554,NA,0.0
161.97000000000003,133.40883759361344,0.0,NA,0.0
301.9124,-437.64474701702994,0.574424116737404,NA,0.0
2924.6359,5.273277808873559,0.15007851331455058,NA,0.0
739.924,-832.9951982521902,0.16473429468065307,NA,0.0
460.554,-1166.3000274856831,0.21045087206364257,NA,0.0
825.24,-530.298596029821,0.2803952938437059,NA,0.0
440.3962,-779.3710351347411,0.6826784050698519,NA,0.0
219.44190000000003,-146.771651371972,0.38727955177729073,NA,0.0
590.3799999999999,226.73044735618834,NA,NA,0.0
2913.6559,-169.57510561783988,0.14859877235258528,NA,0.0
798.028,-425.3032634852873,0.14207618092354857,NA,5.907179729351506
1097.0607,-301.3780054659735,0.19658720267462246,NA,0.0
683.286,-488.58883797247097,0.4068890632765022,NA,5.697039313055833
774.843,-395.6289484067343,0.08870982547536685,NA,0.0
668.826,-692.7871177039233,0.2710824974659545,NA,0.0
782.6369,-1683.871752982256,0.40752196818479197,NA,11.797903651377414
698.4167000000001,-460.06336807943063,NA,NA,11.814359458703011
508.009,-881.1648271836451,0.20890133813462827,NA,0.0
182.16000000000003,0.0,0.0,NA,0.0
149.2444,-618.4477585545271,0.7342047301747154,NA,0.0
659.992,629.5315828509783,0.210097838718784,NA,0.0
651.526,-1099.442255826694,0.10696786956966568,NA,0.0
611.119,-450.5200077981158,0.3668533157103845,NA,5.697039313055833
693.179,-89.87580312466541,0.27469326327841226,NA,11.814359458703011
778.495,-804.9315310043512,0.23448433073183772,NA,6.014658705012475
880.8899999999999,-1762.3522001382808,0.0968055691909985,NA,0.0
424.554,-157.14416654618853,0.4258281747399814,NA,5.697039313055833
382.92680000000007,-364.77176354134656,0.34201468683359726,NA,0.0
248.78790000000004,-299.59143252421904,0.5010680811474538,NA,0.0
344.27909999999997,-382.6191048202535,0.4431990369054555,NA,0.0
621.9279999999999,640.4073507282785,0.22130884284981245,NA,0.0
557.626,-565.3576092045867,0.10746677532619926,NA,0.0
699.2189999999999,-639.36570819061,0.0948747488024195,NA,0.0
838.5001,456.8589651754817,0.4489489360778922,NA,11.814359458703011
720.1890000000001,-657.1337759169172,0.260991250874302,NA,0.0
786.3299999999999,-1468.2876660786715,0.09666992736043598,NA,0.0
430.78560000000004,-320.60496440043806,0.4045822362380762,NA,5.697039313055833
935.112,-1917.3096382588697,0.0689344471836033,NA,0.0
579.9459999999999,-532.1594299041141,0.12303403223035847,NA,0.0
151.5032,226.39659404466727,0.21940543588014408,NA,0.0
967.457,-855.4010046150507,0.224654610660231,NA,0.0
0.0,0.0,0.0,NA,0.0
731.9019,-1703.0438379440461,0.4237695229011112,NA,5.907179729351506
736.3838,-264.8977027074749,0.21388484111931566,NA,11.63216532332176
511.755,-290.91633099232007,0.1918479266141384,NA,0.0
1058.826,-1057.9704123512558,0.2769015579943612,NA,5.559266895052007
202.89300000000003,-94.09563921553558,0.17894967546342366,NA,0.0
229.73,-411.1041865186901,0.0,NA,0.0
134.26579999999998,157.52918391122964,0.8065581533652182,NA,5.559266895052008
930.3,-50.23218580117394,0.0,NA,0.0
