moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1253.0,0.8402871907523869,NA,798.0,-0.9714852245092344
1658.0,-7.057795134647617,NA,1128.0,-1.733806923907097
2030.0,2.817245619399217,NA,1686.0,3.445159778025165
1388.0,0.13640045622187366,NA,996.0,-1.487217401901894
2578.0,-8.057256979212154,1.3617100328423377,2119.0,3.0044681103773563
3615.0,2.8767289469430883,1.2178267039527115,4412.0,-1.3798691958173077
3039.0,-1.0073722339280122,NA,3704.0,4.832347419558312
1637.0,0.5066494023518427,NA,905.0,2.0567268537604013
2244.0,1.9618319574970513,1.54208734882842,2610.0,5.996662987731149
1102.0,-6.984150847224608,NA,502.0,0.25178549961837143
2173.0,-5.388851449839088,NA,1531.0,3.615034386295708
1311.0,0.8941502618742879,NA,607.0,-0.041053076108231695
358.0,NA,NA,0.0,-1.1303025237335602
3558.0,0.9921371554922983,NA,4932.0,-2.7404525241877984
1503.0,2.656813492315082,NA,1538.0,2.832402103856492
2165.0,-5.889900701007635,NA,2044.0,1.496423767599154
2510.0,0.008117805416088218,NA,2813.0,3.2190192561588304
1559.0,6.374572155867053,NA,1060.0,-0.4620424155123678
2624.0,4.637838616518095,NA,2179.0,0.5745384694828015
1278.0,-14.755567438195758,NA,447.0,0.9535053588548834
311.0,-5.246193723333333,NA,0.0,-0.7648824564852383
582.0,-7.187906369009232,NA,54.0,-0.7473428765025794
2317.0,-2.422700252314814,1.7781565127326309,1855.0,-0.011215219778919538
1615.0,4.5374608224256825,NA,1041.0,0.16474323516306932
2046.0,-1.8073795338565704,NA,1833.0,2.30152939882903
1568.0,-8.557469401381475,1.7779889455782312,1089.0,-1.3009513943802404
1589.0,8.060999798429753,NA,1498.0,4.083414316602934
1777.0,4.343731718209603,NA,1538.0,2.1508130170626307
1473.0,3.298613238398979,NA,697.0,0.9874168823107314
3000.0,-2.8852189044781853,1.282009679525046,3026.0,3.8406566883253666
1137.0,-12.14717562904721,NA,314.0,0.5706330686994274
2030.0,2.8172456193992175,NA,1686.0,3.4451597780251664
1715.0,-1.6427541747670413,NA,1269.0,-1.8787894817798867
