3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,6.1688525183585705
NA,NA,0,-1.4214032865917001
NA,NA,0,2.738808859055291
NA,NA,0,2.9912809298070315
NA,NA,0,4.5144316422810356
NA,NA,0,9.17680779992299
NA,NA,0,-8.998060200871377
NA,NA,0,0.22490448198311133
NA,NA,0,-8.959463919274144
NA,NA,0,-12.88543358823305
NA,NA,0,-0.14488853799630358
NA,NA,0,-1.0099137523787172
NA,NA,0,1.715167632625
NA,NA,0,6.647247094288412
NA,NA,0,11.523791119639592
NA,NA,0,-5.564100785726999
NA,NA,0,-10.242675587902218
NA,NA,0,2.8265863137763945
NA,NA,0,6.071851694129411
NA,NA,0,0.6718886923742353
NA,NA,0,2.9890950458843304
NA,NA,0,-9.780366948420893
NA,NA,0,-9.048654794207343
NA,NA,0,2.32133241149884
NA,NA,0,1.611366571953393
NA,NA,0,5.962030745372146
NA,NA,0,-13.542134386067865
NA,NA,0,-3.534311419101428
NA,NA,0,2.590999894003848
NA,NA,0,11.69813662409824
NA,NA,0,0.32325713503963976
NA,NA,0,-5.031194515776688
NA,NA,0,-4.995553911021334
NA,NA,0,0.41053298022055407
NA,NA,0,-10.336428532563026
NA,NA,0,5.657570784016303
NA,NA,0,6.646378698717978
NA,NA,0,-9.19688156560854
NA,NA,0,-9.821709013568032
NA,NA,0,1.7699355813095867
NA,NA,0,2.9353347557268177
NA,NA,0,-5.898787021633303
NA,NA,0,-11.204576813781262
NA,NA,0,-9.222676201052472
NA,NA,0,-2.537024397873673
NA,NA,0,-2.0710602094682855
NA,NA,0,5.292122797950702
NA,NA,0,-12.308695845229813
NA,NA,0,-4.886749430333457
NA,NA,0,2.125846246884815
NA,NA,0,-1.0741721364436416
NA,NA,0,-12.748250539702443
NA,NA,0,-0.057763539790851935
NA,NA,0,-3.011072460631879
NA,NA,0,-5.847367909223341
NA,NA,0,7.230955372921333
NA,NA,0,-0.33194345723123736
NA,NA,0,-0.23134372608605958
NA,NA,0,13.862455609111745
NA,NA,0,8.070834480967566
NA,NA,0,11.574786404036981
NA,NA,0,-0.15945922401885482
NA,NA,0,2.2756962403866194
