logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
3.7046939291485668,8.246009088888892,-26.81191475,8.178512875000001
3.636116437488342,7.8188158333333355,3.199685806524727,7.064794608695652
4.026392497471617,7.266875547826087,-0.9640823996600789,7.091105591397851
3.8703926266542332,7.398690114942528,-8.074621982732731,7.073333225225225
3.2803128777834543,9.088487896551722,NA,NA
3.864201856023844,7.51570232,10.574711996299483,7.280824744186047
3.2063257595695607,8.375683083333335,NA,NA
3.9541384773673363,7.930040583333333,-100.37017553126972,7.906118857142857
3.1342630982940114,8.268348685714285,34.901241528925645,6.718464
NA,7.362329333333332,-0.2367051861591714,7.9744079999999995
4.7212065353820325,8.751576838461537,-4.3757936115398035,8.563450322147654
3.7595029772439457,8.388009725490194,-159.99174887702054,8.3339964
3.1329683533074597,7.497217130434785,20.599727863905322,6.718464000000001
3.474540750922512,7.998796000000002,-1.453741692176875,7.859662222222225
3.619676978828624,8.048346063492065,-68.24390747222223,7.862831999999998
3.5647551189903823,7.601130666666668,-55.97890349716447,9.471168
3.5891525842394785,7.426662506024096,0.09971877530864252,7.221163733333336
3.444681648960848,7.624476869565221,3.9325016145404685,6.895872000000001
3.1972642716903716,8.092476592592593,NA,NA
3.278696497615724,7.951445875000001,10.873596951388897,6.895872
3.757722736517882,8.222981083333336,-14.0837886899529,7.922178000000001
3.286693138475134,7.947238344827587,48.99778949861499,6.718464
3.6209978693056963,7.554221658536589,0.5200836164694274,7.177777866666665
3.8922937557848023,7.533544126984127,-0.3633451838568031,7.589058820512821
3.941302250939996,7.769831561643833,-30.283260212346054,7.799945543859649
4.020585764144596,7.505267714285708,-6.826534510467469,7.3568786067415735
2.155908692071148,7.967303111111111,NA,NA
3.3029178674072774,8.383589857142857,NA,NA
2.922436049918329,7.513882947368422,NA,NA
3.0583549836319395,7.164735137254904,NA,NA
2.7651082188712897,7.237487878787877,NA,NA
2.5950997318679856,7.262365777777777,NA,NA
3.261032756128817,7.790785,NA,NA
3.39168290006577,8.834315578947368,NA,NA
3.412246345362373,7.3055804444444465,14.007637404958698,6.85152
3.4508430096639855,8.05292787878788,-61.97984546464647,7.916312545454546
3.3754612354896816,7.636775222222223,-36.64596671005509,7.902144000000001
3.29898992923226,7.353358175438595,0.07656874676983311,6.965930153846155
3.29898992923226,7.431471087719298,-1.1690769038461537,6.965930153846155
3.451176589506005,7.329959929824562,20.54213986816406,6.718464
3.0897756540913104,7.169230555555554,NA,NA
4.252192990231598,7.387895374999999,-1.8917512955725255,7.25955558918919
4.042043069972793,7.4136903,-0.19728587518737595,7.2357254263565896
3.808429450873903,7.420104188235291,-0.5078916709135821,7.318649866666666
4.4623653191723935,8.07451551515151,1.7398263693785354,7.758076671532847
4.24013235611915,8.856126406249997,2.713150793695075,8.773826499999997
3.521235698575134,7.538863500000003,18.41567455274478,6.918745529411764
2.997413725734469,7.279661860465117,0.09221918999999797,7.2792558
3.9311768411718138,7.672767272727273,-0.9995530165484627,7.3974178723404265
4.132304663699702,7.636615870967742,-4.635082611111109,7.433996745098039
2.8992282685088373,7.456405333333333,NA,NA
2.997413725734469,7.494501379310346,51.33483669444444,10.201635999999999
4.694848089498622,8.084289333333333,1.466642362586944,8.226921464788735
4.321848092300886,8.383437999999998,2.745755390915152,8.711810888888888
4.712610926182673,8.16258990654205,1.7449709270004354,7.933405926470588
4.1277544935638195,7.531890217391305,-2.5509016167983685,7.163810448275862
3.960814166494367,8.114379946666665,1.2340479101561175,7.881303102040818
3.1889120716923767,7.395448432432433,26.859719677685973,6.718464
3.206353436396725,7.40636947368421,NA,NA
3.214580002131225,7.3072786122448985,NA,NA
3.0994475512921005,7.469343499999998,NA,NA
3.443725296911152,7.595248173913047,0.4005567174211322,6.963717555555555
3.1972363455562878,7.149003083333334,17.909172928994085,6.718464
NA,13.351715999999998,NA,NA
3.2946688011725365,7.996302666666667,NA,NA
3.341737204438026,7.703599400000002,33.333302250000024,6.718464
3.3834377987767223,8.46463356521739,NA,NA
3.8182610669830748,7.3233700571428555,-4.488051954381751,7.3051956862745095
3.4609576209033097,7.431521199999999,-0.9960835954861119,7.466600625000002
3.5400051673486073,8.877187866666668,147.47260706889986,6.718464
4.017383719652665,7.872418045977011,-0.6628702817061243,7.673195551020407
3.451205870633,7.968309935483872,-2.22076482250003,7.286517749999999
NA,16.0,NA,NA
3.2946685753748564,7.2634273442622925,16.26456861706557,6.718464000000001
3.5519693191875223,7.298868000000003,-3.4794964547759912,7.063995999999998
3.672688622347193,7.304126000000004,-3.886069424691357,7.012768266666667
3.8984569646474485,8.407854158730158,-19.722225143180058,8.705075692307693
3.7647758078894373,8.522809176470588,-15.81041362245481,8.742087529411762
3.9737868760969977,7.582946422535209,-3.667693450311324,7.570873714285716
3.286701651725985,7.833337488372095,29.795677126736113,6.718464000000001
3.892568235229529,7.7269016727272755,8.546261245577535,7.373794742857144
3.457918183876652,8.100557677419355,64.79203542250006,6.718464
3.4579179886370657,8.100557677419356,-55.87577042750001,9.471168
3.912376673955724,7.467178490566038,-4.783185992880166,7.198791739837398
2.8879854193082553,7.2643478139534885,14.69827802777777,6.718464000000001
3.1976660618289543,8.085003090909092,NA,NA
3.0897654289471284,7.622069166666667,NA,NA
3.5001688232635075,7.749126264150944,-23.993254919005096,7.6145724999999995
4.273410401578769,7.3967914237288115,-0.4946461574701412,7.1064764025157245
3.829317735476942,8.7754384,1.4049048920303493,8.194570105263159
3.8606570634022344,8.31033659649123,-21.796726725260417,8.060772111111113
4.229219831364282,7.592279169811318,-0.024355442959737943,7.286001008695653
3.815450537165858,7.69105723943662,0.00685015918104439,7.425158000000003
4.275530306008391,7.663548777777773,-2.712010978802219,7.684955534883722
3.2946516818672573,7.996302666666667,NA,NA
NA,NA,NA,NA
4.1263168293517225,8.16340624657534,-0.2564750499909858,7.951244133333335
3.206353436396725,8.79835694117647,NA,NA
2.7391926501760535,7.39209961904762,NA,NA
3.7317793950827527,9.691774,NA,NA
3.0583549836319395,6.553034431372548,NA,NA
2.8885201090950563,8.278633363636366,NA,NA
3.718710654673082,7.769262838709677,-44.20523462571428,7.293147428571429
4.461165466852572,8.063848098039214,5.5859838361922005,8.134431951923078
4.07734768471691,8.225999285714286,-1.8491159007674873,8.307976975609755
4.241342421363632,8.138941149999997,-3.966242191123193,7.864629652173911
4.241582317718295,7.580579965517238,-7.957683930502907,7.54345892105263
3.8793563382387397,8.023772626865671,-11.05275898049321,8.071863916666667
4.052166352567018,8.160150819277108,-9.85382189612876,7.903407789473687
4.120079650441849,7.455136989690723,-16.50863930969588,7.4672381707317115
4.204742145168995,7.596238581818181,3.5353917356521785,7.178303304347827
4.415702914024129,7.765654461538461,0.6073268422169636,7.728222174496644
4.1056548709612315,8.352218,-38.44508222899594,8.544867560439563
3.3219707882703675,8.697424333333334,75.07644844444442,6.718464
5.191468549990517,7.255007292817679,2.8299263554687477,7.077200421052632
3.3233807999435303,8.342118105263156,14.396498392857142,7.504950857142857
3.809314990037751,8.036546000000003,-7.924081399630037,7.586892888888891
3.4511693647758945,7.8436544210526336,-5.351118085937501,7.811169750000001
3.302522248179598,7.232784561403507,NA,NA
4.590685293561037,7.811746773722628,-6.045075843170364,7.939167545023698
3.8852919031834094,7.605848786885247,0.8614994581821234,7.152387658536584
3.9343059097663247,7.704620056338028,0.12555684883505536,7.4265153124999985
2.752227315274452,7.5228257777777765,NA,NA
3.650215777400749,7.315809999999999,0.0898333345628721,7.164999753086422
2.980240728955409,7.714640363636363,NA,NA
3.0074969188640335,7.246866612244895,-7.607343839898099,7.244763428571428
3.1355755847662015,7.902715466666668,NA,NA
3.3841439340200488,7.237750385964911,NA,NA
3.105180342329984,7.56566466666667,-1.713461195839873,7.2392101538461535
4.20755056536999,7.459204954128439,0.11870634290781536,7.630846494623655
4.028284629404038,8.037179506849315,-7.34691795965493,7.557594756756756
3.0994475512921005,7.384285333333333,NA,NA
3.202454853151658,7.202122222222222,-0.06971341666666626,6.932934666666668
2.5950997318679856,7.922307538461539,NA,NA
3.606961436888913,7.685909473684212,29.895416850000043,6.8781312
2.461230514750305,7.337796000000001,NA,NA
3.965372583304892,7.688213388888889,-12.159294828124995,7.674277833333335
3.0179493670190167,7.8871532857142865,39.40142644753088,6.718464
4.1412746712285875,7.981202529411761,14.690275179331039,7.913827450000001
4.102661937282809,8.304222153846153,4.450364258680558,8.281147666666667
4.328558217450042,7.833639999999997,-1.153382328974345,7.538720411214955
2.3901669543082593,9.252785846153845,NA,NA
3.0174794566298857,7.663935317073172,20.62635764062499,6.718463999999999
4.322704552476665,7.445415416666666,0.9118114944880961,7.455992766839381
