centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-130.18343195266274,0.24367857691025405,106.37565550871886,NA,3.9173392533508786
-78.0,0.2545481989998287,106.62919485495061,NA,3.8177161089336216
-366.99466002135983,0.21509913988587256,161.74420101578357,NA,4.520634065521248
-100.97222222222214,0.22045553285904992,199.99005709973926,NA,4.397065650596414
-333.0831024930749,0.2967703136784097,45.592145303453165,NA,3.2781650279907177
88.0,0.22002740713616498,371.43468091121184,NA,4.411536245866677
-150.0,0.31301526134476376,30.17140826730615,NA,3.128651589290869
1382.3822222222218,0.21435087533032113,209.50453137185383,NA,4.497494222537967
-50.479338842975224,0.31015846928572305,77.48989132085183,NA,3.11386432664194
71.3725490196078,NA,NA,NA,NA
-126.35330291608804,0.14901380315640333,962.6030517731269,NA,6.558547722090424
-49.673469387755034,0.23868268244478189,150.38954103566772,NA,4.050324019580042
-42.260355029585824,0.3123195345360711,79.0866737992344,NA,3.1038337011494646
-171.234693877551,0.26472307163300984,168.91258132528674,NA,3.6883830172084626
194.25000000000009,0.26455441710737077,109.5838921174562,NA,3.686462845104373
-21.90548204158791,0.2622893834907525,75.35287043253827,NA,3.6881837910124595
-3.0000000000000036,0.24602670830534518,211.1276425838974,NA,3.9352988797569326
-82.77777777777776,0.272781764121813,88.44419067435403,NA,3.545754204877091
54.14814814814815,0.3077778797915357,62.87451451900298,NA,3.113224686485136
-44.0,0.295769100748441,75.52417974759855,NA,3.262494390585876
-100.30612244897958,0.23624366831955457,116.4860511874281,NA,4.0429989870263405
-18.817174515235465,0.29669443571917165,61.62751006577129,NA,3.2794844417023326
-20.0,0.2552560179746189,114.08586274030523,NA,3.81848630469583
-114.40830449826989,0.2251639593619469,126.1306581456676,NA,4.2966149170948205
287.3893352812272,0.22104456423636437,208.583860756577,NA,4.4154420568812265
11.724444444444433,0.20909297309202957,202.62740275016853,NA,4.6061819927300744
-2.75,0.4949303029485501,12.129665621520964,NA,1.976813991959391
-155.0,0.2966895071881078,42.87289439689516,NA,3.279152244768493
160.0,0.34796613445891345,44.04543410505556,NA,2.789372459508197
239.0612244897959,0.32872207667169867,42.66578836658739,NA,2.9605594537849487
82.59002770083103,0.3726581463988979,29.205105653068028,NA,2.6072241573670394
4.0,0.4021380317531324,22.92527445727367,NA,2.4106836798734426
-28.97923875432527,0.31107404339448425,40.65544570619883,NA,3.1230530937149172
-18.0,0.28293061832713773,48.1211387252357,NA,3.4039129232231
-25.206611570247937,0.2858431788113272,49.08074459731279,NA,3.4301181457359267
-122.88888888888889,0.27186200464522203,90.7632174553306,NA,3.542543131595555
-92.53719008264464,0.28351003304521605,70.84356049933564,NA,3.4013714689848427
-33.0,0.2839753240796238,112.011600460528,NA,3.3903532133117773
-7.0,0.28412461346869194,115.74294613556916,NA,3.3888907052182877
-17.17578125,0.2736027520495345,83.71035690160127,NA,3.546401450193117
-46.42857142857143,0.32690256284858576,31.992745824323563,NA,2.9421230656372717
139.99999999999997,0.17938080909213389,546.1654021624688,NA,5.3573720345068425
13.55408284023666,0.1965551466332391,444.5681542478104,NA,4.921783355210031
40.274074074074065,0.22576274699613275,218.96457786539204,NA,4.292657321871599
-2.03539550630964,0.16660737364861178,624.6216748772517,NA,5.832051894956868
-90.05817174515238,0.18549050528198732,390.58378192209426,NA,5.205355149649246
-567.0713436385254,0.2615284759386032,71.33155071574842,NA,3.6880678721741784
-8.632,0.3270080128491283,56.988963192274106,NA,2.9502106150887055
-23.23140495867769,0.22149715891503524,186.25141373232123,NA,4.417327886515055
-72.5625,0.20069757198222662,224.81991864179616,NA,4.828938736838246
1.0370370370370416,0.34913231221665025,40.00507258354729,NA,2.792762436778095
-2.3333333333333304,0.330053283150159,61.51997056577227,NA,2.9636527998312143
-245.51020408163268,0.14708559745885594,795.5357789230037,NA,6.505954281050857
99.89473684210526,0.1831244135631237,243.8246350364637,NA,5.307757533746008
-91.77551020408161,0.14811186682383803,789.7411244703155,NA,6.506602218042354
-169.453125,0.20014988836495187,203.63409068310062,NA,4.815310700168013
-41.82314764737694,0.20732324155885828,305.82383066977206,NA,4.587901487725881
-71.2314049586777,0.30929121271384014,47.542627684294686,NA,3.1059639017443286
-210.99173553719018,0.31084373141631955,43.56346690609668,NA,3.0910617345430182
143.0,0.3114943454010833,47.55394542704336,NA,3.123430122018148
-140.85872576177286,0.32800866642889326,36.52553891970363,NA,2.9360315443464557
54.679012345679,0.2734702190661013,105.82892680052547,NA,3.54502505407416
-66.71597633136093,0.3121739247112699,44.48185250083324,NA,3.121739247112699
0.0,NA,NA,NA,NA
5.555555555555559,0.294272414532611,70.07472386687483,NA,3.268265615248671
-43.603305785123965,0.29832415766688,60.522443771509984,NA,3.273125641067055
49.0,0.2826966342860436,62.31279982538345,NA,3.409361948960937
28.2857142857143,0.21958543260064833,288.87436580070465,NA,4.395052861619141
133.00000000000003,0.263638477174415,151.84485745318014,NA,3.678116165991269
-122.25,0.2609588770856093,91.10814570525258,NA,3.6880561946454513
99.17759999999994,0.20035973131128437,372.6350887694573,NA,4.789087481648161
2221.9,0.2720872862675026,85.31564545184813,NA,3.534039436881345
0.0,NA,NA,NA,NA
-18.784599375650377,0.29690795925133495,61.67766240317944,NA,3.2683374358356327
-21.301775147929,0.2645380067075213,73.83494432685917,NA,3.7035320939052987
-42.28395061728395,0.254287429185649,62.78138049982715,NA,3.814311437784735
-114.95959595959593,0.22500595151251296,182.93340568549672,NA,4.285534825608092
-55.08163265306122,0.239002097538352,155.48881800755134,NA,4.061585928656328
-80.27392257121986,0.21945607840902967,135.3767937170068,NA,4.419854875738328
-18.5,0.2951201567612894,77.1132627979566,NA,3.2737607987236483
-42.437044745057214,0.22482016944082428,144.3087586395094,NA,4.300312173015979
-67.62,0.2706588482808579,91.47515127795049,NA,3.5487917741089463
-72.62,0.27021990295305165,93.22401393319467,NA,3.5472929066868595
-137.54881656804736,0.220310739109231,231.6276963007578,NA,4.393141638443968
10.6875,0.34782744385416553,46.00040106877672,NA,2.785935020647027
-5.893333333333333,0.3101872024008677,50.17932505647339,NA,3.122810830272899
-40.0,0.32825207186699457,35.76278283978252,NA,2.965378005525836
-164.5,0.27194448480577427,92.31260501492355,NA,3.5492499048525654
-215.94173602853743,0.18989245362054183,229.80921646899455,NA,5.118960214741512
-83.69421487603302,0.224796215501208,227.7153260183035,NA,4.280686561221073
77.3125,0.2253772080245743,177.60922887523506,NA,4.270601495990757
-82.75,0.18919387712332217,361.0924550200915,NA,5.113077571025186
77.68530636525874,0.2252545717817605,241.28240418511956,NA,4.274872542068072
-167.52080856123663,0.18222408903567208,430.7997004032154,NA,5.306912405020609
-78.44444444444446,0.29394595576275057,71.34855577902832,NA,3.2671708536291075
0.0,NA,NA,NA,NA
-130.59221200649003,0.1975013300384237,334.25524601292784,NA,4.939651775269488
-66.49999999999999,0.30995901266345177,41.00702901679891,NA,3.1020614443132337
-0.3466666666666639,0.37173052665642164,27.724130829932985,NA,2.603097052113003
-156.41551246537398,0.2362926833258765,170.35988677339097,NA,4.064971116620043
-7.025510204081574,0.3300515353674038,15.810096768003238,NA,2.952429551176026
-73.33333333333334,0.34928140660590923,54.916867321551614,NA,2.7779029693897686
-61.957551020408175,0.23798334334024324,147.99617696331407,NA,4.046446459399628
118.91320406278854,0.16808328241289083,505.3331671456013,NA,5.726983580259424
55.631020408163266,0.20195617712890201,327.62407831383746,NA,4.840323855204328
10.62603305785123,0.18905263672722047,351.4053364264246,NA,5.112128315284654
-107.8427841977963,0.18537587320753035,380.8590312923478,NA,5.205450616842757
-65.22448979591834,0.22392724879647066,116.88137641072737,NA,4.280458807553676
-6.373966942148744,0.20255105102579818,215.05914594785003,NA,4.689800310600458
-37.740740740740726,0.19683207867026964,236.928780569552,NA,4.929804116611073
-195.18559999999997,0.20088908035890704,197.314019709177,NA,4.826929732737235
-117.77523413111342,0.1765651882896858,349.3799237129534,NA,5.494500384594958
386.03747769185,0.1956406431744954,239.55636790826003,NA,4.8913076461865215
17.0,0.28294091728822185,87.20282837800062,NA,3.4139960315633076
117.79166666666649,0.11191016752292597,2880.184592183886,NA,8.505138633062153
-60.0,0.2832222250118563,98.71659094271689,NA,3.4107180676975433
-117.84599375650365,0.23312843975357186,136.40950926150686,NA,4.193367100845708
-47.0,0.2702268628679645,89.68315055666191,NA,3.539522321689237
-30.877526753864437,0.2979449466624931,57.94095432259462,NA,3.280388434445934
248.2614560603053,0.15874611177291154,503.0943391990588,NA,6.058638082773098
-51.17647058823529,0.22602354412343245,124.07955176551386,NA,4.301108134243379
55.443786982248575,0.2183973188185,184.72360810719613,NA,4.391503443627491
1.15625,0.3719989336964195,36.52791937954682,NA,2.6073359239409912
-47.22046174739699,0.23835344303148057,209.4917055374343,NA,4.062182657912281
-78.28888888888889,0.34730943240104667,29.960495850546135,NA,2.789900131045383
10.440329218107,0.3279169640490627,57.757074835601685,NA,2.9549519207803194
-330.0887573964497,0.3071699560543408,54.48264609534667,NA,3.1117510614406734
-77.42666666666666,0.2841813408310284,60.47971499075577,NA,3.4138689868107934
0.5612244897959169,0.31106131118154895,93.54038638716865,NA,3.1086808387407023
-350.2422145328719,0.2011305471484365,206.3886687663024,NA,4.840569468073957
247.43523997370144,0.20934546106748328,227.94515613115718,NA,4.598980768302215
-73.13019390581715,0.32608632011049776,34.77775468831783,NA,2.9476410027474267
-0.24567474048443252,0.2970328355818979,94.73394887202937,NA,3.2565856923485836
33.171875,0.4011964963195879,37.515967753508434,NA,2.414914193622189
-164.99173553719007,0.2649598215539665,61.92260151294655,NA,3.707229513730204
32.80165289256198,0.4954858772291386,10.0095280104666,NA,1.9785986441288084
-89.72000000000001,0.21459007312781594,179.85327254211532,NA,4.494120394320047
