moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
323.0,175.13623113854595,-0.12299308023549785,1.8354162906846705,0.07755115381867132
120.0,156.61111111111111,-0.18089584637367492,1.7451174746842715,0.04447088959424571
656.0,115.51388888888889,0.040697719444261135,2.2505896087177777,0.08967179122328245
912.0,141.13888888888889,-0.1647178512198409,2.1740846014173196,0.06971317396551617
0.0,291.7568491845755,0.6154623409620087,1.282594002968173,0.16969634100068876
1032.0,133.75,-0.0001328594170443915,2.1773701644289676,0.05804938188574225
0.0,127.69365378753238,-1.478305557312589,1.1406021095866663,0.09813381795020437
1720.0,189.87341392592595,-0.1116579910109381,2.2454577469769883,0.0925988043099984
1.0,201.83333333333331,-0.01331174409807553,1.1358645036257715,0.05905352684364911
304.0,NA,-0.08500886433795539,NA,0.14458958078668052
3860.0,601.8332380734644,-0.07907675165360759,3.3623737355435175,0.05366154301663773
810.0,226.71706390123458,0.152484228971003,1.929425133814981,0.05142375618654689
36.0,101.83333333333334,-0.18384517678528467,1.1326380252251345,0.06924442443963179
396.0,178.11111111111111,0.13465761198915324,1.6416603919144537,0.051512837919600464
108.0,55.123352004267645,0.2645912444101018,1.6411396563809029,0.07006116227379992
16.0,163.3611111111111,-0.13697014637116872,1.6416063759470707,0.048375022006399204
560.0,123.77777777777777,-0.02753662417252804,1.8399904624256278,0.13545169148293604
58.0,110.05555555555556,-0.049320543319386956,1.528115153551517,0.05631721426362031
0.0,116.58333333333333,-0.41895507723282827,1.1356590656891346,0.04034549522753422
29.0,107.05555555555556,-0.11837330847197783,1.2778022330910082,0.04362078511075975
279.0,203.71613511659805,0.26125160771833894,1.927614991170771,0.05227537489707159
1.0,156.33333333333334,-0.3504082662190579,1.2829964074381028,0.048619202577508895
332.0,89.33333333333334,-0.0029160408597046004,1.7453191968815374,0.04427382063066533
776.0,76.56614845297975,-0.028825643420410097,2.0996813702621733,0.05821185195295741
1109.0,127.31614845297973,-0.13076565602653267,2.1782551357374955,0.07175811737735763
1111.0,93.94974089315653,-0.04140716745323987,2.3158566730816332,0.05752811947639429
0.0,64.5,NA,-0.23480427812145374,NA
0.0,178.6605795610425,-0.10184434139091626,1.2828951068325025,0.0700992241489558
0.0,103.59027777777777,0.21374049173520657,0.8026730943122069,0.12048906637713873
0.0,60.375,0.2780685408733669,0.9800177394760898,0.15187182106974653
0.0,79.80555555555556,0.1953688007170808,0.6016111701958868,0.1437287392826324
0.0,74.27777777777777,0.20234599579418538,0.36908476810049623,0.1760310363079829
0.0,62.583333333333336,0.015826978852542816,1.1388110790257582,0.038901309902226344
0.0,62.72092668800489,-1.2397315300881,1.4072471864561216,0.07173814030817567
16.0,55.55555555555556,-0.1095238095238115,1.4149162621995632,0.05255024519021242
191.0,100.2328151196464,0.20845348884113588,1.5272091324441166,0.053278540273046994
60.0,98.17196311537876,0.2289937796021969,1.4065002803137958,0.0554957304737303
234.0,58.458161865569274,-0.1360665715376622,1.4032556654759685,0.1137795893042009
234.0,105.77777777777777,-0.18393875262495912,1.4028241990370096,0.09109912872287516
12.0,65.33333333333334,0.12437505832789016,1.5282976778358972,0.07469567855978271
0.0,43.80555555555556,0.02083333333333186,0.973770936250647,0.07169706163936945
1900.0,157.75608816406714,-0.0945905869283622,2.7770858514487435,0.11717982562000517
1088.0,225.80555555555554,-0.046506339480647536,2.5099616672729277,0.11321525406969342
688.0,178.08333333333331,-0.010904958630459972,2.0987598496971733,0.08502274959012138
2439.0,420.15112978204536,0.1412246959531369,3.0161318614743564,0.04517110221150713
1815.0,534.2005982319769,0.20734540405302035,2.6793073493217574,0.044626569410575426
144.0,64.72543247980491,-0.04661472253589575,1.6415749456641617,0.2572677517873065
111.0,75.25,0.027084527635746036,0.976516047090728,0.13170197864691569
686.0,150.91666666666666,-0.20168888246180533,2.1786821432729733,0.0423635151405315
1126.0,149.47222222222223,0.09629337818560653,2.4500954576538017,0.058477710976984974
0.0,126.05555555555556,-0.7104985716229073,0.8038876753818615,0.08801551815399145
49.0,108.75,-0.26561711332772486,0.9810620458564047,0.08271601883432526
4212.0,514.9878257887517,0.10966063741223939,3.3543223417528454,0.05294236607489189
1792.0,498.9878257887517,0.14975204168825454,2.733880173019281,0.04844054904637391
3015.0,571.7933813443072,-0.0027436098298366206,3.3544219281780134,0.04666579182543854
1357.0,95.75685871056243,-0.0878154359823594,2.4472693080752417,0.07484080549993603
1305.0,305.8958333333333,0.037824253115617185,2.311880087675913,0.05321747311049875
1.0,78.05555555555556,-0.23430349892968438,1.13332410255475,0.06740267098256233
0.0,57.111111111111114,0.18559743561401262,1.1285146353035003,0.05167013079296449
0.0,78.61805555555556,0.20749796819920077,1.138931796008632,0.09681318030376956
0.0,52.333333333333336,0.25446314075758836,0.9716983390239381,0.05061215002402879
196.0,112.83333333333334,-0.38590566305489205,1.5279094918664284,0.049995720754404636
15.0,51.083333333333336,0.23035714285714284,1.1383902975009625,0.10091731607977852
0.0,NA,NA,NA,NA
0.0,175.11111111111111,-1.356862359470534,1.279569631115107,0.03916400010434174
3.0,59.083333333333336,0.11790447525823648,1.2810555617137185,0.049346196704191686
0.0,150.51059289742417,-0.6951509414568875,1.4088467188401341,0.053148920897747046
836.0,139.27777777777777,0.03449588650271422,2.1736267392969135,0.13574694646181346
466.0,113.11034903215973,-0.04256685673897964,1.6388729463152545,0.12395081109447559
2.0,299.1795321073388,1.0462040998805662,1.641571779359305,0.08200633106253713
2514.0,250.81021376314584,0.13289776751666482,2.441808625753241,0.07233457294652898
261.0,57.01260288065844,0.04571209423065619,1.5248057975787208,0.13736267655768905
0.0,NA,NA,NA,NA
18.0,81.86111111111111,0.10917015427432603,1.2795916060113655,0.11325696461328587
248.0,65.55555555555556,-0.013392857142857139,1.6457592208859237,0.05503125623124135
95.0,65.88888888888889,-0.07804878048780721,1.7442252684248223,0.04738900078763976
542.0,189.1388888888889,0.29016209626662537,2.097099243877717,0.03807991369630636
200.0,290.94444444444446,0.0858098634909942,1.932201771224335,0.03879897593445488
268.0,144.97222222222223,0.0012991746218007482,2.1792540425671545,0.04899138097746447
15.0,102.55555555555554,-0.473327051534595,1.2812495952178669,0.06897333183807619
443.0,176.69444444444443,-0.20746915831905194,2.1005415046125866,0.04210388080970623
3.0,234.88888888888889,0.797251345782544,1.5289714647027766,0.04203440153412953
16.0,234.88888888888889,-0.2713274584425411,1.5285490155602437,0.044227635365744845
971.0,138.70138888888889,-0.23606220018440013,2.173191786883128,0.09348938104784817
12.0,70.77777777777777,-0.026698473732275522,0.8014400002419833,0.17243720136171642
0.0,178.33333333333331,-0.7729849500865101,1.1387335033868753,0.03999060728576684
0.0,97.55555555555556,-0.1736357680355225,0.9816439978819366,0.050201606596799064
86.0,79.83333333333334,-0.008573399006196546,1.5291005512212779,0.05818891170278108
1261.0,145.06944444444446,-0.10132720614306913,2.6262031083792454,0.05998988579621348
382.0,342.3611111111111,0.026804786841129108,2.0959672944018024,0.03370835477536853
909.0,236.80049725651577,0.062385948665013305,2.093608569063911,0.047583769843484315
1397.0,148.36111111111111,0.018978942644892825,2.6250532603259766,0.05815688480359056
630.0,184.1388888888889,-0.23536425624943802,2.094608173395732,0.05658513138750082
1772.0,289.91666666666663,0.04144660293566505,2.733720935147156,0.06348483614397263
0.0,175.11111111111111,-0.29927094237108604,1.2792346078507806,0.04100101620808983
0.0,NA,NA,NA,NA
1064.0,389.5347222222223,-0.05422588234561057,2.513585569753254,0.04873617654595781
0.0,67.54366712391403,-1.3010851918327413,1.1320668725250425,0.05802099529096181
0.0,81.0,-0.06600518510046124,0.6000269660935841,0.07354068739457366
0.0,448.0400186709343,0.7669676761910196,1.9330348886541775,0.0380536849330069
0.0,49.42926002133821,0.015100482473391297,0.9772678924105666,1.125
0.0,90.33862978204542,0.14654267966838627,0.7985527641825126,0.06881132733399838
201.0,122.8698369151044,-0.02199810823784518,1.9284673295924413,0.07530591535187389
2870.0,326.5380658436214,-0.06151790702861176,2.968964397954367,0.06828328299571383
1005.0,381.7222222222222,0.08798333341486865,2.452450368076214,0.036496912863745345
1297.0,141.10087067520195,0.10586827061216998,2.6248675905695302,0.04512358335784208
1978.0,181.41666666666669,-0.038774995168659614,2.67932568934186,0.06687587175147615
390.0,263.2690329218107,0.41229749004236466,2.0959140880473615,0.12689459514890714
1178.0,289.49125514403295,0.3348543143979869,2.3782991267897056,0.11320252068645756
1539.0,176.9513888888889,0.026940720057143517,2.5115899862004496,0.06032787647304224
530.0,158.09027777777777,0.06337194165399418,2.4496793367970766,0.05669241913285936
1776.0,351.74999999999994,-0.039747665007933884,2.835149773392292,0.05667843171408546
918.0,486.6526920438957,0.06310412382630962,2.5037504119207212,0.04980685394862073
1.0,278.3611111111111,0.07826577957733799,1.4102050187646222,0.03848865194210968
4948.0,448.95833333333337,0.06262919134335895,4.168818773190939,0.09259734216763224
21.0,253.6111111111111,-0.007484371323040351,1.4092444029585507,0.050200777593168655
488.0,218.21613511659808,-0.1040077695620789,2.0212906801397885,0.07235222750750121
117.0,167.61111111111111,0.22193839231143203,1.526356045132387,0.045690525040070554
0.0,94.11805555555556,0.22713098929528847,1.2832720203246302,0.11286249744005454
3249.0,447.9861111111111,-0.03785468463520232,3.1364861027396898,0.04687267009247533
340.0,84.19974089315653,0.032813046887435485,2.1007265813095133,0.04929113369630771
739.0,101.11111111111111,-0.023435118745985067,2.172818819092135,0.04752487429585541
0.0,135.52777777777777,-1.3777577535743355,0.6016540373111287,0.10525359647448207
608.0,129.02777777777777,-0.011081422145099317,1.9323486806914538,0.1565856309451129
0.0,65.55555555555556,0.5794878816924509,0.8028622485541608,0.04174288365296978
77.0,75.02777777777777,-0.01651679528354682,0.978121864604358,0.17330510014870049
