moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
323.0,175.13623113854595,-0.12299308023549785,1.8354162906846696,0.07755115381867132
120.0,156.61111111111111,-0.18089584637367492,1.7451174746842717,0.04447088959424571
656.0,115.51388888888889,0.040697719444261135,2.2505896087177777,0.08967179122328245
912.0,141.13888888888889,-0.16471785121984098,2.17408460141732,0.06971317396551617
0.0,291.7568491845755,0.6154623409620087,1.2825940029681726,0.16969634100068876
1032.0,133.75,-0.00013285941704439547,2.177370164428968,0.05804938188574225
0.0,127.69365378753238,-1.4783055573125892,1.1406021095866665,0.09813381795020437
1720.0,189.87341392592595,-0.11165799101093811,2.2454577469769883,0.0925988043099984
1.0,201.83333333333331,-0.013311744098075525,1.1358645036257722,0.05905352684364911
304.0,NA,-0.08500886433795529,NA,0.14458958078668052
3860.0,601.8332380734644,-0.07907675165360757,3.362373735543517,0.05366154301663773
810.0,226.71706390123458,0.15248422897100306,1.9294251338149804,0.05142375618654689
36.0,101.83333333333334,-0.18384517678528467,1.1326380252251347,0.06924442443963179
396.0,178.11111111111111,0.13465761198915324,1.6416603919144528,0.051512837919600464
108.0,55.123352004267645,0.2645912444101019,1.6411396563809029,0.07006116227379992
16.0,163.3611111111111,-0.13697014637116875,1.6416063759470707,0.048375022006399204
560.0,123.77777777777777,-0.027536624172528033,1.8399904624256285,0.13545169148293604
58.0,110.05555555555556,-0.04932054331938693,1.5281151535515178,0.05631721426362031
0.0,116.58333333333333,-0.41895507723282827,1.1356590656891359,0.04034549522753422
29.0,107.05555555555556,-0.11837330847197783,1.2778022330910075,0.04362078511075975
279.0,203.71613511659805,0.26125160771833883,1.9276149911707705,0.05227537489707159
1.0,156.33333333333334,-0.35040826621905796,1.2829964074381026,0.048619202577508895
332.0,89.33333333333334,-0.002916040859704648,1.7453191968815371,0.04427382063066533
776.0,76.56614845297975,-0.02882564342041008,2.0996813702621724,0.05821185195295741
1109.0,127.31614845297973,-0.1307656560265327,2.178255135737495,0.07175811737735763
1111.0,93.94974089315653,-0.04140716745323983,2.315856673081633,0.05752811947639429
0.0,64.5,NA,-0.23480427812145416,NA
0.0,178.6605795610425,-0.10184434139091633,1.282895106832503,0.0700992241489558
0.0,103.59027777777777,0.2137404917352066,0.8026730943122076,0.12048906637713873
0.0,60.375,0.2780685408733669,0.9800177394760899,0.15187182106974653
0.0,79.80555555555556,0.19536880071708082,0.6016111701958866,0.1437287392826324
0.0,74.27777777777777,0.20234599579418538,0.3690847681004963,0.1760310363079829
0.0,62.583333333333336,0.01582697885254284,1.1388110790257582,0.038901309902226344
0.0,62.72092668800489,-1.2397315300881,1.4072471864561216,0.07173814030817567
16.0,55.55555555555556,-0.10952380952381145,1.414916262199564,0.05255024519021242
191.0,100.2328151196464,0.20845348884113582,1.5272091324441157,0.053278540273046994
60.0,98.17196311537876,0.2289937796021969,1.4065002803137958,0.0554957304737303
234.0,58.458161865569274,-0.1360665715376622,1.403255665475968,0.1137795893042009
234.0,105.77777777777777,-0.18393875262495912,1.4028241990370098,0.09109912872287516
12.0,65.33333333333334,0.12437505832789011,1.5282976778358968,0.07469567855978271
0.0,43.80555555555556,0.020833333333331816,0.9737709362506473,0.07169706163936945
1900.0,157.75608816406714,-0.09459058692836222,2.7770858514487435,0.11717982562000517
1088.0,225.80555555555554,-0.04650633948064753,2.509961667272929,0.11321525406969342
688.0,178.08333333333331,-0.010904958630459956,2.0987598496971738,0.08502274959012138
2439.0,420.15112978204536,0.1412246959531369,3.016131861474355,0.04517110221150713
1815.0,534.2005982319769,0.2073454040530203,2.679307349321758,0.044626569410575426
144.0,64.72543247980491,-0.04661472253589575,1.641574945664162,0.2572677517873065
111.0,75.25,0.027084527635746033,0.9765160470907281,0.13170197864691569
686.0,150.91666666666666,-0.20168888246180533,2.178682143272972,0.0423635151405315
1126.0,149.47222222222223,0.09629337818560653,2.4500954576538025,0.058477710976984974
0.0,126.05555555555556,-0.7104985716229073,0.8038876753818612,0.08801551815399145
49.0,108.75,-0.26561711332772486,0.9810620458564041,0.08271601883432526
4212.0,514.9878257887517,0.10966063741223932,3.354322341752845,0.05294236607489189
1792.0,498.9878257887517,0.14975204168825457,2.7338801730192817,0.04844054904637391
3015.0,571.7933813443072,-0.0027436098298366136,3.3544219281780148,0.04666579182543854
1357.0,95.75685871056243,-0.08781543598235939,2.4472693080752417,0.07484080549993603
1305.0,305.8958333333333,0.03782425311561717,2.311880087675913,0.05321747311049875
