molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.24567606206734494,-0.1261131773863209,0.41364951931397975,-0.0945545339680166
0.4999999999999999,0.2542798316306848,-0.03416364466039587,0.2501810185986466,-0.010160484192301306
NA,0.21501099120719444,-0.02237838482902336,0.5567882076288111,-0.007972006218811724
0.33333333333333337,0.22033245547008926,0.03767827100423216,0.6619674481420272,0.12365928528673273
NA,0.2975166321950371,-0.6638145180924555,1.3028888159033398,-0.10419091527189055
NA,0.2203739417704232,0.39259153255102325,2.955332871091526,-0.3831674340928681
NA,0.31266444550227146,-0.051748466095559234,0.13333333333333375,0.0334611067243939
NA,0.21459711854858546,-0.12303054452875999,0.06666666666666732,-0.2377241489720807
NA,0.3108891032423908,-0.31865019148782475,1.0,0.1359229888786914
NA,NA,0.00896617963793033,1.637446568712293,-0.017866447709148935
0.9265720057906989,0.148725317619798,-0.38868830273758276,0.11267605633802891,-0.0178831363847752
0.4999999999999999,0.2387964551440308,-0.18495734481011414,0.14285714285714057,-0.11379823797530864
NA,0.3115915520697052,0.031843137254901614,1.4238288464866873,-0.0139622314667726
NA,0.26371108281502725,0.002807208186181094,1.6253491072973896,0.002854259750482935
NA,0.2630628273892623,0.13429748608027023,1.5761404171714761,-0.021139313677610475
NA,0.26359366053926425,0.00031831410456273075,0.08695652173913082,-0.10455477155548468
NA,0.24601742271607407,-0.05807763669161048,0.7278863889369678,0.17257962974670207
0.25,0.27322208861308195,0.04739710176127795,1.0188805557158123,-0.042468207853218615
NA,0.31187105542547927,-0.18918918918918937,0.37527152789797036,-0.3056172448204877
NA,0.29695942998703595,0.003256164936479793,0.33774437510817323,-0.11279369806462333
NA,0.2383783708117265,-0.10659768800680225,0.31267455364869434,-0.11334557156905702
NA,0.2976066936715703,-0.17918088737201382,0.0,0.22797016431572376
NA,0.25485682161107015,0.06500858492554266,0.07692307692307665,-0.14781030854543548
NA,0.2259081285370958,-0.025648121746812837,0.19867316182833772,0.10917394270704336
NA,0.22090782015967475,0.02701152699046541,0.3447266892476577,-0.1392527698444595
NA,0.2095636705516264,0.13402215253193364,0.6113283334294879,-0.0758758799445299
NA,0.49354372881874836,-0.2324723247232472,0.25,0.08625950958150733
NA,0.2978987113825011,-0.2535136844202475,0.22222222222222232,-0.0965225660456151
NA,0.3484790786513635,-0.14129072681704363,1.102939204840474,-0.3442356282743317
NA,0.32890641972679363,-0.15787734192642447,1.9569281256954003,-0.48216568212693267
NA,0.3723834624618802,-0.011463844797178607,1.2770875003416005,-0.2164376341169576
NA,0.40194734498833046,-0.010101010101009961,0.8443609377704338,-0.2186856507115802
NA,0.31304867226513483,-0.2646104733889221,0.11764705882352944,-0.35691506821405905
NA,0.28494760469035596,-0.397431005977362,-4.440892098500626e-16,0.006946071821284279
NA,0.285393274681862,0.036231884057967935,0.9999999999999996,-0.059420289855072125
NA,0.2730792004550792,-0.14939202208949556,0.22642321438873658,-0.15307259154146416
NA,0.28434243578402324,-0.050026329647183704,0.43226250019667933,-0.33855537483508513
NA,0.2834433396429154,-0.009178706768976693,1.6096804688852169,-0.011904940297940292
NA,0.2834433396429154,-0.02820038685085509,1.6096804688852169,-0.021785036247434653
NA,0.27343442097620513,0.15072719259585704,1.7193609377704338,-0.43150511431718525
NA,0.32906952783130755,-7.405770098676307e-15,0.548084524015569,-0.16666666666666605
NA,0.17900427610346767,-0.1760200125169433,1.649604545566933,0.026237893437167956
NA,0.1968717049780163,-0.037754360465114635,1.0269982692640536,0.14054936554371672
NA,0.225947581306198,0.022093344380005403,0.6389975000480765,-0.0016269997951359077
NA,0.1664152912693325,-0.022797539229377536,0.3906081141489537,0.007087387385875039
0.25,0.18608094731757352,0.00908209117777795,0.3028888159033398,-0.24835746701221426
NA,0.2631402513076625,-0.22215496368038787,0.4658543104940325,-0.11751096141469208
NA,0.32783535022304305,-0.09570088774341398,0.590195500086538,-0.005522052314492483
NA,0.22081712883439114,-0.06918150762649153,0.12121212121211844,-0.04281437545594709
0.16666666666666669,0.20098926860329747,0.007431647185478209,0.3073934896284056,-0.010445684635396694
NA,0.3484765806471378,-0.0011488970588235579,1.7505430557959407,-0.40208080842433247
NA,0.32783535022304305,-0.06812514342538084,1.3333333333333335,-0.16536473981492622
NA,0.1477605831724169,0.013350768549842382,1.250139642918957,-0.1443189585653024
NA,0.18302568745505202,-0.036199850971024114,0.421052631578946,-0.07281928162862146
NA,0.1480404718638639,-0.041243583324248816,0.1904761904761907,-0.05094998287337431
NA,0.20067053233088775,0.1526452145178514,0.6564536459234773,-0.10113653867777345
NA,0.20879273025678347,0.007115286541595034,0.5467389535889984,-0.0018410209327678103
NA,0.3115227631592468,-0.10256410256410416,0.39794943191652177,-0.06888951334348337
NA,0.31210702100509813,0.08762654668166385,1.8645250003933573,-0.34017548000083253
NA,0.31265301537152224,-0.08163265306122551,1.010179327172707,-0.12784326531244022
NA,0.3293400631344236,0.08159589942508748,0.7507717108679168,-0.333357793333856
NA,0.2733712087679916,0.02644866554460169,0.7225842594195155,0.03321662511360489
NA,0.31170237893292685,-8.895276490703305e-16,0.6734528847818044,-0.27661290322580645
NA,NA,-0.039041954064767875,1.3333333333333333,NA
NA,0.2973677301309685,0.04337279768832547,0.22222222222222232,-0.07411978675087344
NA,0.2985030946986407,0.0015213568184443938,0.30704034100743094,-0.008264260430156206
NA,0.28469794787458974,-0.2836314197979419,0.0,-0.2107489104250079
0.25,0.21979691891779204,0.045214435562527806,1.0316863841217376,-0.04407771918891383
NA,0.26317695297915505,0.037402196140671196,0.8752715278979712,-0.05956178597555379
NA,0.2635011634403789,-0.23239988213279186,0.20000000000000018,-0.2226348433192075
NA,0.20000916268492608,0.0202423794664453,1.8264662506490401,-0.12715320369905414
NA,0.2724382642848455,0.010581539112709539,0.20000000000000018,0.06649008447999236
NA,NA,-1.067796610169492,1.3333333333333333,NA
NA,0.2970938470398066,-0.06957928802589138,1.178365322999381,-0.031776976533598504
NA,0.2641470635443494,0.03174603174603196,0.9999999999999991,-0.12301587301587302
NA,0.25493316050867476,0.05517241379310378,0.1761069445245731,-0.10737704918032603
1.1905507889761497,0.22615153516171663,-0.05420948983382165,0.46999318194929973,-0.04507896752246978
0.4999999999999999,0.2391353221445085,-0.17991624666494807,0.16981741079155022,0.049223566980266226
NA,0.22091278079481896,-0.09327248176618479,0.29067263519360775,0.10605442414884637
NA,0.29727434489466215,0.034663805418914014,0.646240625180289,0.002644612163309348
NA,0.22563343699954067,0.004642043652509606,0.4114479839407563,-0.09461204179656979
NA,0.27317982804425067,0.12381246296927538,0.23774437510817314,-0.06471508202052345
NA,0.27282544243056095,0.12381246296927541,0.23774437510817314,-0.06471508202052347
NA,0.2201707510375302,0.08870390713518457,1.2888375001664194,-0.07056651396967613
NA,0.34810984092816366,-0.09464306831171902,0.7295739585136225,-0.11298227630762213
NA,0.31224244391411143,-0.12121212121212115,8.881784197001252e-16,-0.046505936609556174
NA,0.32949500954146366,-0.1570384708444228,0.125,-0.08859452689022457
0.25,0.27299579837571963,-0.02760611684145417,0.5983888393629799,-0.22618232921395565
NA,0.18974820327727054,0.017061905770825895,0.7807622847438678,-0.08438890414598157
0.8772053214638599,0.22522900559451176,-0.30631663838066914,0.303030303030301,-0.08226137200102288
0.4999999999999999,0.2254709568163597,-0.17031833321547918,0.125,-0.10412911080923047
NA,0.1893612344022355,0.049841834303234946,0.8928571428571423,-0.014693297726937414
NA,0.22549513976512991,-0.10145562000656655,0.6221896342518782,-0.07681946689502951
0.6324555320336759,0.18254373590863074,-0.000187699799220937,0.9440497845200602,-0.07180602819559688
NA,0.2972081889203191,0.04337279768832546,0.22222222222222232,-0.07411978675087345
NA,NA,NA,0.0,NA
NA,0.19742344413007065,-0.2253180896182924,0.09302325581395365,0.0010355259909790454
NA,0.31210702100509813,-0.3681413196894849,0.0,-0.06906566246411586
NA,0.37194889498157513,-0.005872483221476479,0.3169925001442322,-0.005070398309990223
NA,0.23894273175085826,0.14545588814493918,0.25025723695597213,-0.1435863661865667
NA,0.32890641972679363,-1.2271808818550196,3.306015179653162,-0.3426375128672578
NA,0.34762749731055165,-0.006098062003898172,0.40000000000000036,-0.11209362627565005
NA,0.23845166551387204,0.03931035602862623,0.6577014288186831,0.094578613079405
2.882816585087327,0.16834034457873961,-0.01605223416191805,0.5177153509531038,-0.052404537380305545
NA,0.20164995053875048,-0.05054769950766613,0.1358539286332423,-0.21586643863583088
1.4142135623730951,0.18915506946840543,0.04788377043032513,0.19897471595826044,-0.2661888614719103
NA,0.1859223002537129,0.05965700772051288,0.6804881148250335,-0.07440244405847005
NA,0.22547551262743531,-0.12681907380153812,0.5574221429807702,-0.06891641249655454
0.33333333333333337,0.204152191756983,-0.10458893255800694,0.5797676137347034,-0.04785419734603279
0.19999999999999996,0.1969349633139941,-0.0033952056030175435,1.1299916668269248,-0.1420573653369635
