acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,5,1,82.28,1.3424
0,2,1,49.410000000000004,1.2993999999999999
0,1,1,20.23,5.090300000000005
0,2,1,32.34,3.7524400000000018
4,3,5,135.29000000000002,-0.9922000000000002
0,4,0,36.92,4.817200000000005
0,2,0,34.14,1.6141
1,3,2,66.76,4.625400000000002
0,5,5,101.15,-2.9463000000000004
2,4,0,80.25999999999999,2.1911000000000005
2,18,7,321.0900000000001,-3.6478999999999964
0,6,3,104.55000000000001,-1.2181000000000002
0,2,0,26.3,1.8416000000000001
0,4,0,52.6,1.2249999999999999
0,3,0,9.72,0.24750000000000005
1,2,0,40.129999999999995,1.1321999999999994
0,3,2,55.480000000000004,2.4633
0,2,0,33.2,1.5636
0,3,2,49.69,1.1063999999999998
0,3,0,39.19,1.2583
1,4,1,76.49000000000001,1.8801999999999999
1,2,2,57.53,0.8046
0,3,1,50.739999999999995,3.6842000000000015
0,1,1,12.03,4.789500000000003
0,3,0,29.54,3.775400000000003
0,2,0,6.48,4.528400000000004
0,1,1,20.23,-0.3881
1,3,2,80.39,0.5155000000000001
0,2,2,40.46,0.5282
0,1,1,26.02,2.1599000000000004
0,1,0,17.07,1.6215
0,1,0,17.07,1.3755
0,2,2,54.699999999999996,1.1451
0,1,1,20.23,4.6592
0,0,0,0.0,3.353600000000001
0,1,2,41.13,2.7447
0,1,1,29.1,2.606820000000001
0,1,2,24.06,2.0507
0,1,2,41.13,1.8858
0,1,0,3.24,3.309800000000002
0,0,0,0.0,2.5574200000000005
0,3,0,27.69,9.3187
0,4,2,66.76,4.920300000000006
0,3,0,43.370000000000005,4.163100000000004
0,5,1,71.35,7.395680000000005
0,6,1,115.61000000000001,3.748700000000002
0,3,0,9.23,4.144600000000003
0,1,1,20.23,2.1152
0,3,1,52.32000000000001,3.641200000000002
0,4,1,45.59,3.1732000000000014
0,2,0,34.14,0.9446
0,3,1,59.61,0.40336
2,12,0,182.29999999999998,7.293400000000009
2,9,0,161.43,1.2058
2,12,2,213.17,6.436700000000006
0,4,0,6.48,4.4043000000000045
0,4,1,56.84,3.201500000000001
0,1,1,20.23,1.52982
0,2,0,25.78,1.7102799999999998
0,1,1,20.23,2.1136
0,2,0,25.78,1.4018599999999999
0,2,0,26.3,2.4994000000000005
0,0,0,0.0,3.308900000000002
0,6,0,132.4,-0.8590000000000002
0,4,2,95.18,0.7592000000000001
0,2,1,21.259999999999998,1.8793999999999997
1,2,2,57.53,2.3972
0,2,1,32.34,3.9752000000000027
0,3,1,26.3,3.0659000000000023
0,4,3,120.9,-1.1386000000000003
0,9,3,78.9,1.9720999999999997
0,1,0,9.23,4.538900000000002
1,0,0,0.0,1.4125
0,1,1,20.23,2.439500000000001
0,0,0,0.0,3.857000000000003
0,0,0,0.0,4.301420000000003
0,8,0,80.28,-1.1933999999999994
0,6,3,104.55000000000001,-1.6851999999999996
0,3,2,43.7,2.8499000000000025
0,3,0,29.54,0.4213
0,3,0,43.370000000000005,2.8580000000000005
1,3,1,80.44,1.60142
1,3,1,80.44,1.60142
0,2,0,26.3,3.5158000000000023
0,1,1,20.23,1.9475000000000002
1,3,1,60.36,-0.24430000000000013
0,1,1,43.09,0.7855000000000001
0,4,1,55.290000000000006,0.6773000000000001
0,2,1,23.47,4.844800000000005
0,7,5,153.88,-3.6124999999999985
0,6,3,104.55000000000001,-0.45710000000000006
0,4,1,29.950000000000003,3.308500000000002
0,4,3,84.57999999999998,0.45210000000000006
0,2,1,35.580000000000005,4.224000000000004
0,4,2,95.17999999999999,0.7592000000000001
1,0,0,0.0,-5.992
1,8,6,164.75,-0.6459000000000001
0,2,1,33.120000000000005,2.7474
0,1,0,17.07,1.3176
0,4,0,86.28,3.1752000000000002
0,1,1,12.03,2.2458
0,2,0,26.3,0.9543999999999999
0,3,0,29.54,2.9716400000000016
3,13,3,172.45999999999998,-0.653199999999996
1,5,2,106.50999999999999,1.2690000000000001
0,6,0,58.400000000000006,4.665500000000003
0,4,0,38.769999999999996,4.452600000000004
0,6,2,106.32999999999998,0.612
0,7,2,118.79999999999998,0.08690000000000164
0,3,1,59.22,3.361900000000002
0,4,2,46.94,1.5545
0,6,2,93.06,2.2747000000000006
0,5,0,47.03,5.242900000000003
3,3,3,111.89999999999999,-0.44329999999999964
0,4,0,52.6,22.611800000000017
0,6,5,118.22000000000001,-3.3772000000000006
0,4,1,72.47,1.3016
0,4,3,69.56,0.49990000000000007
0,1,0,17.07,2.791800000000001
0,10,6,170.86999999999998,0.46980000000000227
0,2,0,15.6,3.627200000000003
0,4,1,49.74,1.9118000000000002
1,2,0,40.129999999999995,-0.07350000000000012
0,2,0,26.3,4.8605000000000045
0,3,2,64.92999999999999,0.2460000000000001
0,1,1,20.23,2.3376000000000006
0,3,0,27.69,1.2745
0,1,0,17.07,3.102000000000002
0,4,4,76.1,-1.916999999999998
0,4,2,76.78,3.466880000000002
0,5,0,49.17,3.653400000000003
0,2,2,52.04,1.1594200000000001
0,1,1,12.03,2.9564000000000012
0,2,1,29.46,0.013600000000000112
0,2,0,9.23,3.943500000000001
0,1,1,21.94,-0.021899999999999975
1,4,2,91.65,1.6333000000000002
1,3,2,80.39,-0.6210000000000004
0,3,0,27.05,6.454800000000002
0,4,0,44.24,6.674800000000002
0,5,3,75.74000000000001,3.738000000000002
0,1,0,9.23,1.3956
0,3,3,52.489999999999995,-0.6623999999999999
1,5,3,100.82000000000001,2.1140000000000003
0,3,1,61.09,4.264980000000004
0,3,2,100.67,-0.8442000000000001
0,3,0,38.83,1.6895999999999998
0,2,2,32.26,1.4876999999999998
0,2,0,34.14,1.0682
0,0,0,0.0,0.8832000000000001
1,4,0,66.43,3.874500000000003
0,0,0,0.0,3.7322000000000015
2,2,2,74.6,2.2763999999999998
0,2,0,26.3,2.5199000000000007
0,3,2,49.69,-0.2354
1,3,0,57.2,0.2360399999999998
1,5,0,67.18,1.2132999999999994
0,1,1,28.68,0.7181199999999999
2,7,1,100.33,2.0915999999999997
0,5,3,73.16000000000001,2.309300000000001
1,6,3,133.23999999999998,2.901600000000001
0,6,3,113.96000000000001,1.9508999999999999
0,8,1,91.16000000000001,1.4353399999999998
1,4,1,59.3,2.734800000000001
0,6,3,92.78000000000002,6.203220000000006
0,5,2,79.51,1.7812199999999998
2,8,2,147.02,0.6345999999999994
0,2,0,12.47,4.258500000000003
0,16,0,184.18999999999997,3.620900000000008
0,2,0,18.46,0.9809999999999999
0,1,1,20.23,4.249200000000002
0,2,1,41.57000000000001,4.225800000000003
0,2,1,37.3,1.5948
1,1,1,37.3,3.273900000000001
1,2,1,50.19,1.4332
0,1,0,17.07,3.3260000000000023
0,0,0,0.0,3.2925200000000014
0,0,0,0.0,1.7337
0,1,1,26.02,2.5756000000000006
1,1,1,37.3,3.2117000000000013
0,3,1,63.370000000000005,3.8954000000000035
0,6,0,321.4,-5.807199999999997
1,4,0,66.43,2.2138
1,2,1,54.370000000000005,1.1973
0,0,0,0.0,2.2426000000000004
0,1,1,20.23,1.914
0,1,1,29.1,-0.10360000000000008
0,0,0,0.0,3.078800000000001
0,4,0,86.28,1.8114199999999998
0,4,0,72.3,3.891560000000003
0,4,0,52.6,0.44479999999999986
0,0,0,0.0,6.204400000000007
0,1,0,23.79,2.7714800000000013
0,1,0,9.23,2.457700000000001
0,1,1,12.03,2.566300000000001
0,4,0,36.92,4.009200000000003
0,3,1,38.33,2.620000000000001
0,5,0,42.010000000000005,5.296100000000005
0,5,0,67.67,0.78162
0,2,1,33.120000000000005,3.773820000000001
0,6,4,111.13000000000001,2.2824000000000004
0,2,1,29.46,1.4462
0,2,1,41.57,1.884
0,0,0,0.0,1.7485
0,1,1,20.23,0.38710000000000006
0,2,1,38.33,3.2969000000000017
0,2,1,38.33,2.6435000000000013
0,2,0,18.46,2.4484000000000004
1,2,0,40.129999999999995,0.9526999999999999
1,6,1,75.00999999999999,1.5439999999999998
0,4,0,52.6,2.998820000000001
0,5,1,71.3,1.8518999999999999
0,3,1,52.32,3.886400000000002
0,2,1,37.3,3.2766000000000015
0,6,5,110.38000000000001,-3.2197999999999998
0,1,0,17.07,4.013520000000003
0,0,0,0.0,4.601800000000004
0,23,14,374.13000000000005,-5.257999999999982
0,0,0,0.0,12.44599999999998
0,6,0,78.90000000000002,8.806200000000006
0,9,3,126.69000000000001,-3.851399999999997
0,4,0,44.760000000000005,7.182020000000006
0,4,0,44.760000000000005,4.682900000000004
0,9,0,103.59,-2.6318999999999972
4,20,4,370.74,5.2996400000000055
1,3,3,77.76,0.7959999999999998
0,8,2,160.88,1.6896
0,1,1,12.03,3.2940000000000014
0,4,2,70.67,1.51262
0,1,1,12.03,1.888
0,2,1,29.1,2.897800000000001
0,5,3,93.81,1.5022199999999999
0,5,2,83.81,3.1036
0,5,2,79.9,2.8798000000000012
0,4,2,70.67,2.8712000000000013
0,5,3,90.9,2.576800000000001
0,5,4,97.99000000000001,2.324500000000001
