9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
38,0.5163460352255527,5.217416855631141,-4.118343195266272,-0.5159023668639053
22,0.321401266872592,8.425038029100529,-3.4910836762688615,0.12268145762509683
197,1.2212404605207785,0.0,5.017087931648279,-0.048450257811871955
22,0.3567165163387901,6.048093427185688,1.5416666666666683,-0.08314564564564564
0,3.0,0.0,0.8975069252077559,NA
7,0.0,0.0,14.66666666666666,-0.22222222222222213
0,0.4330127018922193,7.861867283950618,1.3333333333333335,NA
52,0.35911675639654195,8.617828027370523,-1.9711111111111108,-0.11460317460317464
0,0.2721655269759087,0.0,2.4462809917355357,0.1322314049586776
0,0.0,0.0,-0.2906574394463659,-0.0311418685121107
220,1.069406912158023,2.8166347944465677,-12.551081134695501,-0.03860558187959404
37,0.44878422347333935,0.0,-4.025510204081634,0.05331632653061227
0,0.23570226039551584,0.0,-3.6923076923076934,0.09467455621301778
4,0.4714045207910317,0.0,5.306122448979592,-0.4829931972789115
30,0.0,0.0,6.240000000000004,0.36000000000000015
26,0.13608276348795434,13.375807823129252,2.1814744801512282,0.48393194706994325
7,0.0,0.0,-0.49679012345678986,-0.001580246913580244
4,0.19245008972987526,3.5599074074074073,-1.584362139917697,0.0713305898491083
0,0.0,4.071388888888889,2.962962962962963,NA
2,0.11785113019775792,3.3722685185185184,-1.1449999999999996,0.1191666666666667
35,0.5252628503252753,5.979139266817839,-6.445153061224492,0.12117346938775515
0,0.28867513459481287,8.262530234315948,1.3102493074792247,0.33518005540166207
24,0.0,16.889630791353376,-2.9999999999999987,-0.0699211045364892
82,0.41386054126573213,14.969469167296548,-0.5873702422145315,0.02322331647591167
66,0.31030121992763315,5.900867959323646,-4.2059897735573415,-0.047723399074750435
117,0.24719387459906544,15.07083378824781,-6.823703703703707,-0.1730392564849495
0,0.0,0.0,0.0,NA
0,0.4368867239266071,5.71949074074074,3.1234567901234573,NA
0,0.0,0.0,2.0826446280991733,NA
0,0.0,0.0,4.5,NA
0,0.0,0.0,1.2465373961218829,NA
0,0.0,0.0,0.5625,NA
2,0.08333333333333333,7.739537037037036,2.6574394463667814,NA
0,0.6666666666666667,0.0,0.8520710059171599,NA
