moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
2490.0,0.11290788910558838,0,355.1187581456388,18.919810797590145
567.0,0.47666623686819404,0,76.78226891357282,7.098900876514048
334.0,0.11219102956040368,0,49.15793604007702,5.83829542487966
966.0,-0.12915655772798612,0,90.30485809796377,5.482667710268013
0.0,NA,0,5.422098912578047,1.3340522484615847
2.0,0.02907324203636804,0,17.771286990145082,2.615062062648288
952.0,-0.1260773421406964,0,62.26300307368696,4.916659592279217
1016.0,-0.00824923981126253,0,103.87681519461644,7.393338930757059
1066.0,-0.2520645506816248,0,75.63948751705159,5.79456334678072
2224.0,-0.03481291471763209,0,204.31180749923652,10.886071377273758
0.0,NA,0,13.853892291061442,3.4733524547914683
158.0,0.021466278865511047,0,26.81775904957219,3.2905050426006968
6.0,-0.1250000000000003,0,12.352242294340822,2.9675237243004444
540.0,-0.04754309377417759,0,63.23575477259247,6.14231232869384
560.0,-0.0031746031746031364,0,107.57890115145122,9.670558575852239
0.0,NA,0,6.541250407958724,2.1471576839806947
3.0,0.3267521909060601,0,17.1634867912654,4.243633260867185
7.0,0.42108627530441867,0,17.577639471563902,2.9439811712348645
1520.0,-0.07516696270317051,0,121.6915082099305,9.83523578619999
432.0,-0.00866142441891253,0,77.36918997655835,8.375314148676427
1304.0,-0.08744109710263602,0,64.13345985834562,5.018985953416711
760.0,0.15278879142590895,0,80.14424751527339,6.975389766242268
797.0,-0.2846014070439164,0,61.62593230975875,6.480636005302902
358.0,-0.20037887690965875,0,68.54741779690741,8.402653230537048
2448.0,0.0004924668680991773,0,116.68038472681852,10.655545599099979
176.0,-0.028060882735119815,0,36.05016183448609,6.016052660332125
103.0,-0.2766289222145986,0,38.703484045409404,5.20710109854595
598.0,0.06855802686690561,0,68.99706239961382,7.154406153209916
1340.0,-0.028018151260722,0,78.35413851397085,5.77870257878184
352.0,-0.009725532174151756,0,63.738029789730476,8.259514949036788
144.0,-0.0019047619047628524,0,31.611833160770235,4.248692342430291
1207.0,-0.14197290294989132,0,79.0906294907472,6.803174775169299
1190.0,0.09016033703121654,0,189.4487143441823,13.674504517135377
0.0,NA,0,5.4357667961346525,1.5936702336734179
310.0,-0.0020525451559934393,0,44.21931089834195,4.2855082316575634
27.0,-0.031131927196369147,0,18.86597604345524,4.0369093155692655
402.0,0.20424537427856046,0,58.65526476178894,5.97177583063036
710.0,-0.1184039580494136,0,137.67319469418243,11.165149044178838
1771.0,-0.04371480701615551,0,155.61475888152407,10.48132496815528
528.0,0.009871564391383803,1,34.04607273353095,5.120573748002871
472.0,-0.03693929881427307,0,43.5522958750084,4.348195220975875
27.0,-0.12860031162761523,0,19.52502959118278,4.403349225125934
96.0,0.13465965796964072,0,44.60834319245123,5.926360100275221
183.0,0.019171228716595438,0,41.53416145889099,5.562337314985768
0.0,0.4011356858156339,0,20.584550457510158,5.749516868000903
176.0,-0.028060882735119815,0,33.407422953812016,5.648585046315294
399.0,-0.22402583074703802,0,44.769598004263734,5.58042461461139
857.0,0.22856991659767126,0,62.55228202680111,6.042963295627216
2694.0,-0.17255726544250746,0,133.66188149434043,9.826091314733217
209.0,0.150657363532293,0,34.32913207404897,4.061221150299484
144.0,0.011904761904762086,0,33.35390970923334,5.123463416891411
765.0,-0.04837801397490882,0,76.7912820054983,6.979981845563562
614.0,-0.12990196078431313,0,61.28641198477362,4.6175112098803375
645.0,0.19335731487814975,0,53.73197133477608,5.904973195773386
2328.0,-0.08040820493785651,0,67.58289575906335,5.0571127321526195
4.0,0.2829749931991625,0,17.086482396359457,3.519718739894449
225.0,0.16358024691358078,0,34.616844750355455,4.9924844727129685
124.0,-0.23076923076923134,0,28.881207027902057,3.581650639522524
797.0,-0.17791466618353105,0,65.71423092996692,4.790235416160818
9.0,-0.1251916649909027,0,16.630312341879957,3.7006241579523684
3704.0,-0.08508835979277225,0,77.91517328157929,5.302881407218497
130.0,-0.2730688544058035,0,35.55205346392659,7.03840701774517
2447.0,-0.07912712796163641,0,176.62840586934996,9.712619428482961
23.0,0.21614355623255574,0,19.77692376528316,3.932954677293738
867.0,0.16269003089286554,0,144.23896627332775,11.131881892204136
1595.0,-0.03691144848572155,0,185.28892404864777,9.39111105592239
945.0,0.06203729269909832,0,80.29899536146478,8.521766666219628
29.0,-0.11645510666676705,0,26.751886866257287,4.50575936761331
385.0,-0.05031329863421603,0,54.99293538440983,6.75888935768329
504.0,-0.09311822235014185,0,46.37895772074919,4.396808977624078
725.0,-0.032577133755206863,0,119.89734264207164,11.033103611450649
884.0,0.19828301757308434,0,113.2425469406065,10.052817451438894
0.0,0.5879770611380097,0,29.052701411853946,4.205620162916348
832.0,-0.15577443533343993,0,78.65225507756989,6.9010875875487505
184.0,-0.05954514646887954,0,42.46271359191729,7.375614279901659
242.0,0.31239679685727695,0,44.49970758356436,7.56110576495904
2262.0,-0.0026307689018698413,0,245.07316511678357,13.309730402668887
1080.0,-0.041651258444248114,0,53.787430386411614,4.7306219575971715
0.0,NA,0,8.032392524609051,2.2360895106481378
1989.0,-0.006089855650402196,0,130.07149166083374,10.253664317533039
801.0,-0.19688171570068877,0,75.18867271654153,7.456008264346045
47.0,0.1667524839445055,0,30.089755024144893,4.300984567658211
0.0,NA,0,7.589640928400868,2.60670887468385
36.0,0.30714285714285694,0,17.629772655689763,3.0
112.0,-0.2634920634920639,0,26.99552793240634,3.982915253857017
0.0,NA,0,19.517991279087422,3.095785798859029
2256.0,0.015460457267064026,0,338.0709215749752,17.14574962768206
0.0,0.20207758188291,0,20.74793460898907,5.863489540917669
172.0,-0.0026466705416393,0,40.18645772894526,5.170746721712034
1211.0,-0.03803005703869798,0,87.82927795380358,7.094514444437954
16.0,0.23598859679369102,0,36.65036311418262,5.605998210113062
1010.0,0.04504039178919662,0,77.93598987943466,7.160620099423322
382.0,-0.3254716981132075,0,47.70989146692964,4.190689376802434
87.0,-0.11314836843884829,0,29.198726536133794,6.505690409252865
150.0,-0.47826086956521746,0,30.413210974669838,3.641919604737351
1288.0,-0.18635417401593962,0,96.94224374169283,7.211229209285207
287.0,-0.4782966043851956,0,39.7971777101104,4.198565330324568
1272.0,-0.022886262893705107,0,61.37736105857423,5.011491091521274
31.0,0.05051647636198616,0,25.424546127367417,4.075358054521049
61.0,-0.09259259259259316,0,24.147356861165612,3.585391686752619
1628.0,-0.06696630622693821,0,149.74107891772954,8.742869155187606
284.0,-0.05890501087446554,0,40.79035475191938,4.291236120851917
22.0,0.18434781621825408,0,35.88254633031683,6.815553853479193
0.0,NA,0,4.320682430797954,1.4164744177833803
167.0,-0.2653061224489799,0,32.00304515773414,3.809810561415617
0.0,NA,0,10.393004189265461,4.5887158367215815
17.0,0.2564851312063154,0,33.29392374602136,6.092811582215063
24.0,-0.055969377084814,0,22.0636759117425,3.971100395594142
0.0,NA,0,6.645751311064588,2.322875655532294
1017.0,-0.014952301866036043,0,112.87530623316474,9.334774891540317
62.0,-0.7685151419563276,2,29.262077415291095,3.889392755994628
1092.0,0.23228116782471112,0,140.27742084512886,9.908110970844538
9.0,-0.055555555555555296,0,13.524283729399968,3.3152863007600715
1.0,0.5469279671274764,0,14.303767823884979,3.2327542121249793
422.0,-0.025762818256509012,0,48.27642540474258,4.478833702671026
141.0,0.13207067672295308,0,40.219456129739484,5.294598896706416
23.0,0.09390049806335303,0,22.013599020747343,3.1423584268479443
1860.0,-0.18100531683471308,0,139.1622339158077,9.06960039565361
368.0,0.008771929824561897,0,60.056535696367845,6.223040480075897
376.0,-0.07417337541437427,0,42.0241944365257,4.246850107468051
15.0,-0.28571428571428525,0,16.261671272201234,3.4033818685767834
36.0,-0.03703703703703607,0,24.27200209795266,4.201975120703727
0.0,0.9544262633726135,0,26.424767578646666,3.3648161379178974
33.0,0.2602892635405919,0,34.489651284290176,6.1978108348228504
288.0,3.90998570320047e-16,0,53.52036393967885,6.653592808473891
802.0,-0.16686696241632037,0,97.68996379548031,12.631131348267239
639.0,0.009537327337469752,0,74.82791896596201,7.6573586391099635
2508.0,0.042400404106301484,0,260.1358144751028,14.392650241898108
0.0,0.5942864503611923,0,9.37173082586626,2.2738133230445388
384.0,0.0020882078191793974,0,34.4004865182565,5.234669920209037
3.0,0.40270403135530747,0,16.391958037956876,3.0825597018068347
2230.0,-0.06827640802011822,0,169.19113404125451,9.484826752992127
871.0,-0.13158145058449636,0,80.44053000595146,8.509669837676414
340.0,-0.21475719638339943,0,61.1329481160201,9.59088261883373
138.0,0.14016393442622951,0,33.81771800493275,4.448185250083324
8.0,-0.01200000000000179,0,20.438650320730087,3.1277101913289655
222.0,-0.1344870288999979,0,35.88882972335986,4.762355632629852
32.0,-0.07847135393372519,0,38.08701600205733,5.559999924839431
0.0,0.2397369277561538,1,15.501177834729848,2.4841135759370765
64.0,-0.15064618145455677,0,24.74904413425839,3.1049898922480126
9.0,-0.10000000000000031,0,11.477988035555704,2.8445120201758853
15.0,-0.44752010323657776,0,18.102941321339635,3.2708733496600066
0.0,NA,0,8.527862656472557,2.0540783329249335
54.0,-0.09220624562737233,0,26.149740059177283,3.528768146187534
15.0,-0.4000000000000002,0,16.675156192923367,2.940075494352673
83.0,-0.009144613777880834,0,34.15322048778794,5.0509163440732046
0.0,NA,0,2.826294180029423,2.151462205560462
842.0,0.15478130939692608,0,78.8962905834809,7.497287090561917
0.0,0.4417493545525529,0,10.737475229231293,3.0017142274700106
0.0,0.16282429916151375,0,23.613332033106108,5.010904554585545
1014.0,0.027875471228947395,0,112.30092229649654,9.119741111820924
3.0,0.3629804545384262,0,18.992115662331507,4.189982645117436
112.0,-0.043750464973837624,0,27.805006467067855,5.357878379022277
57.0,-0.030582718203850456,0,19.359954332878598,3.89475033167284
0.0,0.6666666666666656,0,6.179586801558726,1.7807764064044154
66.0,-0.1811260669170244,0,28.575932330011717,6.519571805134768
132.0,-0.08935299657611266,0,32.79596808691082,4.465628151709533
0.0,NA,0,11.191209972694487,3.189972049911655
2004.0,-0.24651898784142165,1,82.1271656936898,7.386318999345457
51.0,0.3588873279148025,0,17.39265198834548,2.881060559054413
525.0,0.35405710952154823,0,54.740465523164886,5.922487115978206
1959.0,0.0962346229967984,0,176.62794357065275,11.146468446730095
96.0,-0.015910903343247674,0,26.001633782512904,4.751668991798907
510.0,0.11697889171557532,0,81.25885100463177,8.811522012122984
861.0,-0.0890721024356187,0,93.6541666978697,7.789015224799007
353.0,0.07845875962329901,0,50.97110610610393,6.281354683514081
568.0,-0.05783781294047488,0,49.903059419636065,4.615298565561283
2390.0,-0.0002831673141829314,0,300.4554041468465,14.803836311219193
0.0,NA,0,14.495932679619354,5.349572520740198
2579.0,0.027526784599031733,0,135.35364518532543,11.184331259000583
0.0,0.9082234989692676,0,22.898522823927586,3.1543775259010873
903.0,-0.4896271968702689,0,93.44491372037785,11.105541751441722
1484.0,-0.06858751785188322,0,136.02739359765818,8.309853053404444
0.0,NA,1,1.3179960582977697,0.46445871410591255
1202.0,-0.08136835645034944,0,126.6455332775822,8.925940174524943
2326.0,-0.0013223120721646314,0,272.01642986378727,14.054008653204052
30.0,-0.506525137458147,0,28.419435874557102,4.209032799986327
427.0,0.04179612983617097,0,63.5063747042021,6.716936646197678
276.0,-0.004035001615706576,0,47.13521725191487,6.234523435617085
621.0,-0.04442669246062725,0,65.73996241405047,6.1013180183253075
9.0,0.19047619047619085,0,15.978472706604524,3.580801576368245
1590.0,-0.08604898911589812,0,285.2756867931858,15.982900645824056
909.0,-0.05265252631962035,0,83.61005959485549,6.445380337821794
0.0,NA,0,7.113811906982603,2.005614129463936
1593.0,-0.1532946151979063,0,92.40531138520663,7.653102330032266
1422.0,-0.026898073943867482,0,132.1575213949911,7.977172810314733
0.0,0.3105668052510046,0,10.242236249833383,2.615773141435332
0.0,0.9082234989692676,0,22.951396226831847,3.184859435635489
2565.0,0.06798287471449643,0,227.46822447408425,10.852555223921984
3.0,0.25743584556606824,0,17.7426682601347,3.8053576417867125
480.0,-0.025398751667265282,0,89.81590928394678,9.868313058215598
1678.0,-0.1564690748788219,0,112.5888774070063,10.10854482621573
713.0,-0.19912921430810884,0,85.76907178779379,10.384587868614043
0.0,0.47002091994462136,0,11.164840382921362,2.8318026417088227
99.0,-0.08898928286019893,0,28.367813520604255,3.9325784468513465
1615.0,-0.026459921978735163,0,139.5205040757088,10.29540398709168
26.0,0.03111111111111165,0,18.005883610101485,3.627022552033834
208.0,0.008597883597883675,0,42.68597955985033,5.85716758890569
3.0,0.2638756513781511,0,15.610141441815626,2.77363586062246
36.0,-0.5325424476946752,0,26.655029928665133,6.159347511528343
760.0,0.03039908261712363,0,71.0538476264231,5.353610278514242
0.0,NA,0,7.267881285969473,3.5037907499717225
0.0,NA,0,3.354165221476514,1.2243619710256948
1333.0,0.037134555206256484,0,131.07236251280779,10.734625518417156
