6-ordered chi path weighted by valence electrons,1-ordered averaged chi path weighted by valence electrons,averaged moreau-broto autocorrelation of lag 5 weighted by intrinsic state,first heighest eigenvalue of burden matrix weighted by sigma electrons
1.2419670286530764,0.29408282290941723,4.056423611111109,3.1917038157535216
0.287092995963059,0.2922901638319053,3.4534883720930245,3.2043414254259392
0.2713690168799338,0.39081875439756114,2.224242424242424,3.0547360403298103
1.6381853238394377,0.29372120561338955,2.2930402930402947,3.3081888211963086
0.0,0.4828427124746191,NA,2.302
0.38557759618931375,0.3628635173569108,1.6275720164609053,3.189594476164224
0.9416669532779606,0.3601917234335972,2.341823789415171,3.281652651467744
3.052327412746746,0.35185354663925356,1.7386653895274589,4.028753211705793
5.0557460467293085,0.3703013751300621,1.8921985402593369,4.158754497217117
2.166314004420293,0.2905959802375581,2.985532407407408,3.2722369315251942
0.0,0.3602051544030798,NA,3.041125352847509
0.44821883946850427,0.3235275708680043,1.8361391694725029,3.1910549555489474
0.0,0.5059008405285684,1.6666666666666667,2.1557955203631365
0.5516056705994721,0.3139234615266583,3.5179324894514776,4.034704001227344
0.7803300858899107,0.5318625817210074,1.3611111111111112,2.2023890079263664
0.0,0.6031180696957429,NA,3.018005899687905
0.0,0.48343627946414747,1.6666666666666667,3.025653948949625
0.05692021470497687,0.2980363000341172,4.75,3.0538263246796413
0.9867972970552268,0.4682724449994346,2.7320693709582593,4.029462784416564
0.5216510980200697,0.4955367482351999,1.5788888888888892,3.021914631977415
0.9111872335851988,0.3601917234335972,2.291589338067188,3.278743882340379
1.0981254089103418,0.34932969146448717,3.39375,3.290229022106376
3.568294327708224,0.8065439403453262,1.691115952553861,4.029434151776496
0.2501484185404742,0.32503057009931857,2.909722222222222,3.064037125597216
0.7066930170861344,0.28361185313309634,5.283950617283951,4.0222429256397
0.18090169943749473,0.5033335067433408,1.75,2.1843268419016995
0.33917037916262743,0.26554167818254626,3.540404040404039,3.3179963208063015
0.5648878399788293,0.3489128519503625,2.9217479674796754,4.029814221763559
0.807513831519956,0.3505537499024842,2.264526748971194,3.256961161897655
0.3106998199566861,0.4377156752707547,1.9228395061728394,3.0410704597043328
0.38131685028645956,0.394268754860556,1.5462962962962965,3.0610041593740513
5.701285417744956,0.7298405382049087,1.4592055823939887,4.029595697552281
0.5017573712759055,0.28572188811805904,4.044117647058823,3.083026982412893
0.0,0.49581560320698514,NA,3.0336137565055328
0.9513770833530234,0.31427962413952915,1.8620689655172413,3.256466953034897
