centered moreau-broto autocorrelation of lag 5 weighted by polarizability,logarithmic randic-like eigenvector-based index from barysz matrix weighted by pauling en,centered moreau-broto autocorrelation of lag 7 weighted by valence electrons,3d-morse weighted by sanderson en (distance = 24),SlogP_VSA6
4.262194917284715,6.490627327505713,-21.747199080723934,NA,30.33183534230805
3.810369225799292,4.58734119362904,-40.57988165680474,NA,47.07851634346206
1.3281718956572193,3.6824298521629415,-4.5679012345679,NA,23.2982492738063
-2.8111542524331643,5.651764167212,8.61419753086419,NA,84.92913895846256
0.0,1.7210119814929858,0.0,NA,22.89285967785505
-0.31190333393328284,3.330770798095645,0.0,NA,29.77600754746382
-0.8403065825049975,4.929280742784204,11.504132231404967,NA,30.33183534230805
-0.13206460669163322,5.3911480947463515,-0.3719008264462875,NA,18.19910120538483
-9.365737518591779,5.334021880725568,4.123761621704009,NA,10.064572704227194
-1.1936871280001486,6.32580744425374,-21.20530565167244,NA,36.417508487514205
0.0,2.207026214941901,0.0,NA,0.0
0.8926436158963087,3.838738990489726,5.583295229385765,NA,42.46456947923127
-0.33547476161633294,1.5706201318478268,0.0,NA,12.654955790432378
-2.2762589767149164,4.771352732091069,35.49333333333334,NA,30.33183534230805
-0.06861983760334078,4.290699779834192,-0.8987603305785128,NA,0.0
0.0,1.0200403963958977,0.0,NA,0.0
1.5623987903171832,2.1180035635625414,0.0,NA,0.0
0.5120416347929992,2.9488437114470964,0.0,NA,30.33183534230805
-3.0970236743257207,5.175191997298054,-35.064259259259266,NA,6.06636706846161
-0.11593814918518572,3.8937059735630943,0.287037037037037,NA,0.0
-0.4332206089509989,4.92796902321469,9.946332006938075,NA,30.33183534230805
1.2996803607358889,4.974303942386152,-32.16,NA,9.589074368143644
-12.814858309653903,4.144513637024629,-15.378600823045268,NA,0.0
-2.742990712442026,4.2092944424667005,17.289940828402365,NA,24.26546827384644
-4.800623733205719,5.55075027037651,-226.17142857142858,NA,6.06636706846161
-0.1882955293333332,2.8386242657807306,-2.6875,NA,0.0
-4.820732684704327,4.273069454094379,18.39455782312925,NA,15.916394442908185
0.304899740378525,4.576398065097641,-56.99479708636835,NA,0.0
-2.694571742198888,5.058228280764158,7.801884724961653,NA,53.022404721850805
-0.06135448574375352,3.6680638908296364,-5.957193816884662,NA,0.0
-0.020967172601019324,3.5642567177034947,-0.895833333333334,NA,24.26546827384644
-9.199062656131638,4.498774292405586,-67.3743712848651,NA,0.0
1.2100078343411234,5.538049310041011,-85.39612188365652,NA,48.53093654769288
0.0,1.0293894650080984,0.0,NA,11.070403857756425
-0.029775866415651553,4.491848968533324,7.289940828402364,NA,42.46456947923127
-0.05507338103214057,2.066165468248688,0.0,NA,0.0
1.0704787500149755,4.228298408667366,-4.25,NA,60.6636706846161
-3.293950908869187,4.826419428684058,35.5445816186557,NA,30.33183534230805
-6.409189033352978,5.39142011933623,-31.345930964978578,NA,0.0
-0.3049142175974996,2.8413148693780563,0.6297192466568644,NA,0.0
0.1813985531805694,4.242583484410532,6.63962860932558,NA,54.59730361615449
-0.3345282595321406,2.06323174609305,2.0,NA,12.654955790432378
0.5938250479124776,4.057428219130351,-17.28,NA,0.0
-0.06263698470402157,3.786926237366166,4.707596253902185,NA,0.0
0.8750382809942447,2.1082047135512614,0.0,NA,0.0
-0.18829552933333304,2.849197488897679,-4.6875,NA,0.0
-0.9518322324108706,3.7784455248400675,3.4752231455832616,NA,28.738187789678854
2.7522587584812417,4.615031584182556,-11.981021208844492,NA,45.795935613825364
-2.5290636745111392,5.880670605271475,-43.76960519199568,NA,46.80575596009664
0.11883668661922997,4.073187778724157,11.637051039697543,NA,30.33183534230805
0.09149311680445338,2.829997643395476,-6.5950413223140485,NA,0.0
-2.5104319193614684,4.923360313634149,-25.19008264462809,NA,11.64912463690315
-2.133619483879881,5.135330553116248,2.0,NA,72.79640482153933
2.7077360419699965,4.430699366120569,20.19776231039758,NA,14.061793883976058
-0.8467392504736843,5.07106206532398,6.752576267727792,NA,24.26546827384644
1.2978266332734996,2.9826972017467246,0.0,NA,24.26546827384644
1.902752215112853,3.1840213554171304,16.43757431629013,NA,0.0
-3.0192728545469985,4.07777832538595,38.25,NA,36.39820241076966
-3.6301511394737114,5.273064428350166,4.823691460055104,NA,66.73003775307771
-0.5136991169495156,2.0961494114656984,0.0,NA,0.0
