centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
-3.245356123458945,2.8820412037987215,-0.19541318923986992,24437.341440664415,0.0
-0.6779705089216106,1.7473073740067013,0.05470905944844575,4902.169334052049,5.316788604006331
1.2129795737843505,1.2782986020145952,0.03023750646960722,3992.6074712863,0.0
-0.4286621953986496,2.319584095125423,-0.16914410890314516,8413.825414290637,0.0
0.0,0.11157177565710473,-0.17591488550633425,0.0,0.0
0.0,0.9872190534624248,-0.25656515948450065,0.0,0.0
0.4493034615029978,1.933657136964509,-0.21554625709556186,2766.2370690763764,0.0
-2.421161985626752,2.1763269249857884,0.044232193378366966,13064.690842023718,0.0
0.0,2.101046197071709,-0.10824822938588877,352.67915480017996,0.0
-1.2353185251787064,2.730603006192399,-0.06909484914152363,20306.896270748475,23.684314769000245
0.0,0.3773474668783039,0.07992459371135843,0.0,5.316788604006331
0.0,1.2842304738991075,-0.1464005098621162,361.257229424339,0.0
0.0,0.09695092987905361,-0.1508620689655173,0.0,0.0
0.9927614280728527,1.8423261108612257,0.027685188162343242,6798.104087383178,10.633577208012662
-0.07485800465818998,1.638840306257244,-0.200854700854701,13490.433195838561,0.0
0.0,-0.2371089858365866,0.2161108964903655,0.0,0.0
0.0,0.36818422664258355,-0.0863288847159815,0.0,0.0
0.0,0.8052559360173792,-0.03262292313213841,0.0,0.0
-4.528397005047576,2.0978992745632854,0.45090826143411095,17040.2175419065,4.5237471617118175
-0.1316344825185198,1.4089787030091718,0.04008714282622657,9577.279612530072,0.0
1.390658187150499,1.9332537544375794,-0.2164423653197617,2750.5558508283175,0.0
-0.34822114689463773,1.934211637384739,0.1077088566284945,9602.266915625083,11.24901029325548
0.8629307313259039,1.524451343281654,0.09391559645110326,9467.94245027934,0.0
0.4616031378255559,1.526016606934773,0.13295119464622807,4315.399215631389,10.05365155780638
0.5585356173789594,2.317761781462732,0.4155577057473082,12534.273767470084,10.633577208012664
0.6471713966666667,0.8001849413483721,-0.07121339920472347,3661.4589923756885,0.0
0.0,1.5333455161709895,0.03786849571991921,554.7529560727469,11.24901029325548
1.3167994355337291,1.74049981015308,0.12678888431363441,7992.919420117433,10.633577208012662
0.12415083386085118,2.016415016603236,-0.15690076907820827,5080.704540732392,0.0
-0.06644997721670505,1.2780209134465301,0.14747076127618525,6097.1654807373825,0.0
0.6290151780306258,1.1338257336344664,0.05693688391937613,2397.6904413159964,0.0
-5.1759349497391804,1.742957976712453,0.13014201187216784,12430.121036928122,0.0
0.3475531998229841,2.319229079862799,0.24205595846142045,9327.986373774645,15.37044016181271
0.0,-0.2371089858365866,-0.13451224815190616,0.0,0.0
2.626231417860408,1.6445940958177558,-0.0024504655884619816,4177.80984024734,0.0
0.0,0.3695465075674193,-0.03518431125793089,0.0,0.0
0.3839021453738224,1.5331785694404654,-0.060071774067717375,4436.479403960393,5.316788604006331
0.44503788386849985,1.9346847826644702,-0.018369289383098026,10039.36001561438,4.736862953800049
-3.4147793323879183,2.247670585173811,0.02690910907233113,15367.282151636713,0.0
-4.819242451197774,0.8001849413483721,-0.1911025194105193,3016.71530856135,0.0
0.1085950758604203,1.532831494573367,-0.1831923745594044,2806.8566611149745,0.0
0.0,0.3695465075674193,-0.14374611076540136,369.83530404849796,0.0
0.0,1.4110599352303492,0.12023252283862022,370.3685533923,10.633577208012662
1.9362366167587095,1.2794982458100608,0.001912452680093156,3501.729440773042,0.0
0.0,0.36949966390388356,0.15213920247307824,0.0,0.0
1.0673341544653334,0.8010607762068078,0.04397846814199769,3661.5048363454894,0.0
-3.12931357915273,1.2791520667007727,0.13279710053748386,1862.7814065141943,5.316788604006331
-0.3311165782033667,1.7460007810039202,-0.017582464923878088,3236.8412834901487,11.29293437221419
-1.1348813572437353,2.5102065777098552,0.20182176894395557,23789.697466370613,5.316788604006331
3.7294742511792762,1.4131398526249335,0.32128521126760534,3253.2215801260945,0.0
-0.6654044858505785,0.8001849413483721,-0.05082448610797381,2524.870858561392,0.0
1.4147726232923672,1.9318138253381607,0.11185054711951394,9198.259974930574,10.633577208012662
-0.5635975995154408,2.02018600324585,-0.17471819645732703,5619.7372277946915,0.0
1.7387251112879976,1.6403697774281583,0.1251928580045784,3861.963793956295,11.24901029325548
-0.7551076630052995,2.0203932262220134,-0.22792216188259676,2733.3997015799996,0.0
0.0,0.8072627017084996,0.04787363304981777,0.0,0.0
0.0,0.9793084771699783,0.4427254437568441,9985.553209309446,0.0
0.0,1.4140083463480053,0.11764705882352927,3143.600084412233,0.0
0.9703815418654277,2.1012347866725642,-0.03335010060362187,8540.385520872083,0.0
0.0,0.3694996639038831,0.0747966342679999,0.0,0.0
-1.618180370007769,2.1785227008960297,-0.16949306267427725,2701.3581841655605,0.0
0.8900948834625584,0.7996742078328537,0.15533743188486795,3137.747110568388,0.0
0.5945814378998906,2.678961131162179,-0.02929840171533851,25339.212856645405,0.0
0.0,0.8055374132210281,0.07783312577833126,369.83530404849796,5.733667477162185
0.8874635413751701,2.1010630898198244,0.17475298979659454,6965.7025569632915,5.316788604006331
-1.4738509772942365,2.568894738695206,0.021566461415553975,14796.066251050088,0.0
-1.8074409030574015,1.7417603946837628,0.50613834132296,7922.6700535002055,10.216698334856808
0.0,0.981669990974695,0.09861111111111114,369.83530404849796,5.733667477162185
2.1339642026929138,1.4080783966066344,0.23235421838794176,4388.783849660293,11.050456081168516
1.439515745610411,1.6437881767389888,-0.26709076619659844,2813.9598047388745,0.0
-0.8680060031297264,1.9335229954609652,0.14421723940989253,4112.380858707799,5.316788604006331
-0.5859298557032062,2.0175409755918996,0.2532938653272066,4725.772037704574,4.736862953800049
0.0,1.2812570443187563,0.0325536833774186,0.0,0.0
1.062176299365238,2.016041521697228,0.055104460647609335,7137.220442086935,10.633577208012662
-0.0988607825040028,0.9754753913635995,0.1699468253465848,3507.1963534614906,0.0
1.8097264900979941,0.9789821735704226,0.23511013215859028,3503.3291888044473,0.0
0.3217008553205564,2.6751051685468865,0.07467206723192422,19310.38902786933,5.316788604006331
-0.38546101308787406,1.7465648901649145,-0.1491853655708243,2774.4172186595665,0.0
0.0,-0.23614018522666055,-0.15197488122327238,0.0,0.0
-1.3656606277479,2.315001389950412,0.07745015452541824,14693.242685830737,0.0
-5.351972276402554,1.6407973772668947,-0.05305448849801466,5361.109808187121,0.0
0.0,1.2853024215769124,0.037809523809523765,739.6706080969959,0.0
0.0,-0.2371089858365866,0.3074986557168696,0.0,11.46733495432437
0.0,0.8055374132210281,0.26075949367088597,1664.2588682182409,0.0
0.0,1.1359209217544592,0.01456524937472411,2773.764780363735,0.0
0.0,0.802611785003332,-0.33333333333333337,0.0,0.0
-3.1108021568934774,2.9249076072344686,0.22158568375097415,20882.32143814378,9.473725907600098
0.0,0.3694996639038831,0.3260142256186711,0.0,0.0
2.212512947330703,1.2794982458100608,0.02446377422112418,3501.729440773042,0.0
1.1387344625433278,2.1006083948959735,0.06802417436948745,8585.787302181701,10.216698334856808
0.0,1.2812271983413523,0.29377357520611236,0.0,0.0
-1.6111311309916405,1.9279451115618707,0.06993460583506401,10580.709449398357,10.633577208012662
2.286786540721987,1.8459686650217955,-0.18659722222222233,4056.4823968457886,0.0
0.0,0.6007520587979231,0.12176672689315579,3328.517736436482,0.0
0.7548182136367503,1.4138319884245867,0.20588235294117627,2461.6667110940903,0.0
0.6573616587999995,2.1744712279198706,0.0958051932429413,18293.67217405921,0.0
0.0,1.6400053899996871,0.04720320231856199,0.0,0.0
-0.0064962345579340774,1.8425733901528323,-0.14695822597549052,2743.4527072044175,0.0
0.0,0.9835026293558102,-0.31148748159057427,369.83530404849796,0.0
0.0,0.981669990974695,0.11120892018779349,1109.505912145494,0.0
1.1028138380559855,2.447022057894994,0.020331052289989996,22763.66586684586,0.0
0.0,1.6441653617972811,-0.19678989157346535,352.67915480017996,0.0
0.0,1.1389689028957664,-0.18616273461471372,184.91765202424898,0.0
0.0,-0.6641942489393367,-0.13836875216723626,0.0,0.0
0.7548182136367503,1.4126190923478064,-0.024555124763892995,3016.4196671668374,0.0
0.0,-0.23614018522666055,-0.04082051282051282,0.0,0.0
0.0,1.1386097638908887,0.21297463368520564,0.0,0.0
0.0,0.981199626185925,0.1270297868101215,0.0,11.24901029325548
0.0,-0.2371089858365866,0.3784246575342466,0.0,0.0
-1.5391905670254542,2.099432996739708,-0.17112488009647797,7504.298193787295,0.0
0.0,1.2792242606649127,-0.010294871529855976,197.6411304063,0.0
-0.22225235037106758,2.2495971316286947,0.17424779872387475,5842.304870997238,5.316788604006331
0.0,0.09695092987905361,-0.15821256038647344,0.0,0.0
0.0,0.6099601494705047,0.02442868400315207,0.0,0.0
0.2031281908463223,1.7473704555371639,0.07339449541284394,4216.685727196644,5.733667477162185
0.0,1.532038946732361,0.09035839665288063,2219.811698306691,11.24901029325548
0.0,1.144152199223647,-0.23647186147186147,184.91765202424898,0.0
-9.31884284477764,2.2487856983698364,-0.01305840477763649,11758.811405178423,4.899909730850478
-1.4089939987886009,1.4094943475000627,0.008409544833385628,6348.860071670183,0.0
1.0407093341802836,1.532812748514631,-0.24276140354222786,2822.5378793630334,0.0
0.0,0.3694996639038831,0.12356459330143536,0.0,0.0
0.0,0.8011372064471751,0.1548520923520922,0.0,0.0
0.0,1.2813002279647392,-0.23128419193866534,0.0,0.0
0.0,1.1387231649368121,0.23069954309122412,0.0,0.0
-1.297633852222664e-15,1.1344898265347596,-0.14184397163120566,6528.6968721613775,0.0
-3.0123478522462355,1.7419450338063505,0.19134623000158404,6965.728023477689,0.0
0.9975752270679835,1.7401244116331631,0.2613571901921801,11507.416539159922,4.899909730850478
-1.896618290716448,2.7328443684800026,0.06672245427612863,14719.194418747888,4.736862953800049
0.0,0.38505411084803687,-0.31250000000000006,0.0,0.0
-1.4186783685890814,0.8001849413483721,-0.19514793347570775,3069.1147627737905,0.0
0.0,0.8072627017084996,0.10830920205920208,0.0,0.0
0.9144226272157255,2.624078820435535,-0.013078565461217627,26114.681662362545,0.0
-0.48631600069430725,1.7410214798251626,0.2795603570560414,8616.455702761115,10.05365155780638
-1.330270546562396,1.276468330188571,0.14262424307571034,3088.2902233853997,0.0
2.2331899811738154,1.1368786328796765,0.09063165774169385,1684.3480248419003,0.0
0.0,0.9872190534624244,-0.01356975081699373,0.0,0.0
1.4885787109640978,1.2804396498543629,0.18196507282725788,2126.0261334040497,0.0
0.0,1.2820762080088353,0.10912469287469284,0.0,10.633577208012662
0.0,0.8071951857723301,-0.2630999477864299,0.0,0.0
0.0,1.2853024215769124,-0.21900103656250122,369.83530404849796,0.0
0.0,0.09695092987905361,-0.1271551724137932,0.0,0.0
0.0,0.8071951857723301,0.3995736808236807,0.0,0.0
0.0,0.09620010458486085,-0.3028288358753749,0.0,0.0
0.0,1.2853024215769124,-0.01648059542796389,739.6706080969959,5.733667477162185
0.0,0.8071951857723301,0.27784810126582277,0.0,0.0
0.27648505988768407,1.2842304738991075,0.13092330239374686,523.2244764332991,0.0
0.0,-1.2628643221541276,-0.3857142857142858,0.0,0.0
2.3294742052723962,1.8387732795815896,0.13510764391060912,11673.441704836683,10.633577208012662
0.0,0.09620010458486085,0.07754669091184602,0.0,0.0
0.0,0.981199626185925,-0.020657621317687277,0.0,11.24901029325548
-1.6351432805189994,2.0994329967397074,-0.17206653062170996,8788.00559457484,5.733667477162185
0.0,0.8071951857723301,0.03745833333333334,0.0,0.0
0.2576683162829997,0.6002363918884333,-0.07486486486486488,2188.016593995342,0.0
0.0,0.3695465075674193,-0.20406876491921366,0.0,0.0
0.0,-0.23614018522666055,-0.16666666666666669,0.0,0.0
0.0,0.6007520587979231,0.22173565350905264,1664.2588682182409,0.0
0.3908261686001088,1.2842304738991075,0.10717602639672563,1632.997013250694,0.0
0.0,0.09620010458486085,0.2640082011296753,0.0,5.733667477162185
1.6703726297442216,1.841542319296164,0.13265393482858162,5249.813285483235,4.5237471617118175
0.0,0.8055374132210281,0.10883221602362754,0.0,0.0
-4.444448781820499,1.640168100146805,0.1363019090420311,5436.188497025054,11.401937165318245
-4.719134293173944,2.56827860255979,0.5023538137515411,13742.610641262656,13.571241485135452
0.0,0.6002363918884333,-0.03217037772419987,1110.305786161197,0.0
-1.981050066416728,1.638248893601928,0.15618169848584587,6176.34457086634,5.733667477162185
1.769818002748207,2.10028415867678,0.0866177780596978,7646.549061628847,15.370440161812713
0.27497433297176543,1.2782986020145952,-0.005001513556496354,4853.605522784846,0.0
-0.15101200516140578,1.6422027073252026,-0.21743442027373708,2791.5733679078844,0.0
1.4155905773911395,2.7783102285773253,0.08421812027613076,22294.535841629826,5.316788604006331
0.0,0.09620010458486085,0.3439748789742247,0.0,0.0
2.935807680797163,2.3837712434342633,0.42055733168807374,14208.506599616934,4.899909730850478
0.0,1.1389689028957666,-0.3317608076042852,0.0,0.0
-0.8122072023067914,1.740965015478588,0.3970762544085349,10248.965087582372,11.46733495432437
0.5950750831568754,2.3841740426596307,0.031359915616529635,22482.121466467655,0.0
0.0,-1.2628643221541276,0.24960820655350469,0.0,0.0
-3.219249240528926,2.178600819347026,0.05017541252356641,15336.810091737862,5.316788604006331
1.664412985662332,2.7275289308811828,0.07987356358710267,20815.58068659123,5.316788604006331
0.0,1.13992381253819,0.10063121774383241,0.0,0.0
0.250996582677127,1.7426387605910507,0.1283682168625496,4867.949965486635,10.633577208012662
-0.04145511553918991,1.1331917927346562,0.01597503609519817,6095.657420645578,0.0
1.032161563319258,1.8406256691936336,0.0686656238629501,6232.135713020184,5.316788604006331
0.0,0.36818422664258355,-0.06098406098406091,0.0,0.0
-4.095125563985749,2.679770174922588,0.053671326490457465,17417.440800904988,9.473725907600098
-0.8756358010761883,2.1006689667184046,0.056235771003387225,10159.511196210027,5.559266895052007
0.0,-0.23614018522666055,-8.630921533044513e-05,0.0,0.0
-3.5830234554225946,1.931503176175511,0.2154331357671454,8810.826627073313,4.5237471617118175
1.2487587829430042,2.3848007267673292,0.07389167684858049,19254.79617283925,0.0
0.0,0.38505411084803687,-0.2346938775510204,0.0,0.0
0.0,1.1387996809948868,-0.1429734776687308,0.0,0.0
-3.353189124189805,2.783392738949838,-0.00680458713395721,40890.04014347112,0.0
0.0,0.8072627017084996,0.010585305105853057,0.0,5.733667477162185
-0.053450179732310275,1.5279505003448048,0.1644108280254777,9055.075790814575,0.0
-4.195072129258136,2.174249372543841,0.03957746737167121,20462.117878007757,4.899909730850478
1.057042883526494,1.7427276914205279,0.2567042271590156,9212.254547309429,14.790514511606428
0.0,0.09620010458486085,-0.047742224024240616,0.0,0.0
0.2863532454147616,1.2842304738991075,0.033495607133490674,893.0597804817969,0.0
-11.029203399338181,2.318030376850542,0.29140918096124013,10394.481576645778,10.492925776029502
0.0,0.3695465075674193,-0.047895500725689405,554.7529560727469,0.0
0.06441115423033644,0.9766202840184359,-0.05355349070818684,4003.8260135999885,0.0
0.0,0.8072627017084996,0.016442786152949723,0.0,0.0
0.0,0.6014040625541925,0.3969383028381049,0.0,0.0
-1.6334287401693375,1.9311789143018228,0.2017921742553486,6572.586922449591,11.46733495432437
0.0,-0.6641942489393367,-0.16796875000000003,0.0,11.268461667376624
0.0,-0.6641942489393367,0.00900900900900905,0.0,0.0
-3.368572812805405,2.098488987896306,0.08056601101466176,9278.432347265238,0.0
0.7806873561560599,1.9310977161110088,0.2636748605986238,13085.743218629137,5.0872950630771525
0.0,-0.23614018522666055,-0.1638418079096045,0.0,0.0
0.0,1.1429695468307228,-0.029262086513994912,0.0,5.559266895052008
0.2842831043664475,1.2842304738991075,0.013744875813841336,708.1421284575479,0.0
0.0,0.6099601494705045,0.011121130147279825,0.0,0.0
0.0,-0.23614018522666055,-0.1796916747647431,0.0,0.0
0.0,0.3694996639038831,0.23738170347003162,0.0,0.0
0.0,0.6003064131265312,0.4101853988768367,0.0,0.0
