centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
-3.2453561234589454,2.882041203798721,-0.19541318923986997,24437.341440664422,0.0
-0.677970508921611,1.7473073740067018,0.054709059448445715,4902.169334052049,5.316788604006331
1.2129795737843505,1.2782986020145963,0.030237506469607205,3992.607471286299,0.0
-0.42866219539864925,2.3195840951254243,-0.16914410890314516,8413.825414290639,0.0
0.0,0.11157177565710454,-0.17591488550633425,0.0,0.0
0.0,0.9872190534624247,-0.25656515948450065,0.0,0.0
0.4493034615029978,1.9336571369645106,-0.21554625709556186,2766.2370690763755,0.0
-2.4211619856267528,2.1763269249857893,0.04423219337836695,13064.69084202372,0.0
0.0,2.1010461970717107,-0.10824822938588875,352.67915480017996,0.0
-1.2353185251787067,2.7306030061923994,-0.06909484914152361,20306.896270748475,23.684314769000245
0.0,0.37734746687830384,0.07992459371135842,0.0,5.316788604006331
0.0,1.284230473899107,-0.1464005098621162,361.25722942433896,0.0
0.0,0.0969509298790536,-0.15086206896551727,0.0,0.0
0.9927614280728526,1.8423261108612248,0.027685188162343236,6798.104087383178,10.633577208012662
-0.07485800465818998,1.6388403062572439,-0.200854700854701,13490.43319583856,0.0
0.0,-0.2371089858365863,0.21611089649036558,0.0,0.0
0.0,0.3681842266425826,-0.08632888471598149,0.0,0.0
0.0,0.8052559360173795,-0.032622923132138396,0.0,0.0
-4.5283970050475775,2.097899274563285,0.4509082614341109,17040.217541906502,4.5237471617118175
-0.13163448251851906,1.4089787030091723,0.04008714282622655,9577.27961253007,0.0
1.390658187150499,1.9332537544375805,-0.2164423653197617,2750.555850828317,0.0
-0.3482211468946374,1.9342116373847378,0.1077088566284945,9602.266915625085,11.24901029325548
0.8629307313259043,1.5244513432816544,0.09391559645110324,9467.942450279346,0.0
0.4616031378255559,1.5260166069347705,0.13295119464622807,4315.399215631387,10.05365155780638
0.5585356173789593,2.3177617814627323,0.41555770574730805,12534.273767470087,10.633577208012664
0.6471713966666667,0.8001849413483719,-0.07121339920472347,3661.4589923756876,0.0
0.0,1.5333455161709897,0.03786849571991921,554.752956072747,11.24901029325548
1.3167994355337291,1.74049981015308,0.12678888431363441,7992.919420117434,10.633577208012662
0.12415083386085107,2.0164150166032364,-0.15690076907820827,5080.704540732392,0.0
-0.06644997721670498,1.2780209134465301,0.14747076127618539,6097.165480737383,0.0
0.6290151780306261,1.1338257336344653,0.056936883919376104,2397.6904413159955,0.0
-5.175934949739183,1.7429579767124523,0.13014201187216776,12430.121036928125,0.0
0.34755319982298377,2.3192290798627986,0.2420559584614204,9327.986373774644,15.37044016181271
0.0,-0.2371089858365863,-0.13451224815190613,0.0,0.0
2.6262314178604074,1.6445940958177552,-0.00245046558846197,4177.809840247339,0.0
0.0,0.3695465075674199,-0.03518431125793089,0.0,0.0
0.3839021453738224,1.5331785694404658,-0.06007177406771741,4436.479403960393,5.316788604006331
0.44503788386850013,1.9346847826644697,-0.018369289383098036,10039.360015614378,4.736862953800049
-3.414779332387919,2.247670585173811,0.02690910907233112,15367.28215163672,0.0
-4.819242451197773,0.8001849413483719,-0.19110251941051926,3016.71530856135,0.0
0.10859507586042028,1.5328314945733672,-0.1831923745594044,2806.8566611149745,0.0
0.0,0.3695465075674199,-0.14374611076540136,369.83530404849796,0.0
0.0,1.4110599352303497,0.12023252283862021,370.3685533923,10.633577208012662
1.9362366167587097,1.2794982458100617,0.0019124526800931528,3501.729440773041,0.0
0.0,0.3694996639038828,0.1521392024730782,0.0,0.0
1.0673341544653334,0.8010607762068082,0.043978468141997684,3661.504836345489,0.0
-3.12931357915273,1.279152066700773,0.13279710053748386,1862.7814065141938,5.316788604006331
-0.33111657820336665,1.7460007810039202,-0.017582464923878084,3236.8412834901483,11.29293437221419
-1.134881357243736,2.5102065777098552,0.20182176894395545,23789.69746637062,5.316788604006331
3.729474251179276,1.4131398526249335,0.32128521126760534,3253.2215801260936,0.0
-0.6654044858505785,0.8001849413483719,-0.0508244861079738,2524.8708585613917,0.0
1.4147726232923672,1.9318138253381603,0.11185054711951399,9198.259974930575,10.633577208012662
-0.5635975995154412,2.02018600324585,-0.17471819645732703,5619.737227794691,0.0
1.7387251112879971,1.6403697774281576,0.1251928580045784,3861.9637939562945,11.24901029325548
-0.7551076630052994,2.0203932262220143,-0.2279221618825968,2733.399701579999,0.0
0.0,0.8072627017085003,0.04787363304981775,0.0,0.0
0.0,0.979308477169978,0.4427254437568442,9985.553209309446,0.0
0.0,1.4140083463480062,0.11764705882352927,3143.6000844122327,0.0
0.9703815418654274,2.101234786672566,-0.03335010060362185,8540.385520872085,0.0
0.0,0.3694996639038831,0.0747966342679999,0.0,0.0
-1.6181803700077695,2.1785227008960293,-0.16949306267427722,2701.3581841655596,0.0
0.8900948834625585,0.7996742078328541,0.15533743188486795,3137.7471105683876,0.0
0.5945814378998906,2.6789611311621786,-0.029298401715338526,25339.2128566454,0.0
0.0,0.8055374132210289,0.07783312577833125,369.83530404849796,5.733667477162185
0.8874635413751697,2.1010630898198253,0.17475298979659448,6965.702556963293,5.316788604006331
-1.4738509772942359,2.568894738695206,0.021566461415553965,14796.06625105009,0.0
-1.8074409030574021,1.7417603946837632,0.50613834132296,7922.6700535002055,10.216698334856808
0.0,0.9816699909746955,0.09861111111111112,369.83530404849796,5.733667477162185
2.1339642026929138,1.408078396606635,0.23235421838794176,4388.783849660293,11.050456081168516
1.4395157456104108,1.6437881767389886,-0.26709076619659844,2813.9598047388736,0.0
-0.8680060031297268,1.933522995460964,0.14421723940989253,4112.380858707798,5.316788604006331
-0.5859298557032062,2.0175409755919005,0.2532938653272067,4725.772037704574,4.736862953800049
0.0,1.2812570443187572,0.03255368337741861,0.0,0.0
1.062176299365238,2.016041521697228,0.05510446064760935,7137.220442086935,10.633577208012662
-0.09886078250400265,0.9754753913635995,0.16994682534658478,3507.1963534614897,0.0
1.8097264900979944,0.9789821735704232,0.23511013215859028,3503.329188804447,0.0
0.3217008553205565,2.6751051685468865,0.07467206723192424,19310.38902786933,5.316788604006331
-0.38546101308787406,1.746564890164915,-0.14918536557082432,2774.417218659566,0.0
0.0,-0.2361401852266604,-0.15197488122327238,0.0,0.0
-1.3656606277478995,2.3150013899504125,0.07745015452541823,14693.242685830735,0.0
-5.351972276402556,1.6407973772668951,-0.053054488498014675,5361.1098081871205,0.0
0.0,1.2853024215769129,0.03780952380952375,739.6706080969959,0.0
0.0,-0.2371089858365863,0.30749865571686946,0.0,11.46733495432437
0.0,0.8055374132210289,0.26075949367088597,1664.2588682182407,0.0
0.0,1.1359209217544595,0.01456524937472407,2773.7647803637346,0.0
0.0,0.8026117850033315,-0.33333333333333337,0.0,0.0
-3.1108021568934783,2.924907607234469,0.22158568375097407,20882.321438143776,9.473725907600098
0.0,0.3694996639038831,0.32601422561867105,0.0,0.0
2.212512947330703,1.2794982458100617,0.02446377422112418,3501.729440773041,0.0
1.1387344625433278,2.100608394895973,0.06802417436948743,8585.787302181701,10.216698334856808
0.0,1.2812271983413526,0.29377357520611236,0.0,0.0
-1.6111311309916398,1.927945111561871,0.06993460583506401,10580.709449398355,10.633577208012662
2.286786540721987,1.8459686650217955,-0.18659722222222233,4056.4823968457886,0.0
0.0,0.6007520587979228,0.12176672689315574,3328.5177364364818,0.0
0.7548182136367503,1.4138319884245867,0.20588235294117627,2461.66671109409,0.0
0.6573616588,2.1744712279198715,0.09580519324294136,18293.67217405921,0.0
0.0,1.640005389999686,0.047203202318561996,0.0,0.0
-0.006496234557933966,1.8425733901528314,-0.14695822597549052,2743.4527072044175,0.0
0.0,0.9835026293558101,-0.31148748159057427,369.83530404849796,0.0
0.0,0.9816699909746955,0.11120892018779349,1109.505912145494,0.0
1.1028138380559853,2.4470220578949955,0.020331052289989996,22763.665866845848,0.0
0.0,1.6441653617972816,-0.19678989157346535,352.67915480017996,0.0
0.0,1.138968902895767,-0.1861627346147137,184.91765202424898,0.0
0.0,-0.6641942489393371,-0.13836875216723626,0.0,0.0
0.7548182136367503,1.4126190923478064,-0.024555124763892995,3016.419667166837,0.0
0.0,-0.2361401852266604,-0.04082051282051282,0.0,0.0
0.0,1.138609763890889,0.21297463368520564,0.0,0.0
0.0,0.9811996261859253,0.1270297868101215,0.0,11.24901029325548
0.0,-0.2371089858365863,0.3784246575342466,0.0,0.0
-1.5391905670254542,2.0994329967397083,-0.17112488009647805,7504.298193787295,0.0
0.0,1.2792242606649122,-0.010294871529855972,197.6411304063,0.0
-0.22225235037106744,2.2495971316286942,0.17424779872387466,5842.304870997238,5.316788604006331
0.0,0.0969509298790536,-0.15821256038647333,0.0,0.0
0.0,0.6099601494705035,0.024428684003152082,0.0,0.0
0.20312819084632236,1.7473704555371645,0.07339449541284397,4216.685727196643,5.733667477162185
0.0,1.5320389467323614,0.09035839665288063,2219.811698306691,11.24901029325548
0.0,1.1441521992236479,-0.23647186147186147,184.91765202424898,0.0
-9.318842844777642,2.248785698369837,-0.01305840477763647,11758.811405178425,4.899909730850478
