moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
2490.0,0.11290788910558838,0,355.1187581456387,18.91981079759012
567.0,0.47666623686819404,0,76.78226891357289,7.098900876514045
334.0,0.1121910295604037,0,49.157936040077026,5.83829542487966
966.0,-0.12915655772798607,0,90.30485809796373,5.48266771026801
0.0,NA,0,5.422098912578045,1.3340522484615847
2.0,0.029073242036368005,0,17.77128699014507,2.615062062648288
952.0,-0.1260773421406964,0,62.26300307368696,4.916659592279217
1016.0,-0.008249239811262545,0,103.87681519461643,7.393338930757061
1066.0,-0.2520645506816248,0,75.63948751705155,5.794563346780716
2224.0,-0.03481291471763211,0,204.3118074992365,10.886071377273769
0.0,NA,0,13.853892291061445,3.4733524547914656
158.0,0.02146627886551104,0,26.817759049572196,3.290505042600698
6.0,-0.1250000000000003,0,12.35224229434082,2.9675237243004444
540.0,-0.04754309377417759,0,63.23575477259246,6.142312328693839
560.0,-0.003174603174603146,0,107.57890115145125,9.670558575852239
0.0,NA,0,6.541250407958722,2.147157683980694
3.0,0.3267521909060601,0,17.163486791265402,4.243633260867186
7.0,0.4210862753044188,0,17.577639471563902,2.9439811712348636
1520.0,-0.07516696270317053,0,121.69150820993042,9.835235786199979
432.0,-0.008661424418912513,0,77.36918997655827,8.37531414867643
1304.0,-0.08744109710263605,0,64.13345985834562,5.018985953416707
760.0,0.15278879142590895,0,80.14424751527339,6.975389766242268
797.0,-0.28460140704391645,0,61.62593230975884,6.480636005302893
358.0,-0.2003788769096588,0,68.54741779690747,8.402653230537052
2448.0,0.0004924668680991841,0,116.68038472681847,10.655545599099977
176.0,-0.02806088273511979,0,36.050161834486104,6.016052660332123
103.0,-0.2766289222145986,0,38.70348404540941,5.207101098545952
598.0,0.06855802686690561,0,68.99706239961378,7.1544061532099175
1340.0,-0.028018151260722,0,78.35413851397088,5.7787025787818385
352.0,-0.009725532174151752,0,63.73802978973046,8.259514949036795
144.0,-0.0019047619047628376,0,31.61183316077023,4.2486923424302905
1207.0,-0.14197290294989137,0,79.09062949074725,6.803174775169299
1190.0,0.09016033703121654,0,189.4487143441824,13.674504517135377
0.0,NA,0,5.435766796134653,1.5936702336734174
310.0,-0.002052545155993431,0,44.21931089834193,4.285508231657561
27.0,-0.031131927196369136,0,18.865976043455255,4.036909315569264
402.0,0.20424537427856032,0,58.65526476178893,5.97177583063036
710.0,-0.11840395804941367,0,137.67319469418234,11.165149044178841
1771.0,-0.04371480701615553,0,155.6147588815241,10.481324968155294
528.0,0.009871564391383795,1,34.04607273353098,5.120573748002871
472.0,-0.03693929881427307,0,43.552295875008404,4.348195220975875
27.0,-0.1286003116276152,0,19.52502959118278,4.403349225125933
96.0,0.13465965796964074,0,44.60834319245123,5.926360100275218
183.0,0.019171228716595472,0,41.534161458891,5.562337314985766
0.0,0.40113568581563397,0,20.58455045751017,5.749516868000903
176.0,-0.02806088273511978,0,33.40742295381201,5.64858504631529
399.0,-0.2240258307470382,0,44.76959800426375,5.580424614611392
857.0,0.2285699165976713,0,62.55228202680105,6.042963295627216
2694.0,-0.17255726544250755,0,133.6618814943404,9.826091314733217
209.0,0.150657363532293,0,34.32913207404897,4.061221150299483
144.0,0.011904761904762086,0,33.35390970923332,5.123463416891409
765.0,-0.04837801397490879,0,76.79128200549822,6.979981845563565
614.0,-0.12990196078431313,0,61.28641198477365,4.6175112098803375
645.0,0.19335731487814983,0,53.73197133477611,5.904973195773385
2328.0,-0.08040820493785651,0,67.58289575906335,5.0571127321526195
4.0,0.28297499319916236,0,17.086482396359457,3.519718739894448
225.0,0.16358024691358086,0,34.616844750355455,4.992484472712969
124.0,-0.23076923076923136,0,28.881207027902082,3.581650639522527
797.0,-0.1779146661835311,0,65.71423092996693,4.7902354161608205
9.0,-0.1251916649909027,0,16.630312341879957,3.7006241579523724
3704.0,-0.08508835979277225,0,77.91517328157926,5.302881407218499
