SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
0.0,110.37124025356763,18.947451815200196,11.33111286753076,11.6674178794453
5.316788604006331,5.907179729351506,0.0,6.923737199690624,16.118236094643258
0.0,6.286160523129555,4.794537184071822,0.0,33.61285484492389
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,16.317021177429716,6.4208216229260096,17.250802561719567,56.07265434387607
0.0,26.28963147186426,4.736862953800049,23.671624184645573,6.4208216229260096
23.684314769000245,38.81765476892953,6.4208216229260096,0.0,34.326534905014825
5.316788604006331,12.45193613526408,4.794537184071822,0.0,12.841643245852019
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,19.765380445542643
10.633577208012662,18.483050647602152,15.004064837540422,0.0,18.90801031431363
0.0,0.0,0.0,0.0,90.89733387449338
0.0,5.3770878682057255,0.0,0.0,13.847474399381248
0.0,11.713409359353623,0.0,5.917906046161393,20.268296022307258
0.0,0.0,0.0,11.33111286753076,5.563451491696996
4.5237471617118175,23.181720970920253,20.85435041206228,6.923737199690624,45.131187337772275
0.0,11.210493782589008,0.0,0.0,65.21404738278933
0.0,0.0,0.0,0.0,0.0
11.24901029325548,9.551078168738563,12.841643245852019,0.0,55.82415005324948
0.0,24.051503126340194,20.85435041206228,0.0,20.771211599071872
10.05365155780638,12.514061693864424,4.794537184071822,0.0,13.847474399381248
10.633577208012664,22.936134909460492,6.176298517443475,20.228636537531145,19.410925891078243
0.0,11.713409359353623,0.0,0.0,39.02784531432067
11.24901029325548,19.102156337477126,14.09534396535438,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,39.53076089108528
0.0,0.0,0.0,0.0,11.126902983393991
0.0,13.079102829229383,9.53140013787187,0.0,45.448666937246685
0.0,0.0,12.841643245852019,0.0,24.974377382775238
0.0,23.045671972810965,20.85435041206228,0.0,34.61868599845312
15.37044016181271,19.29627768315436,4.736862953800049,6.923737199690624,5.563451491696996
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.4208216229260096,6.923737199690624,16.690354475090988
0.0,6.286160523129555,4.794537184071822,0.0,26.186202068468653
5.316788604006331,0.0,0.0,0.0,0.0
4.736862953800049,36.59420098063685,0.0,0.0,12.841643245852019
0.0,42.36030423103514,25.648887596134102,0.0,52.87531971370193
0.0,4.42755240229441,0.0,0.0,39.02784531432067
0.0,0.0,0.0,0.0,0.0
0.0,11.713409359353623,0.0,0.0,12.841643245852019
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,19.26246486877803
0.0,11.210493782589008,0.0,17.75371813848418,40.0336764678499
0.0,12.576187252464766,9.53140013787187,0.0,13.847474399381248
0.0,11.210493782589008,0.0,0.0,39.53076089108528
5.316788604006331,5.907179729351506,4.794537184071822,0.0,6.923737199690624
11.29293437221419,9.780484743446223,0.0,0.0,0.0
5.316788604006331,31.08151670727644,19.06280027574374,10.114318268765572,25.328831937239638
0.0,4.9839785209472085,0.0,13.847474399381248,11.257379486545457
0.0,0.0,0.0,12.343784214475903,39.02784531432067
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,39.02784531432067
0.0,0.0,0.0,0.0,0.0
11.24901029325548,9.551078168738563,0.0,6.923737199690624,32.00406484630368
0.0,0.0,0.0,0.0,0.0
0.0,5.106527394840706,0.0,6.923737199690624,5.563451491696996
0.0,0.0,0.0,11.332896515558172,47.46032924430513
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,5.783244946364939,4.794537184071822,0.0,26.689117645233267
0.0,0.0,0.0,0.0,0.0
0.0,12.576187252464766,9.53140013787187,0.0,26.689117645233267
0.0,62.07722484183158,9.589074368143644,22.665793031116344,39.53076089108529
5.733667477162185,5.106527394840706,0.0,0.0,0.0
5.316788604006331,20.381568946907738,17.884049995896973,10.114318268765572,5.563451491696996
0.0,16.673017287570584,0.0,5.917906046161393,57.880621381100056
10.216698334856808,34.58620478057935,0.0,0.0,20.771211599071872
5.733667477162185,15.875136771245923,0.0,0.0,10.488465178920283
11.050456081168516,16.262552735221774,4.794537184071822,0.0,26.689117645233267
0.0,0.0,0.0,0.0,0.0
5.316788604006331,34.62987479990967,4.794537184071822,10.114318268765572,5.760247418874442
4.736862953800049,4.923311048817671,0.0,10.114318268765572,0.0
0.0,5.783244946364939,4.794537184071822,16.747886984954953,40.0336764678499
10.633577208012662,17.845473971041084,15.004064837540422,0.0,11.984273114623004
0.0,12.576187252464766,9.53140013787187,0.0,33.10993926815928
0.0,12.576187252464766,9.53140013787187,5.917906046161393,27.19203322199788
5.316788604006331,29.538326007991387,19.864862574327034,0.0,43.73392667478865
0.0,0.0,0.0,0.0,0.0
0.0,5.330089647061427,0.0,0.0,13.344558822616634
0.0,27.47531161665465,21.80559346608327,0.0,25.328831937239638
0.0,44.23730543829715,30.443424780205923,0.0,0.0
0.0,19.935914083788834,0.0,6.923737199690624,5.693927994848461
11.46733495432437,5.112436884724758,0.0,0.0,0.0
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,0.0,12.841643245852019,0.0,24.974377382775238
0.0,7.585071871059542,0.0,0.0,0.0
9.473725907600098,12.58081037439795,9.53140013787187,17.249018913692154,36.99624981668493
0.0,11.468067454730246,0.0,10.114318268765572,13.344558822616634
0.0,5.783244946364939,4.794537184071822,17.75371813848418,40.0336764678499
10.216698334856808,17.43591465621129,0.0,0.0,17.28172587545944
0.0,4.923311048817671,0.0,10.114318268765572,0.0
10.633577208012662,16.926796343427768,9.589074368143644,11.332896515558172,33.10993926815928
0.0,0.0,0.0,0.0,0.0
0.0,12.71084835226122,4.736862953800049,0.0,27.19203322199788
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,10.213054789681411,0.0,0.0,37.81602062862726
0.0,0.0,0.0,22.66222573506152,11.126902983393991
0.0,0.0,0.0,0.0,0.0
0.0,6.606881964512918,4.736862953800049,0.0,11.6674178794453
0.0,0.0,0.0,0.0,25.328831937239634
0.0,23.279899252083503,9.589074368143644,34.501605123439134,65.21404738278933
0.0,9.967957041894417,0.0,0.0,0.0
0.0,51.63491743645585,4.736862953800049,0.0,0.0
0.0,5.33918526701467,0.0,0.0,0.0
0.0,0.0,6.4208216229260096,0.0,12.487188691387619
0.0,13.582018405993997,9.53140013787187,0.0,0.0
0.0,10.029838443658377,0.0,10.114318268765572,0.0
11.24901029325548,9.967957041894417,0.0,6.923737199690624,5.563451491696996
0.0,0.0,0.0,5.917906046161393,20.771211599071872
0.0,64.86392591775362,4.736862953800049,0.0,6.22790117073487
0.0,5.106527394840706,0.0,18.471477409661553,5.563451491696996
5.316788604006331,15.937018173009882,0.0,10.114318268765572,10.357988675768818
0.0,0.0,0.0,0.0,33.10993926815928
0.0,5.106527394840706,0.0,0.0,0.0
5.733667477162185,0.0,0.0,0.0,0.0
11.24901029325548,19.102156337477126,14.09534396535438,0.0,0.0
0.0,4.9839785209472085,0.0,0.0,0.0
4.899909730850478,31.921469247801323,25.648887596134102,0.0,13.847474399381248
0.0,0.0,6.4208216229260096,0.0,38.17047518309165
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,26.689117645233267
0.0,0.0,0.0,17.75371813848418,34.61868599845312
0.0,0.0,0.0,0.0,0.0
0.0,10.029838443658377,0.0,10.114318268765572,0.0
0.0,0.0,0.0,0.0,51.8694885601727
0.0,37.22564618062969,28.59420041361561,0.0,20.771211599071872
4.899909730850478,29.169828402089504,6.4208216229260096,6.923737199690624,31.0227599320881
4.736862953800049,5.969305287951849,9.53140013787187,34.399136270296225,25.514892278826544
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,5.330089647061427,0.0,0.0,39.02784531432067
0.0,4.9839785209472085,0.0,13.847474399381248,11.126902983393991
0.0,50.866731059242575,9.589074368143644,22.665793031116344,58.79322575986332
10.05365155780638,18.893765660362394,5.752853606746789,0.0,12.487188691387619
0.0,25.152374504929536,19.06280027574374,0.0,20.268296022307258
0.0,0.0,0.0,5.917906046161393,33.10993926815928
0.0,0.0,12.841643245852019,0.0,17.54772460632
0.0,5.106527394840706,5.41499046939678,0.0,26.334663090768867
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,12.841643245852019
0.0,0.0,0.0,3.5701822710653963,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.268296022307258
0.0,4.9839785209472085,0.0,13.847474399381248,11.387855989696922
